Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Valor Fixo,Aceita retoma,Possibilidade de financiamento,Segmento,Cor,Tipo de cor,Tipo de Caixa,Nº de portas,Lotação,Garantia de Stand (incl. no preço),Condição,Preco,ID Anuncio,Data Anuncio,Link,Número de Mudanças,Classe do veículo,Tracção,Emissões CO2,Não fumador,2º Chave,Consumo Urbano,Consumo Extra Urbano,Filtro de partículas,Inspecção válida até,Livro de Revisões completo,IVA Discriminado,Origem,Registo(s),Autonomia Máxima,Garantia de Fábrica até,Sub-modelo,IUC,Capacidade da bateria,Bateria,Autonomia,Consumo Combinado,Consumo,Clássico,ou até,Valor sem ISV,Site,Portugal,Data
Profissional,Renault,Clio,,Diesel,Junho,2017,130 208 km,1 500 cm3,90 cv,,Sim,Sim,Utilitário,Cinzento,Metalizado,Manual,5,5,36 Meses,Usados,13 900        EUR,8090511615,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-ID8PvXEP.html,,,,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Fiat,500,1.2 Lounge,Gasolina,Fevereiro,2016,115 385 km,1 242 cm3,69 cv,,Sim,Sim,Citadino,Cinzento,Metalizado,Manual,3,4,18 Meses,Usados,12 950        EUR,8089702335,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8Ptz7W.html,5,Classe 1,Tracção dianteira,,,Sim,,,,18/02/2024,,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Opel,Corsa,1.3 CDTi Business Edition,Diesel,Julho,2017,128 038 km,1 248 cm3,95 cv,,Sim,Sim,Citadino,Branco,Metalizado,Manual,5,5,18 Meses,Usados,12 750        EUR,8089702327,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-3-cdti-business-edition-ID8Ptz7N.html,5,Classe 1,Tracção dianteira,,,Sim,,,,26/07/2023,,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Renault,Fluence,1.5 dCi Exclusive EDC,Diesel,Fevereiro,2011,120 000 km,1 461 cm3,110 cv,Sim,Sim,Sim,Sedan,Cinzento,Metalizado,Automática,4,5,18 Meses,Usados,7 998        EUR,8090634206,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-fluence-1-5-dci-exclusive-edc-ID8Pxty6.html,6,Classe 1,Tracção dianteira,,Sim,Sim,,,Sim,21/02/2024,Sim,,Nacional,1,,,,149 €,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,SEAT,Ibiza ST,1.2 12V Style,Gasolina,Março,2011,160 000 km,1 198 cm3,70 cv,,,,Carrinha,Preto,,Manual,5,5,18 Meses,Usados,7 350        EUR,8090293502,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-st-1-2-12v-style-ID8Pv2US.html,5,Classe 1,Tracção dianteira,128 g/km,Sim,Sim,"7,30 l/100km","4,50 l/100km",,,Sim,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Renault,Clio,1.5 dCi Zen,Diesel,Março,2019,51 000 km,1 461 cm3,75 cv,,Sim,Sim,Utilitário,Cinzento,Metalizado,Manual,5,5,18 Meses,Usados,13 950        EUR,8090586737,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-zen-ID8Pxhct.html,,,,,Sim,Sim,,,,,Sim,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Peugeot,508 SW,2.0 HDi Allure,Diesel,Abril,2013,265 000 km,1 997 cm3,140 cv,Sim,,Sim,Carrinha,Branco,,Manual,5,5,18 Meses,Usados,10 000        EUR,8090582773,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-2-0-hdi-allure-ID8Pxgax.html,,,,,Sim,Sim,"6,80 l/100km",,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Renault,Captur,1.5 dCi Exclusive,Diesel,Maio,2014,108 000 km,1 461 cm3,90 cv,,Sim,Sim,SUV / TT,Laranja,,Manual,5,5,18 Meses,Usados,13 450        EUR,8090109053,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-captur-1-5-dci-exclusive-ID8PwgWT.html,5,Classe 1,Tracção dianteira,139 g/km,Sim,Sim,"4,60 l/100km","3,90 l/100km",,,Sim,,,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Opel,Astra,1.0 Edition S/S,Gasolina,Abril,2019,95 700 km,999 cm3,105 cv,Sim,Sim,Sim,Utilitário,Preto,,Manual,5,5,18 Meses,Usados,14 900        EUR,8090448435,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-astra-1-0-edition-s-s-ID8PvHdN.html,5,Classe 1,,,,Sim,,,,,,,Nacional,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Renault,Mégane Sport Tourer,1.5 dCi Zen,Diesel,Agosto,2018,228 245 km,1 461 cm3,110 cv,Sim,,Sim,Carrinha,Cinzento,,Manual,5,5,18 Meses,Usados,12 990        EUR,8089399231,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-zen-ID8Psih9.html,,,,95 g/km,Sim,,,,,,Sim,Sim,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Citroën,C4 Cactus,1.6 BlueHDi Feel Business,Diesel,Agosto,2015,141 417 km,1 560 cm3,100 cv,,Sim,Sim,SUV / TT,Preto,Metalizado,Manual,5,5,18 Meses,Usados,13 450        EUR,8090294097,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-6-bluehdi-feel-business-ID8Pv34t.html,5,Classe 1,Tracção dianteira,94 g/km,,,"4,20 l/100km","3,30 l/100km",,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Particular,Mazda,2,1.5 Sky.Excellence Navi,Diesel,Fevereiro,2016,200 000 km,1 499 cm3,105 cv,Sim,,,Citadino,Cinzento,,Manual,5,5,,Usados,11 999        EUR,8090526967,17 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mazda-2-1-5-sky-excellence-navi-ID8Px1Er.html,6,Classe 1,,,Sim,Sim,"3,80 l/100km",,,,Sim,,Nacional,2,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Renault,Mégane Sport Tourer,1.5 dCi Zen,Diesel,Julho,2018,132 500 km,1 461 cm3,90 cv,,Sim,Sim,Carrinha,Preto,Metalizado,Manual,5,5,18 Meses,Usados,13 999        EUR,8089839337,18 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-zen-ID8Pu8LD.html,6,Classe 1,,,Sim,Sim,"4,30 l/100km",,,,Sim,Sim,,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Audi,A1 Sportback,1.6 TDI S-line,Diesel,Agosto,2013,155 759 km,1 598 cm3,90 cv,Sim,Sim,Sim,Citadino,Prateado,Metalizado,Manual,5,5,18 Meses,Usados,14 990        EUR,8090464512,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a1-sportback-1-6-tdi-s-line-ID8PvLp6.html,,Classe 1,Tracção dianteira,,Sim,Sim,,,,,Sim,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Opel,Astra Sports Tourer,1.6 CDTI Innovation S/S,Diesel,Outubro,2017,135 000 km,1 598 cm3,110 cv,Sim,,,Carrinha,Preto,,Manual,5,,18 Meses,Usados,12 000        EUR,8088778492,17 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-6-cdti-innovation-s-s-ID8PpGNe.html,,,,,,,"5,70 l/100km",,Sim,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Particular,Renault,Captur,1.5 dCi,Diesel,Setembro,2016,144 000 km,1 461 cm3,90 cv,,,,Citadino,Bege,,Manual,5,,,Usados,14 500        EUR,8090449223,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-captur-1-5-dci-ID8PvHqw.html,5,,Tracção dianteira,95 g/km,,,4 l/100km,"3,40 l/100km",,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Dacia,Sandero,0.9 TCe Stepway,Gasolina,Outubro,2014,169 000 km,898 cm3,90 cv,Sim,Sim,Sim,Citadino,Cinzento,Metalizado,Manual,5,5,18 Meses,Usados,8 950        EUR,8090259918,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/dacia-sandero-0-9-tce-stepway-ID8PwUbc.html,5,Classe 1,Tracção dianteira,141 g/km,,Sim,"6,60 l/100km","4,50 l/100km",,,,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Fiat,500L,0.9 8V TwinAir Trekking S&S,Gasolina,Dezembro,2014,120 506 km,875 cm3,105 cv,Sim,Sim,Sim,Monovolume,Cinzento,Metalizado,Manual,5,5,18 Meses,Usados,11 950        EUR,8090634009,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500l-0-9-8v-twinair-trekking-s-s-ID8PxtuW.html,6,Classe 1,Tracção dianteira,,,Sim,,,,,,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Fiat,Qubo,,Diesel,Junho,2010,149 355 km,1 248 cm3,75 cv,Sim,Sim,Sim,Carrinha,Vermelho,Metalizado,Automática,5,5,18 Meses,Usados,10 450        EUR,8089914375,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-qubo-ID8PushW.html,,Classe 1,Tracção dianteira,,Sim,Sim,,,,,Sim,,,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Citroën,C1,1.2 VTi Feel,Gasolina,Julho,2016,77 286 km,1 199 cm3,82 cv,,Sim,Sim,Pequeno citadino,Vermelho,,Manual,5,4,18 Meses,Usados,10 990        EUR,8088284676,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c1-1-2-vti-feel-ID8PnCks.html,5,Classe 1,Tracção dianteira,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Opel,Adam,1.2 Jam,Gasolina,Setembro,2016,147 719 km,1 229 cm3,70 cv,,Sim,Sim,Pequeno citadino,Laranja,Metalizado,Manual,3,4,18 Meses,Usados,11 850        EUR,8088186655,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-adam-1-2-jam-ID8PncPt.html,5,Classe 1,Tracção dianteira,125 g/km,Sim,Sim,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Citroën,DS3,1.6 e-HDi So Chic,Diesel,Junho,2013,229 850 km,1 560 cm3,92 cv,,,,Coupé,Cinzento,Metalizado,Manual,3,5,36 Meses,Usados,10 500        EUR,8090633937,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-ds3-1-6-e-hdi-so-chic-ID8PxttL.html,5,Classe 1,Tracção dianteira,98 g/km,,,"4,40 l/100km","3,30 l/100km",,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Opel,Corsa,1.4 Enjoy Easytronic,Gasolina,Abril,2016,103 657 km,1 398 cm3,90 cv,Sim,Sim,Sim,Citadino,Prateado,Metalizado,Automática,5,5,18 Meses,Usados,12 750        EUR,8090633933,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-4-enjoy-easytronic-ID8PxttH.html,,Classe 1,Tracção dianteira,,,Sim,,,,,,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Fiat,500C,1.2 S&S Lounge,Gasolina,Abril,2013,76 000 km,1 242 cm3,69 cv,,,,Cabrio,Branco,Metalizado,Manual,2,4,18 Meses,Usados,9 990        EUR,8090586726,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-2-s-s-lounge-ID8Pxhci.html,,,,,Sim,Sim,"5,70 l/100km",,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Peugeot,RCZ,1.6 THP SE Black Yearling,Gasolina,Abril,2010,155 000 km,1 598 cm3,156 cv,,Sim,Sim,Coupé,Preto,Metalizado,Manual,2,4,18 Meses,Usados,14 750        EUR,8090586725,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-rcz-1-6-thp-se-black-yearling-ID8Pxhch.html,,Classe 1,,,Sim,Sim,,,,,Sim,,,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Particular,Smart,ForTwo Coupé,cabrio passion,Gasolina,Junho,2018,44 000 km,898 cm3,90 cv,,,,Cabrio,Preto,,Manual,2,2,,Usados,12 900        EUR,8089430219,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-cabrio-passion-ID8PsqkX.html,5,Classe 1,Tracção dianteira,,,,"6,30 l/100km",,Sim,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,SEAT,Leon,1.6 TDI Style DSG,Diesel,Março,2011,207 265 km,1 598 cm3,105 cv,Sim,Sim,Sim,Utilitário,Preto,Metalizado,Automática,5,5,36 Meses,Usados,9 950        EUR,8090633882,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-leon-1-6-tdi-style-dsg-ID8PxtsS.html,,Classe 1,Tracção dianteira,,,Sim,,,,,,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Peugeot,308 SW,BlueHDi 120 Stop & Start Business-Line,Diesel,Maio,2018,187 000 km,1 560 cm3,120 cv,Sim,Sim,Sim,Carrinha,Preto,Metalizado,Manual,5,5,18 Meses,Usados,12 990        EUR,8090446856,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-bluehdi-120-stop-start-business-line-ID8PvGOk.html,6,Classe 1,Tracção dianteira,85 g/km,,Sim,"3,60 l/100km",3 l/100km,Sim,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Ford,S-Max,1.6 TDCi Trend Busine.7L,Diesel,Março,2014,165 294 km,1 560 cm3,115 cv,,Sim,Sim,Monovolume,Cinzento,Metalizado,Manual,5,7,18 Meses,Usados,14 950        EUR,8088712626,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-s-max-1-6-tdci-trend-busine-7l-ID8PppES.html,6,Classe 1,Tracção dianteira,,Sim,Sim,"5,90 l/100km",,,,,,Nacional,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Particular,VW,Polo,1.4 TDI (Blue Motion ) Comfortline,Diesel,Janeiro,2016,162 500 km,1 422 cm3,90 cv,Sim,,,Citadino,Branco,,Manual,5,,,Usados,11 950        EUR,8090633854,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-polo-1-4-tdi-blue-motion-comfortline-ID8Pxtsq.html,,,,,,,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,VW,Passat Variant,1.6 TDI Confortline BlueMotion,Diesel,Julho,2012,176 085 km,1 598 cm3,105 cv,Sim,Sim,Sim,Carrinha,Cinzento,Metalizado,Manual,5,5,18 Meses,Usados,11 750        EUR,8090633859,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-passat-variant-1-6-tdi-confortline-bluemotion-ID8Pxtsw.html,6,Classe 1,Tracção dianteira,,,,,,,,,,,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,VW,Polo,,Diesel,Novembro,2013,159 000 km,1 200 cm3,75 cv,Sim,Sim,,Pequeno citadino,Prateado,Metalizado,Manual,5,5,18 Meses,Usados,9 800        EUR,8088852137,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-polo-ID8PpZX3.html,5,Classe 1,,,,Sim,,,,,,,Importado,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Fiat,500,0.9 8V TwinAir,Gasolina,Março,2011,168 000 km,875 cm3,85 cv,Sim,Sim,Sim,Citadino,Branco,,Manual,3,4,18 Meses,Usados,6 990        EUR,8090633744,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-0-9-8v-twinair-ID8PxtqE.html,5,Classe 1,,,Sim,,,,,,,,Importado,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Renault,Clio Sport Tourer,1.5 dCi Zen,Diesel,Junho,2018,107 567 km,1 461 cm3,90 cv,Sim,,Sim,Carrinha,Cinzento,,Manual,5,1,18 Meses,Usados,12 990        EUR,8090112760,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-zen-ID8PwhTG.html,,,Tracção dianteira,128 g/km,Sim,,,,,,Sim,Sim,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Renault,Clio Sport Tourer,1.5 dCi Limited,Diesel,Agosto,2018,105 187 km,1 461 cm3,90 cv,Sim,,Sim,Carrinha,Preto,,Manual,5,5,18 Meses,Usados,13 190        EUR,8090112768,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-limited-ID8PwhTO.html,5,Classe 1,Tracção dianteira,85 g/km,Sim,,,,,,Sim,Sim,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Dacia,Sandero,1.0 SCe Comfort,Gasolina,Julho,2018,91 200 km,999 cm3,75 cv,,Sim,Sim,Utilitário,Branco,,Manual,5,5,36 Meses,Usados,12 350        EUR,8090056378,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/dacia-sandero-1-0-sce-comfort-ID8Pw3ei.html,5,Classe 1,Tracção dianteira,130 g/km,Sim,Sim,6 l/100km,"4,80 l/100km",,,,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Peugeot,308 SW,1.5 BlueHDi Style,Diesel,Novembro,2018,148 243 km,1 499 cm3,102 cv,Sim,Sim,Sim,Carrinha,Preto,Metalizado,Manual,5,5,18 Meses,Usados,13 749        EUR,8090067301,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-style-ID8Pw64t.html,,,,,,,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Dacia,Sandero,1.0 SCe Comfort,Gasolina,Outubro,2017,47 700 km,999 cm3,75 cv,,Sim,Sim,Utilitário,Preto,,Manual,5,5,36 Meses,Usados,12 950        EUR,8090056424,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/dacia-sandero-1-0-sce-comfort-ID8Pw3f2.html,5,Classe 1,Tracção dianteira,130 g/km,Sim,Sim,6 l/100km,"4,80 l/100km",,,,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Ford,Focus SW,1.5 TDCi EcoBlue Titanium,Diesel,Agosto,2018,165 099 km,1 499 cm3,120 cv,Sim,,Sim,Carrinha,Azul,,Manual,5,5,18 Meses,Usados,13 390        EUR,8088416334,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-focus-sw-1-5-tdci-ecoblue-titanium-ID8PoazY.html,,,Tracção dianteira,,Sim,,,,,,Sim,Sim,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Fiat,Tipo,1.3 M-Jet Lounge,Diesel,Junho,2019,162 378 km,1 248 cm3,95 cv,Sim,,Sim,Utilitário,Preto,,Manual,5,5,18 Meses,Usados,12 990        EUR,8087409920,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-3-m-jet-lounge-ID8PjVLu.html,5,Classe 1,Tracção dianteira,,Sim,,,,,,Sim,Sim,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Peugeot,2008,1.6 BlueHDi Active,Diesel,Junho,2016,157 497 km,1 560 cm3,75 cv,Sim,Sim,Sim,SUV / TT,Preto,,Manual,5,5,18 Meses,Usados,13 900        EUR,8087841156,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-6-bluehdi-active-ID8PlKVU.html,5,Classe 1,Tracção dianteira,,Sim,Sim,"4,40 l/100km",,,01/06/2024,Sim,,Importado,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Renault,Clio,1.5 dCi Dynamique S 82g,Diesel,Dezembro,2016,189 860 km,1 461 cm3,90 cv,,,,Citadino,Preto,Metalizado,Manual,5,5,18 Meses,Usados,10 500        EUR,8090633709,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-dynamique-s-82g-ID8Pxtq5.html,5,Classe 1,Tracção dianteira,82 g/km,Sim,Sim,"3,60 l/100km",3 l/100km,,,,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Abarth,500,1.4 T-Jet,Gasolina,Agosto,2010,82 361 km,1 368 cm3,135 cv,Sim,Sim,Sim,Utilitário,Preto,Metalizado,Manual,3,4,18 Meses,Usados,14 900        EUR,8088919961,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/abarth-500-1-4-t-jet-ID8PqhAZ.html,,Classe 1,,,Sim,Sim,,,,,Sim,,Nacional,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Volvo,V40,2.0 D3 Momentum,Diesel,Dezembro,2018,216 000 km,1 969 cm3,150 cv,Sim,Sim,Sim,Utilitário,Cinzento,Metalizado,Manual,5,5,18 Meses,Usados,14 990        EUR,8089554406,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/volvo-v40-2-0-d3-momentum-ID8PsVDY.html,6,,Tracção dianteira,134 g/km,Sim,,"5,70 l/100km",4 l/100km,,,Sim,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Opel,Astra,1.6 CDTI DPF ecoFLEX S&S Style,Diesel,Abril,2014,151 707 km,1 598 cm3,136 cv,Sim,Sim,Sim,Utilitário,Cinzento,Metalizado,Manual,5,5,36 Meses,Usados,12 500        EUR,8090438672,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-astra-1-6-cdti-dpf-ecoflex-s-s-style-ID8PvEGk.html,6,Classe 1,Tracção dianteira,104 g/km,Sim,,,,,,,,Importado,1,900 km,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Opel,Corsa,1.2 Edition,Gasolina,Dezembro,2016,60 271 km,1 229 cm3,70 cv,,Sim,Sim,Citadino,Preto,,Manual,5,5,18 Meses,Usados,10 899        EUR,8090479981,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-edition-ID8PvPqB.html,5,,,,,Sim,,,,,,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Smart,ForTwo Coupé,0.9 Passion 90 Aut.,Gasolina,Dezembro,2019,49 000 km,898 cm3,90 cv,Sim,Sim,Sim,Pequeno citadino,Cinzento,,Automática,3,2,36 Meses,Usados,14 480        EUR,8090520732,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-0-9-passion-90-aut-ID8Px01S.html,6,Classe 1,Tracção traseira,96 g/km,,Sim,5 l/100km,"3,60 l/100km",,,Sim,,Nacional,,,,,103 €,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Opel,Astra,1.6 CDTI Business Edition S/S,Diesel,Novembro,2017,97 590 km,1 598 cm3,95 cv,Sim,Sim,Sim,Utilitário,Branco,,Manual,5,5,18 Meses,Usados,14 800        EUR,8087813800,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-astra-1-6-cdti-business-edition-s-s-ID8PlDPG.html,,,,,,,"4,20 l/100km",,,,,,Nacional,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,SEAT,Arona,1.6 TDI Style,Diesel,Dezembro,2018,210 610 km,1 598 cm3,95 cv,Sim,,Sim,SUV / TT,Cinzento,,Manual,5,5,18 Meses,Usados,14 390        EUR,8087875233,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-arona-1-6-tdi-style-ID8PlTOx.html,,,Tracção dianteira,,Sim,,,,,,Sim,Sim,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Particular,Renault,Mégane Sport Tourer,1.5 dCi Zen,Diesel,Março,2016,155 595 km,1 461 cm3,110 cv,Sim,,,Carrinha,Castanho,Metalizado,Manual,5,5,,Usados,6 750        EUR,8089716486,17 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-zen-ID8PtCOa.html,6,Classe 1,,93 g/km,,,,,,,,,Importado,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Alfa Romeo,Giulietta,1.6 JTDm Progression,Diesel,Julho,2011,122 886 km,1 598 cm3,105 cv,,Sim,Sim,Utilitário,Branco,Metalizado,Manual,5,5,18 Meses,Usados,12 190        EUR,8089960118,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/alfa-romeo-giulietta-1-6-jtdm-progression-ID8PuEbI.html,6,,,,Sim,Sim,,,Sim,,,,Nacional,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Ford,KA,1.2 Titanium X,Gasolina,Abril,2015,111 896 km,1 242 cm3,69 cv,,Sim,Sim,Utilitário,Branco,Metalizado,Manual,3,4,18 Meses,Usados,8 690        EUR,8089960164,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-ka-1-2-titanium-x-ID8PuEcs.html,,,,,Sim,Sim,,,,,,,Nacional,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Opel,Astra Sports Tourer,1.3 CDTi Enjoy S/S,Diesel,Novembro,2012,169 000 km,1 248 cm3,95 cv,,Sim,Sim,Carrinha,Cinzento,Metalizado,Manual,5,5,18 Meses,Usados,7 990        EUR,8088082591,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-3-cdti-enjoy-s-s-ID8PmLL1.html,5,Classe 1,,,Sim,Sim,"5,40 l/100km",,,,,,Nacional,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Peugeot,508 SW,1.6 BlueHDi Active,Diesel,Novembro,2016,200 943 km,1 560 cm3,120 cv,,Sim,Sim,Carrinha,Preto,,Manual,5,5,18 Meses,Usados,11 899        EUR,8089601832,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-1-6-bluehdi-active-ID8Pt8YU.html,6,,,,,,,,,,,,Nacional,1,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
Profissional,Peugeot,308 SW,1.6 e-HDi Allure J18,Diesel,Junho,2014,119 500 km,1 560 cm3,115 cv,,Sim,Sim,Carrinha,Cinzento,Metalizado,Manual,5,5,18 Meses,Usados,14 400        EUR,8088532247,19 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-e-hdi-allure-j18-ID8PoEJx.html,6,Classe 1,,,Sim,Sim,"4,40 l/100km",,,,,,Nacional,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-19
