Anunciante,Marca,Modelo,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Segmento,Cor,Tipo de cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Tracção,Garantia de Stand (incl. no preço),Livro de Revisões completo,Não fumador,2º Chave,Condição,Preco,ID Anuncio,Data Anuncio,Link,Versão,Valor Fixo,Possibilidade de financiamento,Origem,Emissões CO2,Consumo Urbano,Consumo Extra Urbano,VIN,IVA Discriminado,Registo(s),Sub-modelo,Inspecção válida até,IUC,Garantia de Fábrica até,Consumo Combinado,Bateria,Autonomia Máxima,Capacidade da bateria,Autonomia,Consumo,ou até,Site,Portugal,Data
Profissional,MINI,Countryman,Híbrido Plug-In,Junho,2019,44 990 km,1 499 cm3,224 cv,SUV / TT,Cinzento,,Automática,,5,5,,,18 Meses,,,,Usados,27 500,8092065437,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-countryman-cooper-se-all4-auto-ID8PDtSt.html,Cooper SE ALL4 Auto,Sim,Sim,Nacional,,,,,,1,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Volvo,XC 40,Gasolina,Abril,2019,79 541 km,1 477 cm3,156 cv,SUV / TT,Cinzento,Metalizado,Manual,6,5,5,Classe 1,Tracção dianteira,24 Meses,Sim,,Sim,Usados,28 250,8090449034,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/volvo-xc-40-1-5-t3-momentum-tech-edition-ID8PvHns.html,1.5 T3 Momentum Tech Edition,Sim,Sim,Nacional,161 g/km,"7,60 l/100km","5,40 l/100km",,Sim,1,,,180 €,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,DS,DS7 Crossback,Diesel,Outubro,2020,112 000 km,1 499 cm3,130 cv,SUV / TT,Branco,,Automática,,5,5,,,18 Meses,,,Sim,Usados,28 500,8091571464,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ds-ds7-crossback-1-5-bluehdi-be-chic-eat8-ID8PBpna.html,1.5 BlueHDi Be Chic EAT8,Sim,,Importado,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Nissan,Qashqai,Gasolina,Dezembro,2019,28 802 km,1 332 cm3,140 cv,SUV / TT,Preto,Metalizado,Manual,6,5,5,Classe 1,,18 Meses,,Sim,Sim,Usados,22 500,8090104390,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-3-dig-t-acenta-ID8PwfIG.html,1.3 DIG-T Acenta,Sim,Sim,Nacional,,,,,,,,1 Dezembro 2025,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Nissan,Juke,Gasolina,Janeiro,2023,8 119 km,999 cm3,114 cv,SUV / TT,Branco,,Automática,7,5,5,Classe 1,,18 Meses,Sim,Sim,Sim,Usados,24 500,8091551180,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-juke-1-0-dig-t-n-connecta-dct-ID8PBk60.html,1.0 DIG-T N-Connecta DCT,Sim,Sim,Nacional,,,,,,,,1 Janeiro 2027,,31 Janeiro 2026,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,SEAT,Ibiza,Gasolina,Maio,2020,68 178 km,999 cm3,80 cv,Citadino,Preto,Metalizado,Manual,5,5,5,Classe 1,,18 Meses,Sim,Sim,Sim,Usados,15 500,8089188704,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-style-ID8Prpwy.html,1.0 Style,Sim,Sim,Nacional,,,,,,,,1 Maio 2024,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,VW,Golf,Diesel,Março,2016,141 669 km,1 598 cm3,110 cv,Utilitário,Cinzento,Metalizado,Automática,7,3,5,Classe 1,Tracção dianteira,18 Meses,,,,Usados,17 450,8091532783,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-1-6-tdi-highline-dsg-ID8PBfjh.html,1.6 TDi Highline DSG,,Sim,Importado,104 g/km,"4,50 l/100km","3,70 l/100km",Mostrar VIN,,1,,8 Março 2024,"158,29 €",,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Dacia,Sandero,Gasolina,Outubro,2022,9 686 km,999 cm3,91 cv,Citadino,Azul,,Manual,6,5,,,Tracção dianteira,18 Meses,Sim,Sim,Sim,Usados,16 849,8091217802,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/dacia-sandero-1-0-tce-stepway-expression-ID8PzWmV.html,1.0 TCe Stepway Expression,,,,127 g/km,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,BMW,330,Híbrido Plug-In,Dezembro,2016,100 000 km,1 998 cm3,252 cv,Sedan,Cinzento,,Automática,8,4,,,Tracção traseira,18 Meses,Sim,Sim,Sim,Usados,23 899,8091074151,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-330-e-iperformance-line-sport-ID8PzjZZ.html,e iPerformance Line Sport,,,,45 g/km,,,,,,Série 3,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Renault,Clio,GPL,Janeiro,2021,70 000 km,999 cm3,100 cv,Citadino,Branco,Metalizado,Manual,5,5,5,,Tracção dianteira,18 Meses,Sim,Sim,Sim,Usados,15 949,8091829927,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-limited-bi-fuel-ID8PCuBW.html,1.0 TCe Limited Bi-Fuel,,,,122 g/km,"5,90 l/100km","3,80 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Ford,Ranger,Diesel,Setembro,2014,100 000 km,2 198 cm3,150 cv,SUV / TT,Cinzento,Metalizado,Manual,6,4,5,,Integral,18 Meses,Sim,Sim,Sim,Usados,24 499,8091764476,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ford-ranger-2-2-tdci-cd-xlt-4wd-ID8PCdAg.html,2.2 TDCi CD XLT 4WD,,,,224 g/km,"10,10 l/100km","7,70 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,BMW,116,Diesel,Junho,2018,97 328 km,1 496 cm3,116 cv,Utilitário,Preto,,Manual,,5,5,,,18 Meses,Sim,,Sim,Usados,18 990,8091995522,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-116-d-advantage-ID8PDbGO.html,d Advantage,Sim,Sim,Nacional,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Opel,Insignia Grand Sport,Diesel,Agosto,2019,143 884 km,1 598 cm3,136 cv,Sedan,Preto,,Manual,,5,5,,,18 Meses,Sim,,Sim,Usados,16 990,8091995564,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-insignia-grand-sport-1-6-cdti-business-edition-ID8PDbHu.html,1.6 CDTi Business Edition,Sim,Sim,Nacional,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Renault,Talisman Sport Tourer,Diesel,Fevereiro,2018,123 059 km,1 598 cm3,130 cv,Carrinha,Prateado,,Manual,,5,5,,,18 Meses,Sim,,Sim,Usados,17 990,8091995651,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-talisman-sport-tourer-1-6-dci-intens-ID8PDbIT.html,1.6 dCi Intens,Sim,Sim,Nacional,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Particular,Cupra,Leon,Híbrido Plug-In,Maio,2021,28 000 km,1 395 cm3,245 cv,Utilitário,Branco,Pérola,Automática,6,5,5,Classe 1,Tracção dianteira,,Sim,Sim,Sim,Usados,29 700,8091920280,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/cupra-leon-1-4-e-hybrid-dsg-ID8PCS7e.html,1.4 e-Hybrid DSG,,,,28 g/km,,,Mostrar VIN,,2,,,"148,22 €",,,,59 km,,,,,StandVirtual,Yes,2024-03-16
Profissional,Peugeot,2008,Gasolina,Novembro,2021,65 400 km,1 199 cm3,130 cv,SUV / TT,Branco,,Automática,,5,5,,,18 Meses,,,,Usados,23 900,8092065439,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-gt-pack-eat8-ID8PDtSw.html,1.2 PureTech GT Pack EAT8,Sim,Sim,Importado,,,,,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Hyundai,Veloster,Gasolina,Abril,2014,160 788 km,1 591 cm3,186 cv,Coupé,Branco,Metalizado,Manual,6,4,4,Classe 1,Tracção dianteira,18 Meses,Sim,Sim,,Usados,18 900,8090596089,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-veloster-1-6-t-gdi-style-ID8PxjDj.html,1.6 T-GDi Style,,Sim,Importado,157 g/km,,,Mostrar VIN,,1,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,MINI,Electric,Eléctrico,Outubro,2020,20 406 km,,184 cv,Citadino,Preto,Metalizado,Automática,,3,4,Classe 1,Tracção dianteira,18 Meses,Sim,Sim,Sim,Usados,22 900,8090596837,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-electric-cooper-se-greenwich-ID8PxjPn.html,Cooper SE Greenwich,Sim,Sim,,,,,,Sim,1,,,,,,Própria,,32 kWh,233 km,14 kWh/100km,,StandVirtual,Yes,2024-03-16
Profissional,Mercedes-Benz,A 180 Limousine,Diesel,Agosto,2019,86 926 km,1 461 cm3,116 cv,Sedan,Preto,Metalizado,Automática,7,4,5,Classe 1,Tracção dianteira,18 Meses,Sim,Sim,Sim,Usados,26 500,8091490272,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-limousine-d-business-solutions-aut-ID8PB4fC.html,d Business Solutions Aut.,Sim,Sim,,120 g/km,"4,70 l/100km","3,90 l/100km",,Sim,,Classe A,6 Agosto 2025,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,VW,T-Roc,Diesel,Dezembro,2019,73 575 km,1 598 cm3,115 cv,SUV / TT,Cinzento,Metalizado,Manual,6,5,5,Classe 1,Tracção dianteira,18 Meses,Sim,Sim,Sim,Usados,21 500,8091997044,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-t-roc-1-6-tdi-style-ID8PDc5m.html,1.6 TDI Style,Sim,Sim,Nacional,138 g/km,"4,90 l/100km","3,90 l/100km",,Sim,1,,26 Dezembro 2025,,,,,,,,,,StandVirtual,Yes,2024-03-16
Particular,Land Rover,Range Rover Evoque,Diesel,Dezembro,2016,85 582 km,2 179 cm3,150 cv,SUV / TT,Cinzento,,Manual,,4,,,,,,,,Usados,27 500,8091421128,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/land-rover-range-rover-evoque-ID8PAMgo.html,,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Audi,A5,Diesel,Maio,2014,163 800 km,1 968 cm3,177 cv,Coupé,Cinzento,Metalizado,Automática,6,2,4,Classe 1,,18 Meses,,,,Usados,22 900,8088188999,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-a5-2-0-tdi-multitronic-s-line-ID8Pndrh.html,2.0 TDI Multitronic S-line,Sim,Sim,Importado,,"5,50 l/100km",,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Alfa Romeo,Giulietta,Diesel,Março,2019,95 000 km,1 598 cm3,120 cv,Utilitário,Branco,,Automática,6,5,,,Tracção dianteira,18 Meses,Sim,Sim,Sim,Usados,15 990,8090588877,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/alfa-romeo-giulietta-1-6-jtdm-sport-tct-ID8PxhKZ.html,1.6 JTDm Sport TCT,Sim,,Nacional,153 g/km,"5,10 l/100km","4,50 l/100km",Mostrar VIN,,1,,1 Março 2025,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Mercedes-Benz,A 180,Diesel,Abril,2019,86 500 km,1 461 cm3,116 cv,Utilitário,Cinzento,Metalizado,Automática,8,5,5,Classe 1,Tracção dianteira,18 Meses,,,Sim,Usados,27 900,8089519291,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PsNwB.html,d AMG Line Aut.,Sim,Sim,Nacional,,,,Mostrar VIN,,1,Classe A,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,BMW,X3,Diesel,Setembro,2015,120 000 km,1 995 cm3,150 cv,SUV / TT,Cinzento,Metalizado,Automática,,5,5,,Tracção traseira,18 Meses,Sim,Sim,Sim,Usados,26 990,8091956578,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-x3-18-d-sdrive-xline-auto-ID8PD1yG.html,18 d sDrive xLine Auto,,Sim,Nacional,,,,,,,Série X,30 Setembro 2024,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,MINI,Countryman,Híbrido Plug-In,Junho,2019,44 990 km,1 499 cm3,224 cv,SUV / TT,Cinzento,,Automática,,5,5,,,18 Meses,,,,Usados,27 500,8092065437,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-countryman-cooper-se-all4-auto-ID8PDtSt.html,Cooper SE ALL4 Auto,Sim,Sim,Nacional,,,,,,1,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Volvo,XC 40,Gasolina,Abril,2019,79 541 km,1 477 cm3,156 cv,SUV / TT,Cinzento,Metalizado,Manual,6,5,5,Classe 1,Tracção dianteira,24 Meses,Sim,,Sim,Usados,28 250,8090449034,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/volvo-xc-40-1-5-t3-momentum-tech-edition-ID8PvHns.html,1.5 T3 Momentum Tech Edition,Sim,Sim,Nacional,161 g/km,"7,60 l/100km","5,40 l/100km",,Sim,1,,,180 €,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,DS,DS7 Crossback,Diesel,Outubro,2020,112 000 km,1 499 cm3,130 cv,SUV / TT,Branco,,Automática,,5,5,,,18 Meses,,,Sim,Usados,28 500,8091571464,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ds-ds7-crossback-1-5-bluehdi-be-chic-eat8-ID8PBpna.html,1.5 BlueHDi Be Chic EAT8,Sim,,Importado,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Nissan,Qashqai,Gasolina,Dezembro,2019,28 802 km,1 332 cm3,140 cv,SUV / TT,Preto,Metalizado,Manual,6,5,5,Classe 1,,18 Meses,,Sim,Sim,Usados,22 500,8090104390,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-3-dig-t-acenta-ID8PwfIG.html,1.3 DIG-T Acenta,Sim,Sim,Nacional,,,,,,,,1 Dezembro 2025,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Nissan,Juke,Gasolina,Janeiro,2023,8 119 km,999 cm3,114 cv,SUV / TT,Branco,,Automática,7,5,5,Classe 1,,18 Meses,Sim,Sim,Sim,Usados,24 500,8091551180,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-juke-1-0-dig-t-n-connecta-dct-ID8PBk60.html,1.0 DIG-T N-Connecta DCT,Sim,Sim,Nacional,,,,,,,,1 Janeiro 2027,,31 Janeiro 2026,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,SEAT,Ibiza,Gasolina,Maio,2020,68 178 km,999 cm3,80 cv,Citadino,Preto,Metalizado,Manual,5,5,5,Classe 1,,18 Meses,Sim,Sim,Sim,Usados,15 500,8089188704,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-style-ID8Prpwy.html,1.0 Style,Sim,Sim,Nacional,,,,,,,,1 Maio 2024,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,VW,Golf,Diesel,Março,2016,141 669 km,1 598 cm3,110 cv,Utilitário,Cinzento,Metalizado,Automática,7,3,5,Classe 1,Tracção dianteira,18 Meses,,,,Usados,17 450,8091532783,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-1-6-tdi-highline-dsg-ID8PBfjh.html,1.6 TDi Highline DSG,,Sim,Importado,104 g/km,"4,50 l/100km","3,70 l/100km",Mostrar VIN,,1,,8 Março 2024,"158,29 €",,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Dacia,Sandero,Gasolina,Outubro,2022,9 686 km,999 cm3,91 cv,Citadino,Azul,,Manual,6,5,,,Tracção dianteira,18 Meses,Sim,Sim,Sim,Usados,16 849,8091217802,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/dacia-sandero-1-0-tce-stepway-expression-ID8PzWmV.html,1.0 TCe Stepway Expression,,,,127 g/km,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,BMW,330,Híbrido Plug-In,Dezembro,2016,100 000 km,1 998 cm3,252 cv,Sedan,Cinzento,,Automática,8,4,,,Tracção traseira,18 Meses,Sim,Sim,Sim,Usados,23 899,8091074151,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-330-e-iperformance-line-sport-ID8PzjZZ.html,e iPerformance Line Sport,,,,45 g/km,,,,,,Série 3,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Renault,Clio,GPL,Janeiro,2021,70 000 km,999 cm3,100 cv,Citadino,Branco,Metalizado,Manual,5,5,5,,Tracção dianteira,18 Meses,Sim,Sim,Sim,Usados,15 949,8091829927,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-limited-bi-fuel-ID8PCuBW.html,1.0 TCe Limited Bi-Fuel,,,,122 g/km,"5,90 l/100km","3,80 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Ford,Ranger,Diesel,Setembro,2014,100 000 km,2 198 cm3,150 cv,SUV / TT,Cinzento,Metalizado,Manual,6,4,5,,Integral,18 Meses,Sim,Sim,Sim,Usados,24 499,8091764476,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ford-ranger-2-2-tdci-cd-xlt-4wd-ID8PCdAg.html,2.2 TDCi CD XLT 4WD,,,,224 g/km,"10,10 l/100km","7,70 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Nissan,Micra,Gasolina,Fevereiro,2020,78 747 km,999 cm3,100 cv,Citadino,Vermelho,Metalizado,Manual,5,5,5,Classe 1,,18 Meses,Sim,Sim,Sim,Usados,15 500,8090449393,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-micra-1-0-ig-t-acenta-ID8PvHtf.html,1.0 IG-T Acenta,Sim,Sim,Nacional,,,,,,,,1 Fevereiro 2026,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Mazda,MX-5,Gasolina,Junho,2020,67 000 km,1 496 cm3,132 cv,Cabrio,Cinzento,Metalizado,Manual,6,2,2,Classe 1,Tracção traseira,18 Meses,Sim,Sim,Sim,Usados,26 650,8091996710,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mazda-mx-5-1-5-rf-sky-g-excellence-navi-ID8PDbZY.html,1.5 RF Sky-G Excellence Navi,,Sim,Nacional,,,,,,1,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Kia,Ceed SW,Diesel,Julho,2017,179 824 km,1 582 cm3,136 cv,Carrinha,Preto,,Manual,6,5,5,,,18 Meses,,,Sim,Usados,15 950,8091250377,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/kia-ceed-sw-1-6-crdi-ex-ID8PA3Ql.html,1.6 CRDi EX,Sim,Sim,Nacional,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Peugeot,2008,Gasolina,Junho,2021,51 154 km,1 199 cm3,130 cv,SUV / TT,Cinzento,,Automática,8,5,5,,Tracção dianteira,24 Meses,,,Sim,Usados,25 890,8091377390,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-gt-eat8-ID8PAASV.html,1.2 PureTech GT EAT8,Sim,Sim,Nacional,,,,Mostrar VIN,Sim,1,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,BMW,116,Diesel,Janeiro,2021,147 884 km,1 496 cm3,116 cv,Utilitário,Azul,Metalizado,Automática,7,5,5,Classe 1,Tracção dianteira,18 Meses,Sim,Sim,,Usados,23 900,8092065432,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-116-d-aut-luxury-line-ID8PDtSo.html,d Aut. Luxury Line,Sim,Sim,,99 g/km,"4,20 l/100km","3,60 l/100km",,,,Série 1,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Peugeot,5008,Diesel,Outubro,2017,104 000 km,1 560 cm3,120 cv,Monovolume,Verde,Metalizado,Manual,6,5,7,Classe 1,Tracção dianteira,18 Meses,Sim,Sim,Sim,Usados,21 750,8089949264,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-6-bluehdi-allure-j18-ID8PuBmE.html,1.6 BlueHDi Allure J18,Sim,Sim,,115 g/km,5 l/100km,"4,10 l/100km",Mostrar VIN,,1,,,147 €,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Peugeot,3008,Diesel,Dezembro,2017,147 356 km,1 560 cm3,120 cv,SUV / TT,Cinzento,,Automática,6,5,,,Tracção dianteira,21 849 Meses,,,,Usados,21 849,8090942887,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-6-bluehdi-allure-eat6-ID8PyLQP.html,1.6 BlueHDi Allure EAT6,,,,108 g/km,"4,70 l/100km","3,90 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Peugeot,5008,Gasolina,Setembro,2022,35 000 km,1 199 cm3,130 cv,SUV / TT,Preto,Metalizado,Automática,8,5,7,Classe 1,,24 Meses,,Sim,,Usados,33 990,8091022156,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-2-puretech-allure-pack-eat8-ID8Pz6tm.html,1.2 PureTech Allure Pack EAT8,Sim,Sim,Nacional,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Cupra,Formentor,Gasolina,Junho,2023,5 000 km,1 498 cm3,150 cv,SUV / TT,Cinzento,Metalizado,Automática,,5,5,Classe 1,,36 Meses,,Sim,Sim,Usados,34 990,8090635151,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/cupra-formentor-1-5-tsi-sport-dsg-ID8PxtNl.html,1.5 TSI Sport DSG,Sim,Sim,Nacional,,,,,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Particular,Mercedes-Benz,C 200,Diesel,Julho,2020,88 147 km,1 597 cm3,160 cv,Carrinha,Cinzento,Metalizado,Automática,9,5,5,Classe 1,Tracção traseira,,Sim,Sim,Sim,Usados,34 500,8091922823,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-d-station-9g-tronic-ID8PCSMf.html,d Station 9G-TRONIC,,,Importado,135 g/km,5 l/100km,"3,70 l/100km",Mostrar VIN,,2,Classe C,13 Julho 2024,"158,29 €",13 Julho 2024,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Tesla,Model 3,Eléctrico,Dezembro,2019,78 703 km,,513 cv,Utilitário,Branco,Metalizado,Automática,,4,5,Classe 1,,18 Meses,,,Sim,Usados,33 680,8091621437,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/tesla-model-3-performance-dual-motor-awd-ID8PBCnb.html,Performance Dual Motor AWD,Sim,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,MINI,Clubman,Diesel,Agosto,2020,39 000 km,1 995 cm3,150 cv,Carrinha,Branco,,Automática,8,6,5,Classe 1,Tracção dianteira,24 Meses,Sim,Sim,Sim,Usados,31 950,8090887275,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-clubman-cooper-d-auto-ID8PyxnR.html,Cooper D Auto,Sim,Sim,Nacional,129 g/km,,,Mostrar VIN,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Jaguar,I-Pace,Eléctrico,Dezembro,2018,82 000 km,,400 cv,SUV / TT,Preto,Metalizado,Automática,1,5,,Classe 1,Integral,18 Meses,Sim,Sim,Sim,Usados,33 980,8091876803,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/jaguar-i-pace-ev400-awd-first-edition-ID8PCGNZ.html,EV400 AWD First Edition,Sim,,,,,,,Sim,,,,,,,Própria,,,420 km,,,StandVirtual,Yes,2024-03-16
Profissional,Jaguar,I-Pace,Eléctrico,Dezembro,2018,118 000 km,,400 cv,SUV / TT,Branco,Metalizado,Automática,1,5,,Classe 1,Integral,18 Meses,Sim,Sim,Sim,Usados,32 980,8091876808,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/jaguar-i-pace-ev400-awd-r-dynamic-se-ID8PCGO4.html,EV400 AWD R-DYNAMIC SE,Sim,,,,,,,Sim,,,,,,,Própria,,,415 km,22 kWh/100km,,StandVirtual,Yes,2024-03-16
Particular,Audi,A6 Avant,Diesel,Agosto,2018,47 100 km,1 968 cm3,190 cv,Carrinha,Azul,Metalizado,Automática,,5,,,,,Sim,Sim,Sim,Usados,33 750,8090813416,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-a6-avant-2-0-tdi-advance-s-tronic-ID8PyeaA.html,2.0 TDi Advance S tronic,,,Nacional,,"4,90 l/100km",,,,1,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Particular,VW,Golf,Gasolina,Agosto,2021,14 000 km,1 984 cm3,300 cv,Citadino,Branco,Metalizado,Automática,7,5,5,Classe 1,Tracção dianteira,,Sim,Sim,Sim,Usados,44 990,8091154199,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-2-0-tsi-gti-clubsport-dsg-ID8PzEP5.html,2.0 TSI GTI Clubsport DSG,,,Importado,166 g/km,"8,40 l/100km","5,60 l/100km",,,1,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,BMW,420 Gran Coupé,Diesel,Junho,2017,125 000 km,1 995 cm3,190 cv,Sedan,Branco,Metalizado,Automática,,5,5,Classe 1,Tracção traseira,18 Meses,Sim,,Sim,Usados,33 990,8091872159,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-420-gran-coup-d-pack-m-auto-ID8PCFB5.html,d Pack M Auto,,Sim,Nacional,,,,,,1,Série 4,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Particular,BMW,X2,Diesel,Março,2018,120 000 km,1 995 cm3,150 cv,SUV / TT,Preto,Metalizado,Automática,,5,5,,Tracção dianteira,,,Sim,Sim,Usados,30 900,8091875222,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-x2-18-d-sdrive-auto-pack-m-ID8PCGou.html,18 d sDrive Auto Pack M,,,,,,,,,,Série X,,,,,,,,,,,StandVirtual,Yes,2024-03-16
Profissional,Jaguar,XE,Diesel,Junho,2019,69 000 km,1 999 cm3,180 cv,Sedan,Preto,Metalizado,Automática,8,4,5,,Tracção traseira,18 Meses,Sim,,Sim,Usados,36 950,8090260172,16 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/jaguar-xe-2-0-d-r-dynamic-hse-ID8PwUfi.html,2.0 D R-Dynamic HSE,Sim,Sim,,152 g/km,"6,20 l/100km","4,30 l/100km",Mostrar VIN,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-16
