Anunciante,Marca,Modelo,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Bateria,Valor Fixo,Possibilidade de financiamento,Segmento,Cor,Tipo de Caixa,Nº de portas,Lotação,Emissões CO2,Garantia de Stand (incl. no preço),Condição,Preco,ID Anuncio,Data Anuncio,Link,Versão,Número de Mudanças,Origem,Tipo de cor,Classe do veículo,Tracção,IUC,Não fumador,2º Chave,Livro de Revisões completo,IVA Discriminado,Registo(s),Consumo Urbano,Consumo Extra Urbano,VIN,Inspecção válida até,Garantia de Fábrica até,ou até,Capacidade da bateria,Autonomia Máxima,Sub-modelo,Autonomia,Consumo Combinado,Consumo,Site,Portugal,Data
Profissional,Alfa Romeo,MiTo,Diesel,Maio,2017,123 000 km,1 248 cm3,95 cv,,,Sim,Utilitário,Preto,Manual,3,5,,18 Meses,Usados,11 900,8092011305,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/alfa-romeo-mito-1-3-jtdm-super-ID8PDfNn.html,1.3 JTDM Super,,,,Classe 1,Tracção dianteira,,Sim,Sim,Sim,,2,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Mitsubishi,Space Star,Gasolina,Março,2019,47 700 km,999 cm3,71 cv,,,Sim,Utilitário,Cinzento,Manual,5,5,,18 Meses,Usados,11 450,8091988609,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mitsubishi-space-star-ID8PD9Tj.html,,,,,Classe 1,,,Sim,Sim,,,2,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Nissan,Micra,Gasolina,Julho,2021,83 000 km,999 cm3,92 cv,,,Sim,Citadino,Vermelho,Manual,5,5,,18 Meses,Usados,14 900,8092013437,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-micra-1-0-ig-t-n-design-black-p-navi-ID8PDglL.html,1.0 IG-T N-Design Black P.Navi,,,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,Sim,,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Peugeot,108,Gasolina,Março,2020,61 800 km,998 cm3,72 cv,,,Sim,Citadino,Prateado,Manual,5,4,,18 Meses,Usados,11 450,8092011309,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-108-1-0-e-vti-active-ID8PDfNr.html,1.0 e-VTi Active,,,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,Sim,,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Nissan,Micra,Gasolina,Julho,2017,55 155 km,898 cm3,90 cv,,,Sim,Utilitário,Preto,Manual,5,5,,36 Meses,Usados,12 500,8092065151,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-micra-0-9-ig-t-acenta-s-s-ID8PDtNR.html,0.9 IG-T Acenta S/S,,,,Classe 1,,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Smart,ForFour,Gasolina,Novembro,2016,72 000 km,999 cm3,71 cv,,,Sim,Citadino,Cinzento,Manual,5,4,,18 Meses,Usados,11 900,8092035665,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-forfour-1-0-passion-71-ID8PDm8h.html,1.0 Passion 71,,Nacional,,,,,,Sim,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Particular,Volvo,V60,Híbrido Plug-In,Junho,2015,259 000 km,2 400 cm3,286 cv,,,,Carrinha,Preto,Automática,5,5,48 g/km,,Usados,14 500,8092156532,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/volvo-v60-2-4-d6-summum-awd-phev-ID8PDRzK.html,2.4 D6 Summum AWD Phev,6,,Metalizado,Classe 1,Integral,,,,,,,,,Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Renault,Clio Sport Tourer,Diesel,Agosto,2019,209 000 km,1 461 cm3,90 cv,,Sim,Sim,Carrinha,Branco,Manual,5,5,,18 Meses,Usados,10 900,8091913731,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-limited-ID8PCQpB.html,1.5 dCi Limited,5,Nacional,,Classe 1,,,Sim,Sim,Sim,Sim,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Peugeot,208,Gasolina,Janeiro,2018,67 458 km,1 199 cm3,82 cv,,,Sim,Utilitário,Azul,Manual,5,5,,24 Meses,Usados,11 650,8092181097,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-208-puretech-82-start-stop-active-ID8PDXXX.html,PureTech 82 Start & Stop Active,5,Importado,Metalizado,Classe 1,,,Sim,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Mitsubishi,Space Star,Gasolina,Março,2019,47 700 km,999 cm3,71 cv,,,Sim,Utilitário,Cinzento,Manual,5,5,,18 Meses,Usados,11 450,8091988609,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mitsubishi-space-star-ID8PD9Tj.html,,,,,Classe 1,,,Sim,Sim,,,2,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Nissan,Micra,Gasolina,Julho,2021,83 000 km,999 cm3,92 cv,,,Sim,Citadino,Vermelho,Manual,5,5,,18 Meses,Usados,14 900,8092013437,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-micra-1-0-ig-t-n-design-black-p-navi-ID8PDglL.html,1.0 IG-T N-Design Black P.Navi,,,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,Sim,,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Peugeot,108,Gasolina,Março,2020,61 800 km,998 cm3,72 cv,,,Sim,Citadino,Prateado,Manual,5,4,,18 Meses,Usados,11 450,8092011309,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-108-1-0-e-vti-active-ID8PDfNr.html,1.0 e-VTi Active,,,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,Sim,,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Nissan,Micra,Gasolina,Julho,2017,55 155 km,898 cm3,90 cv,,,Sim,Utilitário,Preto,Manual,5,5,,36 Meses,Usados,12 500,8092065151,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-micra-0-9-ig-t-acenta-s-s-ID8PDtNR.html,0.9 IG-T Acenta S/S,,,,Classe 1,,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Smart,ForFour,Gasolina,Novembro,2016,72 000 km,999 cm3,71 cv,,,Sim,Citadino,Cinzento,Manual,5,4,,18 Meses,Usados,11 900,8092035665,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-forfour-1-0-passion-71-ID8PDm8h.html,1.0 Passion 71,,Nacional,,,,,,Sim,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Particular,Volvo,V60,Híbrido Plug-In,Junho,2015,259 000 km,2 400 cm3,286 cv,,,,Carrinha,Preto,Automática,5,5,48 g/km,,Usados,14 500,8092156532,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/volvo-v60-2-4-d6-summum-awd-phev-ID8PDRzK.html,2.4 D6 Summum AWD Phev,6,,Metalizado,Classe 1,Integral,,,,,,,,,Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Renault,Clio Sport Tourer,Diesel,Agosto,2019,209 000 km,1 461 cm3,90 cv,,Sim,Sim,Carrinha,Branco,Manual,5,5,,18 Meses,Usados,10 900,8091913731,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-limited-ID8PCQpB.html,1.5 dCi Limited,5,Nacional,,Classe 1,,,Sim,Sim,Sim,Sim,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Peugeot,208,Gasolina,Janeiro,2018,67 458 km,1 199 cm3,82 cv,,,Sim,Utilitário,Azul,Manual,5,5,,24 Meses,Usados,11 650,8092181097,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-208-puretech-82-start-stop-active-ID8PDXXX.html,PureTech 82 Start & Stop Active,5,Importado,Metalizado,Classe 1,,,Sim,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,VW,Jetta,Diesel,Janeiro,2015,108 000 km,1 968 cm3,110 cv,,Sim,,Sedan,Cinzento,Manual,4,5,110 g/km,18 Meses,Usados,12 950,8091407695,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-jetta-2-0-tdi-highline-ID8PAILJ.html,2.0 TDI Highline,5,Nacional,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,Sim,,1,"5,10 l/100km","3,70 l/100km",,31 Janeiro 2025,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Peugeot,2008,Gasolina,Agosto,2018,34 986 km,1 199 cm3,110 cv,,Sim,Sim,SUV / TT,Cinzento,Manual,5,5,141 g/km,36 Meses,Usados,12 495,8091875195,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-allure-ID8PCGo3.html,1.2 PureTech Allure,6,,Metalizado,Classe 1,Tracção dianteira,,,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Renault,Twingo,Gasolina,Outubro,2019,59 000 km,1 000 cm3,73 cv,,Sim,Sim,Citadino,Verde,Manual,4,4,,18 Meses,Usados,13 770,8091390639,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-twingo-ID8PAEkD.html,,,,,Classe 1,,,Sim,Sim,,,1,,,Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Smart,ForFour,Gasolina,Agosto,2018,36 000 km,999 cm3,80 cv,,Sim,Sim,Citadino,Branco,Manual,4,4,,18 Meses,Usados,12 950,8091023025,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-forfour-ID8Pz6Hn.html,,5,,,Classe 1,,,,Sim,,Sim,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Peugeot,308 SW,Gasolina,Novembro,2016,169 000 km,1 199 cm3,130 cv,,Sim,,Carrinha,Azul,Manual,5,,132 g/km,18 Meses,Usados,12 250,8091216539,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-2-puretech-gt-line-ID8PzW2z.html,1.2 PureTech GT Line,6,,Metalizado,,Tracção dianteira,,,Sim,Sim,,1,"5,40 l/100km",4 l/100km,Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,SEAT,Ibiza,Diesel,Outubro,2014,118 000 km,1 598 cm3,90 cv,,Sim,Sim,Citadino,Cinzento,Manual,5,5,,18 Meses,Usados,10 900,8091481988,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-6-tdi-i-tech-ID8PB260.html,1.6 TDI I-Tech,,Nacional,Metalizado,Classe 1,,,Sim,Sim,,,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Peugeot,208,Gasolina,Abril,2014,62 000 km,1 199 cm3,82 cv,,Sim,Sim,Citadino,Prateado,Manual,5,5,,18 Meses,Usados,10 750,8091843308,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-vti-active-ID8PCy5K.html,1.2 VTi Active,,Nacional,Metalizado,Classe 1,,,Sim,Sim,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,SEAT,Leon ST,Diesel,Março,2014,175 000 km,1 598 cm3,105 cv,,,Sim,Carrinha,Preto,Manual,5,5,,18 Meses,Usados,12 990,8091608342,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-leon-st-1-6-tdi-style-ecomotive-ID8PByXY.html,1.6 TDI Style Ecomotive,,Nacional,Metalizado,Classe 1,,,Sim,Sim,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Audi,A1 Sportback,Diesel,Agosto,2018,158 000 km,1 422 cm3,90 cv,,,Sim,Citadino,Vermelho,Manual,5,5,,18 Meses,Usados,12 990,8090080595,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-a1-sportback-1-4-tdi-ID8Pw9vT.html,1.4 TDI,5,,,Classe 1,Tracção dianteira,,Sim,Sim,,,,,,,1 Agosto 2024,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Peugeot,308,Diesel,Maio,2018,161 100 km,1 560 cm3,120 cv,,,Sim,Utilitário,Cinzento,Manual,5,5,82 g/km,36 Meses,Usados,13 490,8091966053,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-6-bluehdi-active-ID8PD41w.html,1.6 BlueHDi Active,6,,Metalizado,Classe 1,,,,Sim,,,2,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Opel,Astra,Diesel,Abril,2018,187 931 km,1 598 cm3,110 cv,,,Sim,Carrinha,Prateado,Manual,5,5,,18 Meses,Usados,13 990,8092071458,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-astra-1-6-cdti-dynamic-s-s-ID8PDwrA.html,1.6 CDTI Dynamic S/S,,Nacional,Metalizado,Classe 1,,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Renault,Clio,Gasolina,Dezembro,2020,62 073 km,999 cm3,100 cv,,Sim,Sim,Utilitário,Prateado,Manual,5,5,,18 Meses,Usados,14 980,8091849024,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-intens-ID8PCzzV.html,1.0 TCe Intens,5,Nacional,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,,,,,,Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Renault,Clio,Gasolina,Setembro,2020,60 545 km,999 cm3,100 cv,,Sim,Sim,Utilitário,Castanho,Manual,5,5,,18 Meses,Usados,14 980,8091849025,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-intens-ID8PCzzX.html,1.0 TCe Intens,5,Nacional,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,,,,,,Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Citroën,C3,Gasolina,Outubro,2020,62 964 km,1 199 cm3,83 cv,,Sim,Sim,Utilitário,Cinzento,Manual,5,5,,18 Meses,Usados,14 980,8091632279,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-shine-ID8PBFc3.html,1.2 PureTech Shine,5,Nacional,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,,,1,,,Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Peugeot,208,Gasolina,Maio,2018,117 000 km,1 199 cm3,110 cv,,Sim,,Citadino,Preto,Manual,5,,133 g/km,18 Meses,Usados,13 750,8090810756,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-gt-line-ID8PydtG.html,1.2 PureTech GT Line,6,,,,Tracção dianteira,,Sim,Sim,Sim,,1,"5,80 l/100km","3,90 l/100km",Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Citroën,C3,Gasolina,Outubro,2020,67 873 km,1 199 cm3,83 cv,,,Sim,Utilitário,Branco,Manual,5,5,,18 Meses,Usados,14 980,8091641513,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-shine-ID8PBHAZ.html,1.2 PureTech Shine,5,Nacional,,Classe 1,Tracção dianteira,,Sim,Sim,,,1,,,Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Nissan,Micra,Gasolina,Fevereiro,2020,70 507 km,999 cm3,100 cv,,,Sim,Utilitário,Preto,Manual,5,5,,18 Meses,Usados,14 980,8091641470,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-micra-1-0-ig-t-acenta-ID8PBHAi.html,1.0 IG-T Acenta,5,Nacional,,Classe 1,Tracção dianteira,,Sim,Sim,,,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Peugeot,308,Gasolina,Janeiro,2017,141 010 km,1 199 cm3,130 cv,,Sim,Sim,Utilitário,Preto,Automática,5,5,106 g/km,18 Meses,Usados,14 980,8091641627,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-2-puretech-allure-eat6-ID8PBHCP.html,1.2 PureTech Allure EAT6,6,Importado,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,,,,,,Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Peugeot,208,Gasolina,Maio,2019,53 474 km,1 199 cm3,110 cv,,,,Utilitário,Prateado,Automática,5,5,114 g/km,18 Meses,Usados,14 480,8092126856,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-allure-eat6-ID8PDJR6.html,1.2 PureTech Allure EAT6,6,,Metalizado,Classe 1,Tracção dianteira,,Sim,,Sim,Sim,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Nissan,Micra,Gasolina,Junho,2021,11 983 km,999 cm3,92 cv,,Sim,Sim,Citadino,Cinzento,Manual,5,5,,18 Meses,Usados,13 995,8091878125,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-micra-1-0-ig-t-n-design-ID8PCH9j.html,1.0 IG-T N-Design,5,Nacional,Metalizado,Classe 1,,,Sim,Sim,Sim,Sim,1,"5,50 l/100km",,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Smart,ForTwo Coupé,Gasolina,Abril,2014,132 000 km,999 cm3,71 cv,,Sim,Sim,Cabrio,Branco,Automática,3,2,,18 Meses,Usados,6 995,8088349855,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-1-0-mhd-passion-71-ID8PnThJ.html,1.0 mhd Passion 71,5,,Mate,Classe 1,,,Sim,,Sim,,1,"4,50 l/100km",,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,VW,Golf Variant,Diesel,Janeiro,2015,192 000 km,1 598 cm3,110 cv,,,,Carrinha,Preto,Manual,5,5,92 g/km,18 Meses,Usados,11 500,8092074347,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-bluemotion-confortline-ID8PDvcb.html,1.6 TDi BlueMotion Confortline,6,Nacional,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,Sim,,,4 l/100km,"3,30 l/100km",Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Citroën,C4,Diesel,Fevereiro,2017,186 000 km,1 560 cm3,120 cv,,Sim,Sim,Utilitário,Branco,Manual,5,5,,18 Meses,Usados,11 500,8088068781,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c4-1-6-bluehdi-shine-ID8PmIah.html,1.6 BlueHDi Shine,6,Nacional,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,Sim,,1,"4,40 l/100km",,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Opel,Astra,Gasolina,Abril,2019,96 000 km,999 cm3,105 cv,,Sim,Sim,Utilitário,Preto,Manual,5,5,,18 Meses,Usados,13 900,8091654258,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-astra-1-0-edition-s-s-ID8PBKUy.html,1.0 Edition S/S,5,Nacional,Metalizado,Classe 1,,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Nissan,Micra,Gasolina,Junho,2021,11 983 km,999 cm3,92 cv,,Sim,Sim,Citadino,Cinzento,Manual,5,5,,18 Meses,Usados,13 995,8091878125,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-micra-1-0-ig-t-n-design-ID8PCH9j.html,1.0 IG-T N-Design,5,Nacional,Metalizado,Classe 1,,,Sim,Sim,Sim,Sim,1,"5,50 l/100km",,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Smart,ForTwo Coupé,Gasolina,Abril,2014,132 000 km,999 cm3,71 cv,,Sim,Sim,Cabrio,Branco,Automática,3,2,,18 Meses,Usados,6 995,8088349855,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-1-0-mhd-passion-71-ID8PnThJ.html,1.0 mhd Passion 71,5,,Mate,Classe 1,,,Sim,,Sim,,1,"4,50 l/100km",,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,VW,Golf Variant,Diesel,Janeiro,2015,192 000 km,1 598 cm3,110 cv,,,,Carrinha,Preto,Manual,5,5,92 g/km,18 Meses,Usados,11 500,8092074347,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-bluemotion-confortline-ID8PDvcb.html,1.6 TDi BlueMotion Confortline,6,Nacional,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,Sim,,,4 l/100km,"3,30 l/100km",Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Citroën,C4,Diesel,Fevereiro,2017,186 000 km,1 560 cm3,120 cv,,Sim,Sim,Utilitário,Branco,Manual,5,5,,18 Meses,Usados,11 500,8088068781,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c4-1-6-bluehdi-shine-ID8PmIah.html,1.6 BlueHDi Shine,6,Nacional,Metalizado,Classe 1,Tracção dianteira,,Sim,Sim,Sim,,1,"4,40 l/100km",,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Opel,Astra,Gasolina,Abril,2019,96 000 km,999 cm3,105 cv,,Sim,Sim,Utilitário,Preto,Manual,5,5,,18 Meses,Usados,13 900,8091654258,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-astra-1-0-edition-s-s-ID8PBKUy.html,1.0 Edition S/S,5,Nacional,Metalizado,Classe 1,,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Fiat,Tipo Station Wagon,Diesel,Janeiro,2018,120 962 km,1 248 cm3,95 cv,,Sim,Sim,Carrinha,Cinzento,Manual,5,5,,18 Meses,Usados,13 950,8091921284,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-3-m-jet-lounge-tech-j17-ID8PCSnq.html,1.3 M-Jet Lounge Tech J17,,Nacional,,Classe 1,,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Renault,Clio,Diesel,Julho,2020,128 307 km,1 461 cm3,85 cv,,Sim,Sim,Citadino,Branco,Manual,5,5,109 g/km,18 Meses,Usados,13 990,8092083266,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-blue-dci-zen-ID8PDyv2.html,1.5 Blue dCi Zen,6,Nacional,Metalizado,Classe 1,Tracção dianteira,,,,Sim,Sim,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,VW,Passat Variant,Diesel,Junho,2017,175 866 km,1 598 cm3,120 cv,,Sim,Sim,Carrinha,Cinzento,Manual,5,5,107 g/km,18 Meses,Usados,14 990,8092083362,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-passat-variant-1-6-tdi-confortline-ID8PDyxA.html,1.6 TDI Confortline,6,Nacional,Metalizado,Classe 1,Tracção dianteira,,,,Sim,Sim,2,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Citroën,C4 Cactus,Gasolina,Junho,2019,94 000 km,1 199 cm3,110 cv,,,Sim,Utilitário,Preto,Manual,5,5,,18 Meses,Usados,14 890,8091204007,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-2-puretech-feel-business-ID8PzRMr.html,1.2 PureTech Feel Business,6,Nacional,,Classe 1,Tracção dianteira,,Sim,Sim,,Sim,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Renault,Clio Sport Tourer,Diesel,Agosto,2019,134 000 km,1 461 cm3,90 cv,,Sim,Sim,Carrinha,Preto,Manual,5,5,,18 Meses,Usados,12 900,8092084071,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-limited-ID8PDyJ1.html,1.5 dCi Limited,5,Nacional,Metalizado,Classe 1,,,Sim,Sim,Sim,Sim,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Opel,Astra Sports Tourer,Gasolina,Julho,2018,68 000 km,999 cm3,105 cv,,Sim,Sim,Carrinha,Cinzento,Manual,5,5,135 g/km,18 Meses,Usados,12 990,8092180173,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-0-innovation-s-s-ID8PDXJ3.html,1.0 Innovation S/S,5,Nacional,Metalizado,,Tracção dianteira,,Sim,Sim,,,,"5,40 l/100km","4,20 l/100km",Mostrar VIN,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Toyota,Yaris,Gasolina,Setembro,2020,66 000 km,998 cm3,72 cv,,Sim,Sim,Utilitário,Cinzento,Manual,5,5,,36 Meses,Usados,14 900,8091849697,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/toyota-yaris-1-0-vvt-i-comfort-ID8PCzKN.html,1.0 VVT-i Comfort,5,Nacional,Metalizado,Classe 1,,,Sim,Sim,Sim,Sim,1,,,,,1 Janeiro 0001,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Renault,Clio Sport Tourer,Diesel,Setembro,2018,155 000 km,1 461 cm3,90 cv,,,Sim,Carrinha,Branco,Manual,5,5,,18 Meses,Usados,12 750,8090799128,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-limited-ID8Pyas8.html,1.5 dCi Limited,5,,,Classe 1,,,Sim,Sim,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Citroën,C3,Gasolina,Setembro,2017,73 000 km,1 199 cm3,110 cv,,,,Citadino,Vermelho,Manual,5,5,121 g/km,18 Meses,Usados,12 250,8091884431,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-shine-ID8PCIN1.html,1.2 PureTech Shine,5,,,,Tracção dianteira,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Fiat,Panda,Diesel,Maio,2018,166 466 km,1 248 cm3,95 cv,,Sim,Sim,Citadino,Branco,Manual,5,4,117 g/km,18 Meses,Usados,12 990,8091901346,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-panda-1-3-16v-multijet-4x4-s-s-ID8PCNbQ.html,1.3 16V Multijet 4x4 S&S,5,Nacional,Metalizado,Classe 1,Integral,,,,Sim,Sim,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
Profissional,Toyota,Auris Touring Sports,Diesel,Setembro,2017,217 178 km,1 364 cm3,90 cv,,Sim,Sim,Carrinha,Azul,Manual,5,5,107 g/km,18 Meses,Usados,12 490,8091901089,3 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/toyota-auris-touring-sports-1-4-d-4d-c-p-techo-p-sport-ID8PCN7H.html,1.4 D-4D C.+P.Techo+P.Sport,6,Nacional,Metalizado,Classe 1,Tracção dianteira,,,,Sim,Sim,1,,,,,,,,,,,,,StandVirtual,Yes,2024-04-03
