Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Possibilidade de financiamento,Segmento,Cor,Tipo de cor,Tipo de Caixa,Nº de portas,Garantia de Stand (incl. no preço),Consumo Urbano,Condição,Preco,ID Anuncio,Data Anuncio,Link,Número de Mudanças,Lotação,Classe do veículo,Tracção,Inspecção válida até,Registo(s),Livro de Revisões completo,Não fumador,2º Chave,Emissões CO2,Consumo Extra Urbano,VIN,Valor Fixo,Origem,IVA Discriminado,IUC,Consumo Combinado,Garantia de Fábrica até,Sub-modelo,Autonomia Máxima,Autonomia,Capacidade da bateria,Bateria,Consumo,ou até,Site,Portugal,Data
Profissional,Opel,Corsa,1.2 T Elegance,Gasolina,Julho,2022,24 073 km,1 199 cm3,100 cv,Sim,Utilitário,Branco,,Manual,5,36 Meses,,Usados,16 990,8091014444,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-elegance-ID8Pz4sY.html,,5,,,,,,,,,,Mostrar VIN,Sim,Nacional,,,"5,10 l/100km",25 Março 2027,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Opel,Corsa,1.2 Business,Gasolina,Janeiro,2023,10 365 km,1 199 cm3,75 cv,Sim,Utilitário,Branco,,Manual,5,36 Meses,,Usados,16 990,8091014445,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-business-ID8Pz4sZ.html,,5,,,,,,,,,,Mostrar VIN,Sim,Nacional,,,"5,30 l/100km",25 Março 2027,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,BMW,530,e iPerformance Line Luxury,Híbrido Plug-In,Setembro,2018,180 268 km,1 998 cm3,252 cv,Sim,Sedan,Azul,Metalizado,Automática,4,18 Meses,,Usados,26 400,8089628447,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-530-e-iperformance-line-luxury-ID8PtfUb.html,8,5,Classe 1,Tracção traseira,1 Setembro 2024,,Sim,Sim,Sim,33 g/km,,Mostrar VIN,Sim,Nacional,,,,,Série 5,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Audi,Q3,45 TFSIe S tronic,Híbrido Plug-In,Janeiro,2022,34 944 km,1 395 cm3,245 cv,Sim,SUV / TT,Preto,Metalizado,Automática,5,18 Meses,,Usados,36 900,8092015970,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-q3-45-tfsie-s-tronic-ID8PDh0C.html,,5,Classe 1,Integral,30 Janeiro 2026,1,Sim,Sim,Sim,37 g/km,,,Sim,,Sim,,4 l/100km,,,55 km,,,,,,StandVirtual,Yes,2024-03-27
Particular,BMW,318,d Pack M Auto,Diesel,Agosto,2019,93 000 km,1 995 cm3,150 cv,,Sedan,Preto,,Automática,4,,,Usados,31 500,8091762458,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-318-d-pack-m-auto-ID8PCd3I.html,8,5,,Tracção traseira,,1,Sim,Sim,Sim,128 g/km,,Mostrar VIN,,Nacional,,,,,Série 3,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Cupra,Formentor,1.4 e-Hybrid DSG,Híbrido Plug-In,Fevereiro,2022,24 000 km,1 395 cm3,204 cv,Sim,SUV / TT,Branco,,Automática,5,18 Meses,,Usados,32 750,8092033935,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/cupra-formentor-1-4-e-hybrid-dsg-ID8PDlGn.html,8,5,Classe 1,,,1,Sim,,Sim,,,,Sim,,Sim,"148,22 €",,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,A 250,e Style Plus,Híbrido Plug-In,Junho,2020,44 000 km,1 332 cm3,218 cv,Sim,Utilitário,Cinzento,Metalizado,Automática,5,36 Meses,,Usados,35 950,8087849642,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-250-e-style-plus-ID8PlN9M.html,8,5,Classe 1,Tracção dianteira,,,Sim,Sim,Sim,,,,,Nacional,,,,,Classe A,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,CLA 180,d Style Plus Aut.,Diesel,Abril,2023,13 022 km,1 950 cm3,116 cv,,Sedan,Preto,,Automática,4,24 Meses,,Usados,39 900,8092127213,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-style-plus-aut-ID8PDJVR.html,,,,,,,,,,,,,Sim,Nacional,,,,,Classe CLA,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,MINI,Clubman,John Cooper Works ALL4,Gasolina,Outubro,2021,48 700 km,1 998 cm3,306 cv,Sim,Carrinha,Verde,Metalizado,Automática,6,18 Meses,,Usados,41 000,8091793738,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-clubman-john-cooper-works-all4-ID8PClce.html,8,5,,Integral,,1,Sim,Sim,Sim,169 g/km,,Mostrar VIN,Sim,Nacional,,,,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,BMW,520,d Pack M Auto,Diesel,Junho,2020,26 950 km,1 995 cm3,190 cv,Sim,Carrinha,Preto,Metalizado,Automática,5,18 Meses,,Usados,42 950,8089158491,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-520-d-pack-m-auto-ID8PrhEf.html,,5,Classe 1,,1 Março 2026,,Sim,Sim,Sim,,,,Sim,Importado,,"235,26 €",,,Série 5,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,CLA 180,d Style Plus Aut.,Diesel,Abril,2023,23 511 km,1 950 cm3,116 cv,,Sedan,Cinzento,,Automática,4,24 Meses,,Usados,39 900,8092127212,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-style-plus-aut-ID8PDJVQ.html,,,,,,,,,,,,,Sim,Nacional,,,,,Classe CLA,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,A 200,AMG Line Aut.,Gasolina,Março,2023,15 000 km,1 332 cm3,163 cv,,Utilitário,Branco,,Automática,5,24 Meses,,Usados,39 000,8091288060,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-200-amg-line-aut-ID8PAdE8.html,,5,,,,,,,,,,Mostrar VIN,Sim,Nacional,,,"5,90 l/100km",,Classe A,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,CLA 180,d Shooting Brake 8G-DCT Progressive,Diesel,Setembro,2021,44 652 km,1 950 cm3,116 cv,Sim,Carrinha,Cinzento,Metalizado,Automática,5,24 Meses,,Usados,34 300,8090192417,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-shooting-brake-8g-dct-progressive-ID8PwCCt.html,8,5,Classe 1,Tracção dianteira,,,Sim,Sim,Sim,,,,,,,,,,Classe CLA,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,VW,Golf,2.0 TSI OPF DSG GTI Clubsport,Gasolina,Setembro,2021,52 000 km,1 984 cm3,300 cv,Sim,Utilitário,Cinzento,Metalizado,Automática,5,18 Meses,,Usados,41 990,8092000271,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-2-0-tsi-opf-dsg-gti-clubsport-ID8PDcWp.html,,,,,,,,Sim,Sim,,,,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,VW,Arteon,2.0 TDI Elegance DSG,Diesel,Outubro,2019,34 088 km,1 968 cm3,190 cv,,Sedan,Cinzento,Metalizado,Automática,4,18 Meses,,Usados,34 890,8091418446,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-arteon-2-0-tdi-elegance-dsg-ID8PALz8.html,,5,Classe 1,,,,,,Sim,122 g/km,,,,Nacional,,,,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Audi,A5 Sportback,,Diesel,Março,2017,65 100 km,1 968 cm3,190 cv,,Sedan,Preto,Metalizado,Automática,5,18 Meses,5 l/100km,Usados,34 890,8088364426,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-a5-sportback-ID8PnX4K.html,,5,Classe 1,,,,,,Sim,,3 l/100km,,,,,,4 l/100km,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Maserati,Ghibli,Diesel GranSport,Diesel,Outubro,2014,210 000 km,2 987 cm3,275 cv,Sim,Sedan,Cinzento,Metalizado,Automática,4,18 Meses,"8,80 l/100km",Usados,37 750,8091689676,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/maserati-ghibli-diesel-gransport-ID8PBU7O.html,,5,Classe 2,Tracção traseira,1 Outubro 2024,1,Sim,Sim,Sim,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Maserati,Ghibli,Diesel,Diesel,Fevereiro,2014,55 477 km,2 987 cm3,275 cv,,Sedan,Branco,,Automática,4,36 Meses,"8,80 l/100km",Usados,43 750,8091466050,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/maserati-ghibli-diesel-ID8PAXVV.html,8,,,Tracção traseira,,,,,,189 g/km,"6,20 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido Plug-In,Dezembro,2020,68 000 km,1 950 cm3,306 cv,Sim,Carrinha,Cinzento,,Automática,5,18 Meses,,Usados,44 500,8091844508,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-300-de-amg-line-ID8PCyp6.html,9,5,Classe 1,,,,Sim,,Sim,,,Mostrar VIN,,Importado,,,,,Classe E,,49 km,,,,,StandVirtual,Yes,2024-03-27
Profissional,BMW,330,e Pack M Auto,Híbrido Plug-In,Novembro,2020,140 000 km,1 998 cm3,293 cv,Sim,Carrinha,Cinzento,Metalizado,Automática,4,18 Meses,,Usados,36 750,8091855322,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-330-e-pack-m-auto-ID8PCBdv.html,8,5,Classe 1,Tracção traseira,,,Sim,Sim,Sim,38 g/km,,,,,Sim,"221,37 €",,,Série 3,,,,,,,StandVirtual,Yes,2024-03-27
Particular,Mercedes-Benz,E 220,d T 9G-TRONIC AMG Line,Diesel,Setembro,2016,134 000 km,1 950 cm3,194 cv,,Carrinha,Cinzento,Metalizado,Automática,5,,"5,80 l/100km",Usados,35 750,8092066139,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-d-t-9g-tronic-amg-line-ID8PDu3N.html,,,,,,,,,,,,,,,,,,,Classe E,,,,,,,StandVirtual,Yes,2024-03-27
Particular,Mercedes-Benz,GLA 200,d Urban Aut.,Diesel,Janeiro,2019,49 000 km,2 143 cm3,136 cv,,SUV / TT,Cinzento,,Automática,5,,"6,70 l/100km",Usados,38 900,8092033928,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-gla-200-d-urban-aut-ID8PDlGg.html,7,5,,Tracção traseira,30 Janeiro 2025,,Sim,Sim,Sim,165 g/km,"5,10 l/100km",Mostrar VIN,,Nacional,,,,,Classe GLA,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Peugeot,5008,1.5 BlueHDi Allure Pack EAT8,Diesel,Abril,2021,51 000 km,1 499 cm3,130 cv,Sim,SUV / TT,Cinzento,Metalizado,Automática,5,18 Meses,,Usados,32 999,8089922216,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-allure-pack-eat8-ID8Puuko.html,8,7,Classe 2,,,1,Sim,,Sim,,,,Sim,Nacional,Sim,,,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,BMW,X2,25 e xDrive,Híbrido Plug-In,Março,2023,8 420 km,1 499 cm3,220 cv,Sim,SUV / TT,Azul,,Automática,5,36 Meses,,Usados,43 900,8090704027,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-x2-25-e-xdrive-ID8PxLIf.html,,5,,,,,,,,,,Mostrar VIN,Sim,Nacional,,,"1,60 l/100km",27 Março 2027,Série X,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,BMW,116,d Pack M Auto,Diesel,Junho,2022,55 000 km,1 496 cm3,116 cv,Sim,Utilitário,Cinzento,,Automática,5,36 Meses,,Usados,34 900,8090799155,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-116-d-pack-m-auto-ID8Pyasz.html,,5,,,,,,,,,,Mostrar VIN,Sim,Nacional,,,"4,60 l/100km",27 Março 2027,Série 1,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,A 250,,Híbrido (Gasolina),Junho,2023,6 879 km,1 332 cm3,218 cv,Sim,Utilitário,Branco,Metalizado,Automática,5,24 Meses,,Usados,43 500,8091058099,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-250-ID8PzfP5.html,8,5,,Tracção dianteira,,,,Sim,Sim,,,,Sim,Nacional,,,,,Classe A,,,,,,,StandVirtual,Yes,2024-03-27
Particular,Mercedes-Benz,A 45 AMG,4-Matic,Gasolina,Março,2015,107 000 km,1 991 cm3,360 cv,,Utilitário,Preto,Metalizado,Automática,5,,"8,80 l/100km",Usados,31 500,8091482172,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-45-amg-4-matic-ID8PB28Y.html,7,5,Classe 1,Integral,15 Março 2025,1,Sim,,Sim,,,,Sim,Importado,,,,,Classe A,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Audi,Q4 e-tron,40,Eléctrico,Janeiro,2022,44 500 km,,204 cv,Sim,SUV / TT,Cinzento,Pérola,Automática,5,36 Meses,,Usados,44 990,8091820772,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-q4-e-tron-40-ID8PCseg.html,,,,,,,,,,,,,Sim,,Sim,,,,,,440 km,,,,,StandVirtual,Yes,2024-03-27
Profissional,Cupra,Formentor,2.0 TDI Plus,Diesel,Abril,2022,52 200 km,1 968 cm3,150 cv,Sim,SUV / TT,Branco,,Manual,5,18 Meses,,Usados,30 450,8092126243,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/cupra-formentor-2-0-tdi-plus-ID8PDJHd.html,6,5,Classe 1,Tracção dianteira,22 Abril 2026,1,Sim,Sim,Sim,125 g/km,,,Sim,Nacional,Sim,,,22 Abril 2025,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,BMW,X1,25 e xDrive Line Sport,Híbrido Plug-In,Dezembro,2021,30 916 km,1 499 cm3,220 cv,Sim,SUV / TT,Preto,Metalizado,Automática,5,18 Meses,,Usados,31 900,8091875370,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-x1-25-e-xdrive-line-sport-ID8PCGqS.html,,5,Classe 1,Integral,12 Dezembro 2025,1,Sim,Sim,Sim,,,,Sim,,Sim,,3 l/100km,,Série X,52 km,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,GLC 220,d 4Matic 9G-TRONIC,Diesel,Maio,2018,119 824 km,2 143 cm3,170 cv,Sim,SUV / TT,Azul,Metalizado,Automática,5,18 Meses,,Usados,39 500,8091522128,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-220-d-4matic-9g-tronic-ID8PBcxq.html,9,5,Classe 1,,,,Sim,Sim,Sim,,,,Sim,Importado,,,,,Classe GLC,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Volvo,XC 90,D4 Geartronic Inscription,Diesel,Dezembro,2018,97 850 km,1 969 cm3,190 cv,Sim,SUV / TT,Preto,,Automática,5,36 Meses,,Usados,42 850,8091861980,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/volvo-xc-90-d4-geartronic-inscription-ID8PCCVU.html,,7,Classe 1,Tracção dianteira,,1,Sim,Sim,Sim,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Citroën,C5 Aircross,,Híbrido (Gasolina),Julho,2022,16 517 km,1 598 cm3,225 cv,Sim,SUV / TT,Preto,,Automática,5,36 Meses,,Usados,34 490,8091014436,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c5-aircross-ID8Pz4sQ.html,,5,,,,,,,,,,Mostrar VIN,Sim,Nacional,,,"1,40 l/100km",27 Março 2027,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Volvo,XC 60,2.0 T8 PHEV R-Design AWD,Híbrido Plug-In,Novembro,2018,109 000 km,1 969 cm3,392 cv,Sim,SUV / TT,Cinzento,Metalizado,Automática,5,18 Meses,,Usados,37 900,8091642868,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/volvo-xc-60-2-0-t8-phev-r-design-awd-ID8PBHVQ.html,8,5,,,,,,,Sim,,,,Sim,Nacional,,,,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,CLA 180,d Style Plus Aut.,Diesel,Março,2023,26 681 km,1 950 cm3,116 cv,,Coupé,Prateado,,Automática,4,24 Meses,,Usados,38 500,8092105102,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-style-plus-aut-ID8PDEce.html,,5,,,,,,,Sim,,,Mostrar VIN,Sim,Nacional,Sim,,,,Classe CLA,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,T 180,,Diesel,Maio,2023,49 000 km,1 461 cm3,116 cv,Sim,Monovolume,Preto,,Manual,5,24 Meses,,Usados,38 000,8092105101,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-t-180-ID8PDEcd.html,,5,,,,,,,Sim,,,Mostrar VIN,Sim,Nacional,Sim,,"5,70 l/100km",,Classe T,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,VW,Tiguan Allspace,2.0 TDI Confortline DSG,Diesel,Junho,2021,34 500 km,1 968 cm3,150 cv,Sim,SUV / TT,Cinzento,,Automática,5,18 Meses,,Usados,37 500,8091957886,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-tiguan-allspace-2-0-tdi-confortline-dsg-ID8PD1TM.html,,7,,,,,,,,,,,Sim,Nacional,,,,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido Plug-In,Agosto,2019,114 500 km,1 950 cm3,306 cv,Sim,Sedan,Preto,,Automática,4,24 Meses,,Usados,39 000,8092086909,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-300-de-amg-line-ID8PDzsN.html,,5,,Tracção traseira,,,,,Sim,,,Mostrar VIN,Sim,Nacional,Sim,,,,Classe E,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,GLB 180,d Progressive,Diesel,Junho,2022,32 000 km,1 950 cm3,116 cv,,SUV / TT,Cinzento,,Automática,5,24 Meses,,Usados,44 500,8092037323,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glb-180-d-progressive-ID8PDmz1.html,,5,,Tracção dianteira,,,,,Sim,,,Mostrar VIN,Sim,Nacional,,,"5,50 l/100km",,Classe GLB,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,CLA 180,d Style Plus Aut.,Diesel,Março,2023,21 500 km,1 950 cm3,116 cv,Sim,Coupé,Prateado,,Automática,4,24 Meses,,Usados,38 500,8092098051,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-style-plus-aut-ID8PDCmw.html,,5,,Tracção dianteira,,,,,Sim,,,Mostrar VIN,Sim,Nacional,Sim,,,,Classe CLA,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,CLA 180,d Style Plus Aut.,Diesel,Março,2023,13 800 km,1 950 cm3,116 cv,Sim,Coupé,Branco,,Automática,4,24 Meses,,Usados,38 500,8092098048,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-style-plus-aut-ID8PDCms.html,,5,,Tracção dianteira,,,Sim,,,,,Mostrar VIN,Sim,Nacional,Sim,,,,Classe CLA,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,CLA 180,d Style Plus Aut.,Diesel,Março,2023,29 802 km,1 950 cm3,116 cv,Sim,Sedan,Branco,,Automática,4,24 Meses,"5,30 l/100km",Usados,38 500,8092082274,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-style-plus-aut-ID8PDyg2.html,,,,Tracção dianteira,,,,,Sim,,"3,60 l/100km",Mostrar VIN,Sim,Nacional,Sim,,"4,20 l/100km",,Classe CLA,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,GLE 350,d 4-Matic,Diesel,Julho,2015,165 500 km,2 987 cm3,258 cv,Sim,SUV / TT,Branco,Metalizado,Automática,5,18 Meses,,Usados,43 990,8091564644,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-gle-350-d-4-matic-ID8PBnBa.html,9,5,,,,1,Sim,Sim,Sim,,,,Sim,Nacional,,,"6,40 l/100km",,Classe GLE,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Audi,TT Roadster,1.8 TFSi S-line S tronic,Gasolina,Agosto,2017,63 000 km,1 798 cm3,180 cv,Sim,Cabrio,Preto,Metalizado,Automática,2,36 Meses,"7,30 l/100km",Usados,35 900,8090851910,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-tt-roadster-1-8-tfsi-s-line-s-tronic-ID8Pyobs.html,,,,,,,,,,,,,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,C 220,d Aut.,Diesel,Setembro,2017,84 700 km,2 143 cm3,170 cv,Sim,Coupé,Preto,Metalizado,Automática,2,18 Meses,"5,20 l/100km",Usados,35 900,8091793339,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-aut-ID8PCl5N.html,9,4,,Tracção traseira,,1,,Sim,Sim,121 g/km,"4,30 l/100km",Mostrar VIN,Sim,Nacional,,,,,Classe C,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Hyundai,Ioniq 5,73kWh Premium,Eléctrico,Julho,2022,19 562 km,,218 cv,Sim,Sedan,Cinzento,Metalizado,Automática,5,84 Meses,,Usados,42 900,8090776920,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-ioniq-5-73kwh-premium-ID8Py4FV.html,7,5,Classe 1,Tracção traseira,,,Sim,Sim,Sim,,,Mostrar VIN,Sim,Nacional,Sim,,,19 Julho 2029,,,481 km,73 kWh,Própria,"16,80 kWh/100km",,StandVirtual,Yes,2024-03-27
Profissional,Fiat,500e,La Prima,Eléctrico,Abril,2022,6 500 km,,118 cv,Sim,Pequeno citadino,Verde,,Automática,3,18 Meses,,Usados,32 900,8087779211,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500e-la-prima-ID8PluPN.html,,4,,,,,,,,,,,,Nacional,Sim,,,,,,312 km,,,"14,40 kWh/100km",,StandVirtual,Yes,2024-03-27
Profissional,Tesla,Model X,100D,Eléctrico,Novembro,2018,232 800 km,,525 cv,Sim,Utilitário,Cinzento,,Automática,5,36 Meses,,Usados,35 500,8092032413,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/tesla-model-x-100d-ID8PDlhP.html,,5,Classe 1,,,,,,Sim,,,,Sim,Importado,Sim,,,31 Dezembro 2027,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,C 250,d Coupe 4Matic 9G-TRONIC AMG Line,Diesel,Novembro,2017,109 000 km,2 143 cm3,204 cv,Sim,Coupé,Branco,Pérola,Automática,2,18 Meses,"4,80 l/100km",Usados,31 990,8092073093,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-250-d-coupe-4matic-9g-tronic-amg-line-ID8PDwRX.html,9,,Classe 1,Tracção traseira,,1,Sim,Sim,Sim,,,,Sim,Nacional,,,,,Classe C,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Nissan,Qashqai,1.3 DIG-T N-Connecta Xtronic,Gasolina,Abril,2023,27 000 km,1 332 cm3,158 cv,Sim,SUV / TT,Cinzento,Metalizado,Automática,5,18 Meses,,Usados,35 300,8091948569,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-3-dig-t-n-connecta-xtronic-ID8PCZtw.html,6,5,Classe 1,Tracção dianteira,,1,Sim,Sim,Sim,143 g/km,,Mostrar VIN,,Nacional,Sim,,,,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Nissan,Qashqai,1.5 e-Power N-Connecta,Híbrido (Gasolina),Abril,2023,12 000 km,1 497 cm3,190 cv,Sim,SUV / TT,Azul,Metalizado,Automática,5,36 Meses,,Usados,36 500,8091580258,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-e-power-n-connecta-ID8PBrF0.html,1,5,Classe 1,Tracção dianteira,,1,Sim,Sim,Sim,120 g/km,,Mostrar VIN,Sim,Nacional,Sim,,,1 Abril 2027,,,,,,,,StandVirtual,Yes,2024-03-27
Profissional,Mercedes-Benz,GLB 180,d Progressive,Diesel,Junho,2021,76 638 km,1 950 cm3,116 cv,Sim,SUV / TT,Preto,,Automática,5,18 Meses,,Usados,42 850,8091392420,27 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glb-180-d-progressive-ID8PAENm.html,,7,,,,,Sim,,Sim,,,,,Nacional,,,,,Classe GLB,,,,,,,StandVirtual,Yes,2024-03-27
