Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Segmento,Cor,Tipo de cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Tracção,Emissões CO2,Inspecção válida até,Origem,Não fumador,2º Chave,Consumo Urbano,Consumo Extra Urbano,Condição,VIN,Preco,ID Anuncio,Data Anuncio,Link,Valor Fixo,IVA Discriminado,Possibilidade de financiamento,Garantia de Stand (incl. no preço),Livro de Revisões completo,Registo(s),Consumo Combinado,Autonomia Máxima,IUC,Sub-modelo,Garantia de Fábrica até,Autonomia,Bateria,Capacidade da bateria,ou até,Consumo,Site,Portugal,Data
Profissional,Fiat,Tipo Station Wagon,1.3 M-Jet Lounge,Diesel,Maio,2020,100 693 km,1 248 cm3,95 cv,Carrinha,Branco,,Manual,5,5,5,,Tracção dianteira,121 g/km,,,,,"5,30 l/100km","3,50 l/100km",Usados,Mostrar VIN,15 000,8091505155,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-3-m-jet-lounge-ID8PB87F.html,,,,36 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Dacia,Logan MCV,0.9 TCe Confort,Gasolina,Abril,2016,52 507 km,898 cm3,90 cv,Carrinha,Cinzento,,Manual,,5,,,,,,Nacional,,,,,Usados,,11 490,8091762398,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/dacia-logan-mcv-0-9-tce-confort-ID8PCd2K.html,Sim,,,18 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Dacia,Sandero,1.0 SCe Essential,Gasolina,Outubro,2020,36 849 km,999 cm3,67 cv,Citadino,Vermelho,,Manual,,5,,,,,,Nacional,,,,,Usados,,14 200,8091762389,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/dacia-sandero-1-0-sce-essential-ID8PCd2B.html,Sim,,,18 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Fiat,Tipo,1.3 M-Jet Street,Diesel,Julho,2020,84 282 km,1 248 cm3,95 cv,Utilitário,Cinzento,,Manual,5,5,5,,Tracção dianteira,121 g/km,,,,,"5,30 l/100km","3,60 l/100km",Usados,Mostrar VIN,14 500,8090860886,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-3-m-jet-street-ID8Pyqve.html,,,,36 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Citroën,C1,1.0 VTi Feel,Gasolina,Março,2021,76 574 km,998 cm3,68 cv,Citadino,Cinzento,,Manual,5,5,,,Tracção dianteira,95 g/km,,,,,5 l/100km,"3,60 l/100km",Usados,Mostrar VIN,13 590,8090986234,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c1-1-0-vti-feel-ID8PyX7Y.html,,,,36 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Fiat,Tipo,1.3 M-Jet Lounge J17,Diesel,Agosto,2020,70 000 km,1 248 cm3,95 cv,Utilitário,Cinzento,Metalizado,Manual,5,5,5,Classe 1,Tracção dianteira,99 g/km,,,,,"5,30 l/100km","3,60 l/100km",Usados,Mostrar VIN,14 390,8091014761,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-3-m-jet-lounge-j17-ID8Pz4y5.html,,,,36 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Citroën,C1,1.0 VTi Feel,Gasolina,Janeiro,2020,54 010 km,998 cm3,72 cv,Citadino,Cinzento,,Manual,5,5,4,Classe 1,Tracção dianteira,109 g/km,,Nacional,Sim,Sim,"4,30 l/100km","3,40 l/100km",Usados,Mostrar VIN,10 750,8091385450,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c1-1-0-vti-feel-ID8PACYV.html,Sim,,Sim,18 Meses,Sim,,,,"108,32 €",,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Smart,ForTwo Coupé,0.9 Passion 90 Aut.,Gasolina,Novembro,2019,49 000 km,898 cm3,90 cv,Pequeno citadino,Preto,,Automática,,3,2,,,,,Nacional,Sim,,,,Usados,,14 900,8091369115,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-0-9-passion-90-aut-ID8PAyJt.html,,,Sim,18 Meses,Sim,1,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Opel,Corsa,1.3 CDTi Business Edition,Diesel,Novembro,2017,92 120 km,1 248 cm3,95 cv,Pequeno citadino,Outra,Metalizado,Manual,5,5,5,Classe 1,Tracção dianteira,,,Nacional,Sim,Sim,,,Usados,,11 300,8091577020,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-3-cdti-business-edition-ID8PBqOM.html,Sim,,,18 Meses,Sim,1,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Renault,Captur,,Gasolina,Outubro,2014,80 250 km,1 197 cm3,120 cv,SUV / TT,Preto,,Automática,,5,5,,,,,Importado,Sim,Sim,,,Usados,,14 500,8091249949,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-captur-ID8PA3Jr.html,Sim,,,18 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Ford,Fiesta,1.0 EcoBoost Connected,Gasolina,Abril,2021,69 794 km,998 cm3,95 cv,Citadino,Branco,Metalizado,Manual,6,5,5,Classe 1,Tracção dianteira,115 g/km,,Nacional,Sim,Sim,5 l/100km,"3,60 l/100km",Usados,Mostrar VIN,14 980,8090787442,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ford-fiesta-1-0-ecoboost-connected-ID8Py7pE.html,Sim,,Sim,18 Meses,Sim,,,,"108,32 €",,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,VW,Golf Variant,1.6 TDi Trendline,Diesel,Maio,2014,187 000 km,1 598 cm3,90 cv,Carrinha,Vermelho,Metalizado,Manual,,5,,,,,,Importado,Sim,Sim,,,Usados,,9 990,8091384774,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-trendline-ID8PACO2.html,Sim,,Sim,18 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Opel,Astra,1.6 CDTI Dynamic S/S,Diesel,Maio,2018,80 000 km,1 598 cm3,110 cv,Citadino,Preto,,Manual,6,5,,,Tracção dianteira,93 g/km,,Nacional,Sim,Sim,"5,50 l/100km","3,70 l/100km",Usados,,13 100,8091820718,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-astra-1-6-cdti-dynamic-s-s-ID8PCsdo.html,Sim,Sim,,18 Meses,Sim,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Peugeot,108,Top! 1.0 VTi Allure,Gasolina,Maio,2020,10 000 km,998 cm3,72 cv,Citadino,Preto,Metalizado,Manual,5,5,4,Classe 1,,,,Importado,Sim,Sim,,,Usados,,14 600,8088207695,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-108-top-1-0-vti-allure-ID8PniiP.html,Sim,,Sim,18 Meses,Sim,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Renault,Zoe,Life 40,Eléctrico,Novembro,2018,70 100 km,,92 cv,Pequeno citadino,Branco,,Automática,,5,5,Classe 1,,,,,,Sim,,,Usados,Mostrar VIN,14 980,8089119996,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-zoe-life-40-ID8Pr7Dm.html,Sim,,Sim,18 Meses,,,,305 km,,,,,Aluguer,41 kWh,,,StandVirtual,Yes,2024-03-10
Profissional,Renault,Mégane,1.5 dCi Limited EDC,Diesel,Setembro,2018,143 679 km,1 461 cm3,110 cv,Carrinha,Cinzento,Metalizado,Automática,,5,5,Classe 1,Tracção dianteira,95 g/km,,Nacional,,,,,Usados,,12 990,8091987730,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-dci-limited-edc-ID8PD9F8.html,Sim,,Sim,18 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,SEAT,Ibiza,1.2 12V Style,Gasolina,Maio,2015,83 000 km,1 198 cm3,70 cv,Citadino,Cinzento,Metalizado,Manual,5,5,5,Classe 1,Tracção dianteira,125 g/km,,,,,"7,10 l/100km","4,40 l/100km",Usados,Mostrar VIN,10 990,8091621759,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-2-12v-style-ID8PBCsn.html,Sim,,Sim,36 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Renault,Clio,0.9 TCe Limited,Gasolina,Maio,2019,71 700 km,898 cm3,90 cv,Citadino,Vermelho,Metalizado,Manual,5,5,5,Classe 1,Tracção dianteira,132 g/km,,,Sim,Sim,"6,30 l/100km","4,20 l/100km",Usados,Mostrar VIN,14 900,8091653002,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-limited-ID8PBKAi.html,Sim,,Sim,18 Meses,Sim,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Mazda,3,1.5 Sky-D Excellence Pack Leather Navi,Diesel,Janeiro,2018,159 000 km,1 499 cm3,105 cv,Sedan,Azul,Metalizado,Manual,6,4,5,Classe 1,Tracção dianteira,99 g/km,,Nacional,,Sim,"4,30 l/100km","3,50 l/100km",Usados,Mostrar VIN,14 950,8091562042,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mazda-3-1-5-sky-d-excellence-pack-leather-navi-ID8PBmWc.html,,,,18 Meses,Sim,1,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Citroën,C4,1.6 BlueHDi Feel EAT6,Diesel,Maio,2017,166 217 km,1 560 cm3,120 cv,Utilitário,Vermelho,Metalizado,Automática,,5,5,,,,,,,Sim,,,Usados,,14 990,8088008891,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c4-1-6-bluehdi-feel-eat6-ID8PmsAj.html,Sim,,Sim,18 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Renault,Clio,1.2 TCE GT EDC,Gasolina,Agosto,2014,98 869 km,1 197 cm3,120 cv,Utilitário,Vermelho,Metalizado,Automática,,5,5,,,,,,,Sim,,,Usados,,12 990,8091287512,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-1-2-tce-gt-edc-ID8PAdwi.html,Sim,,Sim,18 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Renault,Clio,1.2 TCE GT EDC,Gasolina,Junho,2015,142 047 km,1 197 cm3,120 cv,Utilitário,Vermelho,Metalizado,Automática,6,5,5,,,,,,,Sim,,,Usados,,13 990,8091750588,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-1-2-tce-gt-edc-ID8PC9Yg.html,Sim,,Sim,18 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Particular,VW,Golf,1.6 TDI (BlueMotion ) Trendline,Diesel,Janeiro,2015,198 000 km,1 600 cm3,115 cv,Utilitário,Branco,Pérola,Manual,,5,,,,,,,,,,,Usados,,14 990,8091792105,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-1-6-tdi-bluemotion-trendline-ID8PCkLT.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Fiat,500,1.2 Lounge S&S,Gasolina,Junho,2019,63 000 km,1 242 cm3,69 cv,Citadino,Azul,Metalizado,Manual,5,3,4,Classe 1,Tracção dianteira,99 g/km,15 Junho 2025,Nacional,Sim,Sim,"6,20 l/100km","4,20 l/100km",Usados,Mostrar VIN,12 480,8091629013,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-s-s-ID8PBEln.html,Sim,Sim,Sim,18 Meses,Sim,1,,850 km,111 €,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,VW,Polo,1.0 Trendline,Gasolina,Março,2019,83 000 km,999 cm3,80 cv,Citadino,Cinzento,Metalizado,Manual,5,5,5,Classe 1,Tracção dianteira,125 g/km,15 Março 2025,Nacional,Sim,Sim,"6,10 l/100km","4,10 l/100km",Usados,Mostrar VIN,13 780,8091609655,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-polo-1-0-trendline-ID8PBzj9.html,Sim,Sim,Sim,18 Meses,Sim,1,,850 km,108 €,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Renault,Mégane Sport Tourer,1.5 dCi Zen ECO,Diesel,Dezembro,2016,131 000 km,1 461 cm3,110 cv,Carrinha,Preto,Metalizado,Manual,6,5,5,Classe 1,Tracção dianteira,90 g/km,15 Dezembro 2024,Importado,Sim,Sim,"3,70 l/100km","3,20 l/100km",Usados,Mostrar VIN,13 980,8091523064,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-zen-eco-ID8PBcMv.html,,,,18 Meses,Sim,1,,1 000 km,158 €,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Renault,Clio Sport Tourer,1.5 dCi GT Line,Diesel,Janeiro,2018,113 306 km,1 461 cm3,110 cv,Carrinha,Branco,Metalizado,Manual,,5,5,,,90 g/km,,,,Sim,,,Usados,,14 700,8088835490,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-gt-line-ID8PpWCy.html,Sim,,Sim,18 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Citroën,C4 Picasso,BlueHDi 120 EAT6 Business Class,Diesel,Janeiro,2017,161 368 km,1 560 cm3,120 cv,Monovolume,Azul,Metalizado,Automática,,5,5,,,,,Importado,,Sim,,,Usados,,14 990,8089198423,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c4-picasso-bluehdi-120-eat6-business-class-ID8Prs2j.html,Sim,,Sim,18 Meses,Sim,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Fiat,500,1.3 MJ Pop S&S,Diesel,Outubro,2018,148 155 km,1 248 cm3,95 cv,Pequeno citadino,Preto,Metalizado,Manual,,3,4,,,89 g/km,,,,Sim,,,Usados,,12 490,8088544777,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500-1-3-mj-pop-s-s-ID8PoHZD.html,Sim,,Sim,18 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Mercedes-Benz,GLA 180,d Activity Edition,Diesel,Maio,2016,150 000 km,1 461 cm3,109 cv,SUV / TT,Branco,,Manual,6,5,5,Classe 1,Tracção dianteira,105 g/km,,Nacional,Sim,Sim,"4,70 l/100km","3,60 l/100km",Usados,,19 990,8091871670,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-gla-180-d-activity-edition-ID8PCFtc.html,,,,36 Meses,Sim,,,,,Classe GLA,,,,,,,StandVirtual,Yes,2024-03-10
Particular,SEAT,Arona,1.0 TSI Style,Gasolina,Abril,2022,19 700 km,999 cm3,95 cv,SUV / TT,Preto,,Manual,5,5,5,,Tracção dianteira,123 g/km,1 Abril 2025,Nacional,Sim,Sim,,,Usados,Mostrar VIN,19 950,8091724532,9 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-arona-1-0-tsi-style-ID8PC3c0.html,,,,,Sim,,,,,,1 Abril 2025,,,,,,StandVirtual,Yes,2024-03-10
Particular,Mercedes-Benz,C 250,BlueTEC Avantgarde+ Aut.,Diesel,Agosto,2015,105 000 km,2 143 cm3,204 cv,Carrinha,Cinzento,,Automática,7,5,5,Classe 1,Tracção traseira,118 g/km,30 Setembro 2024,Importado,Sim,Sim,"5,40 l/100km","3,90 l/100km",Usados,Mostrar VIN,26 450,8091988022,8 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-250-bluetec-avantgarde-aut-ID8PD9JQ.html,,,,,Sim,1,,,"241,50 €",Classe C,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Kia,ProCeed,1.0 T-GDi GT Line,Gasolina,Março,2023,20 530 km,998 cm3,120 cv,Carrinha,Cinzento,Metalizado,Manual,6,5,5,Classe 1,Tracção dianteira,129 g/km,,Nacional,Sim,Sim,,,Usados,Mostrar VIN,27 490,8091522014,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/kia-proceed-1-0-t-gdi-gt-line-ID8PBcwA.html,,,Sim,74 Meses,Sim,,,,,,1 Março 2030,,,,150 000 km,,StandVirtual,Yes,2024-03-10
Profissional,Honda,Civic,1.6 i-DTEC Executive,Diesel,Abril,2019,100 000 km,1 597 cm3,120 cv,Sedan,Preto,Metalizado,Manual,6,5,5,,,,,,Sim,Sim,,,Usados,Mostrar VIN,24 500,8090282099,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/honda-civic-1-6-i-dtec-executive-ID8PwZVX.html,,,Sim,18 Meses,Sim,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Peugeot,308 SW,1.5 BlueHDi GT Line,Diesel,Outubro,2018,139 000 km,1 499 cm3,130 cv,Carrinha,Prateado,Metalizado,Manual,6,5,5,,,,,,Sim,Sim,,,Usados,Mostrar VIN,18 500,8090768985,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-gt-line-ID8Py2BX.html,,,Sim,18 Meses,Sim,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Hyundai,Kauai,EV 64kWh Vanguard+TMS,Eléctrico,Setembro,2021,43 800 km,,204 cv,SUV / TT,Dourado,Metalizado,Automática,,5,5,Classe 1,Tracção dianteira,,,,,Sim,,,Usados,Mostrar VIN,27 900,8091850926,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-ev-64kwh-vanguard-tms-ID8PCA4C.html,Sim,Sim,Sim,18 Meses,,,,550 km,,,,,Própria,64 kWh,,,StandVirtual,Yes,2024-03-10
Profissional,Volvo,XC 40,2.0 D3 Momentum Plus,Diesel,Janeiro,2020,143 532 km,1 969 cm3,150 cv,SUV / TT,Preto,Metalizado,Manual,6,5,5,Classe 1,Tracção dianteira,143 g/km,18 Janeiro 2026,Nacional,Sim,Sim,"5,70 l/100km","4,70 l/100km",Usados,Mostrar VIN,25 990,8091886072,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/volvo-xc-40-2-0-d3-momentum-plus-ID8PCJdu.html,Sim,Sim,Sim,18 Meses,Sim,1,,,"241,49 €",,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Peugeot,308 SW,1.2 PureTech Active Pack,Gasolina,Fevereiro,2023,21 504 km,1 199 cm3,130 cv,Carrinha,Preto,Metalizado,Manual,6,5,5,Classe 1,,104 g/km,,Nacional,Sim,,,,Usados,,24 900,8091843302,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-2-puretech-active-pack-ID8PCy5E.html,Sim,,Sim,36 Meses,,,,,,,1 Janeiro 0001,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Peugeot,3008,PureTech 130 Stop & Start Allure,Gasolina,Dezembro,2016,93 005 km,1 199 cm3,130 cv,SUV / TT,Branco,Metalizado,Manual,6,5,5,,,117 g/km,,Importado,Sim,,,,Usados,Mostrar VIN,16 900,8091702253,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-3008-puretech-130-stop-start-allure-ID8PBXoF.html,Sim,,Sim,18 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Particular,Tesla,Model 3,Standard RWD Plus,Eléctrico,Maio,2019,147 000 km,,238 cv,Sedan,Cinzento,Metalizado,Automática,1,4,5,,Tracção traseira,,,,Sim,,,,Usados,,26 800,8090455211,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/tesla-model-3-standard-rwd-plus-ID8PvIZ5.html,,,,,Sim,1,,,,,,448 km,,,,"14,90 kWh/100km",StandVirtual,Yes,2024-03-10
Profissional,Mercedes-Benz,A 160,Style,Gasolina,Março,2019,83 478 km,1 332 cm3,109 cv,Utilitário,Prateado,,Manual,6,5,5,,Tracção dianteira,134 g/km,14 Março 2025,Nacional,Sim,Sim,"7,50 l/100km","4,40 l/100km",Usados,Mostrar VIN,24 900,8091612459,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-160-style-ID8PBA2n.html,,Sim,Sim,24 Meses,Sim,,,,,Classe A,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Renault,Zoe,SL Bose Edition 40,Eléctrico,Janeiro,2019,60 000 km,,109 cv,Utilitário,Cinzento,Metalizado,Automática,,5,5,Classe 1,,,,Nacional,Sim,Sim,,,Usados,,16 950,8091587944,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-zoe-sl-bose-edition-40-ID8PBtEY.html,Sim,,Sim,18 Meses,Sim,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,VW,Golf,1.6 BlueTDI Comfortline,Diesel,Junho,2019,189 000 km,1 598 cm3,110 cv,Utilitário,Azul,,Manual,,5,,,,,,,,,"4,50 l/100km",,Usados,,18 900,8090665172,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-1-6-bluetdi-comfortline-ID8PxBBy.html,,,Sim,18 Meses,,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,SEAT,Leon ST,1.0 TSI Style,Gasolina,Junho,2023,766 km,999 cm3,110 cv,Carrinha,Prateado,Metalizado,Manual,6,5,5,Classe 1,,126 g/km,,Nacional,Sim,,,,Usados,,24 500,8091522221,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-leon-st-1-0-tsi-style-ID8PBcyW.html,Sim,,Sim,36 Meses,,,,,,,1 Janeiro 0001,,,,,,StandVirtual,Yes,2024-03-10
Particular,MINI,Electric,Cooper SE,Eléctrico,Abril,2021,25 000 km,,184 cv,Citadino,Cinzento,Metalizado,Automática,6,3,4,,Tracção dianteira,,,,Sim,Sim,,,Usados,,22 500,8090962743,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-electric-cooper-se-ID8PyR15.html,Sim,,,,Sim,,,,,,16 Abril 2026,230 km,Própria,,,"15,50 kWh/100km",StandVirtual,Yes,2024-03-10
Profissional,Peugeot,RCZ,2.0 HDi FAP 165,Diesel,Março,2015,109 000 km,1 997 cm3,163 cv,Coupé,Cinzento,Metalizado,Manual,,2,,,,,,,,Sim,"6,80 l/100km",,Usados,,18 999,8090984935,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-rcz-2-0-hdi-fap-165-ID8PyVN1.html,Sim,,Sim,18 Meses,Sim,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Particular,Renault,Captur,1.6 E-Tech Plug-In Initiale Paris,Híbrido Plug-In,Maio,2021,35 700 km,1 598 cm3,160 cv,SUV / TT,Cinzento,Metalizado,Automática,,5,5,Classe 1,Tracção dianteira,33 g/km,,Nacional,Sim,Sim,,,Usados,Mostrar VIN,25 500,8091699721,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-captur-1-6-e-tech-plug-in-initiale-paris-ID8PBVJP.html,Sim,,,,Sim,,,,145 €,,,,,,,,StandVirtual,Yes,2024-03-10
Particular,BMW,520,d Auto,Diesel,Setembro,2015,184 000 km,1 995 cm3,190 cv,Carrinha,Preto,Metalizado,Automática,8,5,5,Classe 1,Tracção traseira,134 g/km,15 Setembro 2025,Nacional,Sim,Sim,,,Usados,Mostrar VIN,22 250,8091793605,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-520-d-auto-ID8PCla5.html,,,,,Sim,1,,,,Série 5,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Renault,Mégane,1.5 Blue dCi Zen,Diesel,Julho,2019,68 200 km,1 461 cm3,95 cv,Utilitário,Cinzento,Metalizado,Manual,6,5,5,Classe 1,Tracção dianteira,,,Nacional,Sim,Sim,,,Usados,,16 400,8091305530,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-blue-dci-zen-ID8PAibU.html,Sim,,Sim,18 Meses,Sim,1,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,SEAT,Leon,1.6 TDI Style S/S,Diesel,Maio,2018,112 050 km,1 598 cm3,115 cv,Utilitário,Cinzento,Metalizado,Manual,,5,5,Classe 1,Tracção dianteira,,,Importado,Sim,Sim,,,Usados,,16 400,8091472411,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-leon-1-6-tdi-style-s-s-ID8PAZBx.html,Sim,,Sim,18 Meses,Sim,1,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Mercedes-Benz,A 160,CDi BE Style,Diesel,Junho,2016,108 257 km,1 461 cm3,90 cv,Citadino,Branco,,Manual,,5,5,,,,,Nacional,Sim,Sim,,,Usados,,18 300,8091472421,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-160-cdi-be-style-ID8PAZBH.html,Sim,,Sim,18 Meses,Sim,1,,,,Classe A,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Ford,Focus,1.5 TDCi Titanium,Diesel,Junho,2017,72 800 km,1 499 cm3,120 cv,Carrinha,Cinzento,,Manual,,5,5,,,,,Nacional,Sim,Sim,,,Usados,,15 700,8090300702,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ford-focus-1-5-tdci-titanium-ID8Pv4N0.html,Sim,,Sim,18 Meses,Sim,1,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Nissan,Qashqai,1.5 dCi Acenta,Diesel,Abril,2017,66 120 km,1 461 cm3,110 cv,SUV / TT,Branco,,Manual,,5,5,,,,,Nacional,Sim,Sim,,,Usados,,19 990,8089512689,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-dci-acenta-ID8PsLN7.html,Sim,,Sim,18 Meses,Sim,1,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,Peugeot,5008,BlueHDI 130 Active,Diesel,Setembro,2018,100 000 km,1 499 cm3,130 cv,SUV / TT,Cinzento,Metalizado,Manual,6,5,7,Classe 1,Tracção dianteira,106 g/km,26 Setembro 2024,Importado,Sim,Sim,"4,60 l/100km",,Usados,,21 500,8091250511,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-5008-bluehdi-130-active-ID8PA3Sw.html,,,Sim,36 Meses,,2,,,,,,,,,,,StandVirtual,Yes,2024-03-10
Profissional,BMW,116,d Line Sport,Diesel,Março,2018,130 000 km,1 496 cm3,116 cv,Utilitário,Branco,,Manual,,5,5,,,,,Nacional,,Sim,,,Usados,,18 900,8091300071,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-116-d-line-sport-ID8PAgLR.html,,,,18 Meses,,1,,,,Série 1,,,,,,,StandVirtual,Yes,2024-03-10
Particular,Peugeot,3008,BlueHDi 130 Stop & Start EAT8 Allure,Diesel,Fevereiro,2018,112 000 km,1 499 cm3,131 cv,SUV / TT,Branco,,Automática,8,5,5,Classe 1,Tracção dianteira,118 g/km,,,Sim,Sim,,,Usados,Mostrar VIN,23 750,8091821120,10 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-3008-bluehdi-130-stop-start-eat8-allure-ID8PCsjS.html,,,,,Sim,,,,,,,,,,,,StandVirtual,Yes,2024-03-10
