Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Segmento,Cor,Tipo de cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Tracção,Emissões CO2,IUC,Inspecção válida até,Origem,Livro de Revisões completo,Não fumador,2º Chave,Consumo Urbano,Consumo Extra Urbano,Condição,VIN,Preco,ID Anuncio,Data Anuncio,Link,Valor Fixo,IVA Discriminado,Possibilidade de financiamento,Classe do veículo,Garantia de Stand (incl. no preço),Registo(s),Sub-modelo,Garantia de Fábrica até,ou até,Autonomia Máxima,Autonomia,Capacidade da bateria,Bateria,Consumo Combinado,Consumo,Site,Portugal,Data
Profissional,Mercedes-Benz,A 180,Style,Gasolina,Julho,2019,149 877 km,1 332 cm3,136 cv,Utilitário,Cinzento,Metalizado,Manual,6,5,5,,,,1 Julho 2025,,Sim,Sim,Sim,,,Usados,,19 990,8091534827,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-style-ID8PBfQf.html,Sim,Sim,Sim,Classe 1,18 Meses,,Classe A,,,,,,,,,StandVirtual,Yes,2024-03-07
Particular,Toyota,C-HR,1.2 Turbo Flow,Gasolina,Novembro,2019,70 000 km,1 197 cm3,116 cv,Utilitário,Cinzento,Metalizado,Manual,6,5,5,Tracção dianteira,135 g/km,,,,,,,"6,90 l/100km","5,30 l/100km",Usados,Mostrar VIN,22 150,8091928926,5 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/toyota-c-hr-1-2-turbo-flow-ID8PCUmG.html,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Peugeot,3008,1.5 BlueHDi Allure Pack,Diesel,Maio,2022,63 000 km,1 499 cm3,130 cv,SUV / TT,Branco,,Manual,,5,5,,,,,Nacional,,Sim,Sim,,,Usados,Mostrar VIN,29 900,8091849487,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-allure-pack-ID8PCzHp.html,Sim,,Sim,Classe 1,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,BMW,116,d Line Sport Auto,Diesel,Abril,2021,90 000 km,1 496 cm3,116 cv,Utilitário,Branco,,Automática,7,5,5,Tracção dianteira,124 g/km,,,,,Sim,Sim,,,Usados,,27 946,8091063784,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-116-d-line-sport-auto-ID8PzhiM.html,Sim,Sim,Sim,Classe 1,24 Meses,,Série 1,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Opel,Mokka,1.2 T Elegance,Gasolina,Outubro,2023,100 km,1 199 cm3,136 cv,SUV / TT,Branco,Metalizado,Manual,6,5,5,,,,,Nacional,,Sim,Sim,,,Usados,,23 990,8091861452,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-mokka-1-2-t-elegance-ID8PCCOo.html,Sim,,Sim,Classe 1,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Peugeot,308,1.5 BlueHDi Allure,Diesel,Abril,2022,38 187 km,1 499 cm3,130 cv,Utilitário,Cinzento,,Manual,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,25 000,8090966742,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-5-bluehdi-allure-ID8PyS3A.html,Sim,,,,18 Meses,,,,,,,,,"4,40 l/100km",,StandVirtual,Yes,2024-03-07
Particular,BMW,X1,25 e xDrive xLine,Híbrido Plug-In,Agosto,2020,68 000 km,1 499 cm3,220 cv,SUV / TT,Cinzento,Metalizado,Automática,6,5,5,Integral,41 g/km,,,Importado,Sim,Sim,Sim,,,Usados,,29 990,8091920625,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-x1-25-e-xdrive-xline-ID8PCScN.html,,,,Classe 1,,1,Série X,29 Dezembro 2027,,55 km,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mitsubishi,ASX,1.0 MPI-T Invite,Gasolina,Fevereiro,2023,17 800 km,999 cm3,90 cv,SUV / TT,Branco,,Manual,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,23 000,8091158943,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mitsubishi-asx-1-0-mpi-t-invite-ID8PzG3B.html,Sim,,,,46 Meses,,,2 Fevereiro 2028,,,,,,"5,80 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,Audi,Q3,2.0 TDI,Diesel,Dezembro,2018,121 500 km,1 968 cm3,150 cv,SUV / TT,Cinzento,,Manual,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,29 900,8089988868,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-q3-2-0-tdi-ID8PuLFq.html,Sim,,,,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,VW,T-Roc,1.0 TSI Life,Gasolina,Junho,2022,39 000 km,999 cm3,110 cv,SUV / TT,Cinzento,,Manual,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,22 990,8091130418,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-t-roc-1-0-tsi-life-ID8PzyDv.html,Sim,Sim,,,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Audi,A4 Avant,2.0 TDI Design,Diesel,Janeiro,2017,98 035 km,1 968 cm3,150 cv,Carrinha,Azul,Metalizado,Manual,6,5,5,,,,,Nacional,,,Sim,,,Usados,,22 990,8091522198,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-a4-avant-2-0-tdi-design-ID8PBcyy.html,Sim,,Sim,Classe 1,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,VW,T-Cross,1.0 TSI BlackStyle,Gasolina,Dezembro,2019,86 780 km,999 cm3,95 cv,SUV / TT,Prateado,Metalizado,Manual,5,5,5,,,,1 Dezembro 2024,,Sim,Sim,Sim,,,Usados,,17 990,8089390178,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-t-cross-1-0-tsi-blackstyle-ID8PsfW8.html,Sim,Sim,,,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,A 180,Style,Gasolina,Julho,2019,149 877 km,1 332 cm3,136 cv,Utilitário,Cinzento,Metalizado,Manual,6,5,5,,,,1 Julho 2025,,Sim,Sim,Sim,,,Usados,,19 990,8091534827,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-style-ID8PBfQf.html,Sim,Sim,Sim,Classe 1,18 Meses,,Classe A,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Tesla,Model 3,Long-Range Dual Motor AWD,Eléctrico,Julho,2019,111 336 km,,351 cv,Sedan,Azul,Metalizado,Automática,,4,5,,,,,,,,Sim,,,Usados,,28 990,8091537224,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/tesla-model-3-long-range-dual-motor-awd-ID8PBgsU.html,Sim,,Sim,Classe 1,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Renault,Mégane Sport Tourer,1.3 TCe GT Line,Gasolina,Dezembro,2020,72 274 km,1 332 cm3,140 cv,Carrinha,Preto,,Manual,,5,,,,,,Nacional,,,,,,Usados,,19 499,8091597316,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-3-tce-gt-line-ID8PBv68.html,Sim,,Sim,,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Nissan,Qashqai,1.5 dCi Tekna DCT,Diesel,Janeiro,2019,129 500 km,1 461 cm3,115 cv,SUV / TT,Preto,,Automática,6,5,5,Tracção dianteira,,,,,Sim,Sim,Sim,"4,50 l/100km",,Usados,,20 500,8091922681,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-dci-tekna-dct-ID8PCSJX.html,,,Sim,Classe 1,36 Meses,1,,,,950 km,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Opel,Corsa,1.2 T GS Line,Gasolina,Junho,2021,66 789 km,1 199 cm3,100 cv,Citadino,Cinzento,,Manual,,5,,,,,,Nacional,,,,,,Usados,,17 499,8091597305,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-gs-line-ID8PBv5X.html,Sim,,Sim,,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Opel,Crossland,1.5 D Elegance,Diesel,Abril,2021,76 347 km,1 499 cm3,110 cv,Monovolume,Cinzento,Metalizado,Manual,6,5,5,,,,,,,,,,,Usados,,16 990,8091407462,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-crossland-1-5-d-elegance-ID8PAIHY.html,Sim,,Sim,,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Opel,Combo,Life 1.5 CDTi L1H1 Edition Plus,Diesel,Dezembro,2019,135 857 km,1 499 cm3,102 cv,Monovolume,Cinzento,,Manual,,5,5,,,,,Nacional,,,Sim,,,Usados,Mostrar VIN,18 990,8089346370,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-combo-life-1-5-cdti-l1h1-edition-plus-ID8Ps4vy.html,Sim,Sim,Sim,,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,BMW,X1,18 d sDrive Advantage,Diesel,Junho,2017,135 574 km,1 995 cm3,150 cv,SUV / TT,Preto,Metalizado,Manual,6,5,5,,,,,,,,Sim,,,Usados,,22 990,8090680104,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-x1-18-d-sdrive-advantage-ID8PxFuo.html,,,Sim,Classe 1,18 Meses,,Série X,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Renault,Captur,1.3 TCe Exclusive,Gasolina,Julho,2020,82 207 km,1 332 cm3,130 cv,Utilitário,Vermelho,Metalizado,Manual,6,5,5,,,,,,,,Sim,,,Usados,,19 990,8088915237,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-captur-1-3-tce-exclusive-ID8PqgmN.html,Sim,Sim,Sim,,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Nissan,Micra,1.0 IG-T Kiiro,Gasolina,Abril,2022,40 225 km,999 cm3,92 cv,Citadino,Cinzento,,Manual,,5,,,,,,Nacional,,,,,,Usados,,16 299,8090256197,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-micra-1-0-ig-t-kiiro-ID8PwTdb.html,Sim,,Sim,,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,B 180,d Progressive,Diesel,Setembro,2019,66 044 km,1 461 cm3,116 cv,Monovolume,Cinzento,Metalizado,Manual,6,5,5,Tracção dianteira,,,1 Setembro 2025,,Sim,Sim,Sim,,,Usados,,23 900,8090515067,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-b-180-d-progressive-ID8PvYyw.html,Sim,,Sim,Classe 1,18 Meses,,Classe B,,,,,,,"4,10 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,Peugeot,208,,Gasolina,Março,2021,30 937 km,1 199 cm3,101 cv,Utilitário,Amarelo,Metalizado,Manual,,5,5,,,,,,,,,,,Usados,,19 900,8090819640,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-208-ID8PyfMY.html,,,Sim,,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Ford,Focus,1.0 EcoBoost MHEV ST-Line,Gasolina,Novembro,2021,56 499 km,998 cm3,125 cv,Utilitário,Cinzento,,Manual,,5,,,,,,Nacional,,,,,,Usados,,20 999,8091597284,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ford-focus-1-0-ecoboost-mhev-st-line-ID8PBv5C.html,Sim,,Sim,,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Particular,Mercedes-Benz,B 180,d 7G-DCT Progressive,Diesel,Fevereiro,2019,82 000 km,1 461 cm3,116 cv,Monovolume,Cinzento,Metalizado,Automática,,5,,,,,,,,,,"4,70 l/100km",,Usados,,24 999,8091930522,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-b-180-d-7g-dct-progressive-ID8PCUMq.html,Sim,,,,,,Classe B,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Ford,Focus,1.0 EcoBoost MHEV ST-Line,Gasolina,Novembro,2021,63 781 km,998 cm3,125 cv,Utilitário,Vermelho,,Manual,,5,,,,,,Nacional,,,,,,Usados,,20 999,8091597282,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ford-focus-1-0-ecoboost-mhev-st-line-ID8PBv5A.html,Sim,,Sim,,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Ford,Focus,1.0 EcoBoost MHEV ST-Line,Gasolina,Junho,2021,65 747 km,998 cm3,125 cv,Utilitário,Azul,,Manual,,5,,,,,,Nacional,,,,,,Usados,,20 999,8091597275,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ford-focus-1-0-ecoboost-mhev-st-line-ID8PBv5t.html,Sim,,Sim,,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,VW,Passat,2.0 TDI Trendline,Diesel,Junho,2016,145 250 km,1 968 cm3,150 cv,Sedan,Cinzento,Metalizado,Manual,6,4,5,Tracção dianteira,134 g/km,,27 Junho 2024,Nacional,Sim,Sim,Sim,5 l/100km,"3,60 l/100km",Usados,,17 750,8091877261,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-passat-2-0-tdi-trendline-ID8PCGWn.html,Sim,,Sim,Classe 1,18 Meses,1,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,SEAT,Ateca,1.0 TSI Style,Gasolina,Junho,2021,33 000 km,999 cm3,110 cv,SUV / TT,Azul,,Manual,6,5,5,,,,,Nacional,Sim,,Sim,,,Usados,Mostrar VIN,21 990,8091867836,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-ateca-1-0-tsi-style-ID8PCEtm.html,Sim,,Sim,Classe 1,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Nissan,Qashqai,1.3 DIG-T Acenta,Gasolina,Junho,2022,41 000 km,1 332 cm3,140 cv,SUV / TT,Cinzento,,Manual,,5,5,,,,,Nacional,Sim,,Sim,,,Usados,Mostrar VIN,26 490,8091867835,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-3-dig-t-acenta-ID8PCEtl.html,Sim,,Sim,Classe 1,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Opel,Corsa,1.2 T Elegance,Gasolina,Setembro,2022,25 861 km,1 199 cm3,100 cv,Citadino,Cinzento,,Manual,6,5,5,,,,,Nacional,,,,,,Usados,,17 900,8090887966,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-elegance-ID8Pyxz0.html,,,Sim,,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,SEAT,Leon,1.0 TSI FR,Gasolina,Setembro,2022,23 200 km,999 cm3,110 cv,Utilitário,Cinzento,,Manual,6,5,5,,,,,Nacional,Sim,Sim,,,,Usados,,26 900,8090766656,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-leon-1-0-tsi-fr-ID8Py20o.html,,,Sim,,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Particular,VW,Golf Variant,1.6 TDi Highline,Diesel,Abril,2018,139 900 km,1 598 cm3,115 cv,Carrinha,Cinzento,Metalizado,Manual,5,5,5,Tracção dianteira,136 g/km,,,Nacional,Sim,Sim,Sim,"4,70 l/100km","3,80 l/100km",Usados,Mostrar VIN,15 990,8091622476,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-highline-ID8PBCDV.html,Sim,,,Classe 1,,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,C 220,d AMG Line,Diesel,Julho,2019,215 000 km,1 950 cm3,194 cv,Carrinha,Cinzento,,Automática,9,5,5,Tracção traseira,143 g/km,,,Nacional,Sim,,Sim,,,Usados,Mostrar VIN,28 500,8091970639,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-amg-line-ID8PD5dt.html,,,,,18 Meses,1,Classe C,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,BMW,i3,94Ah,Eléctrico,Agosto,2018,34 479 km,,170 cv,Citadino,Branco,Metalizado,Automática,,5,4,,,,,,Sim,Sim,Sim,,,Usados,,21 000,8091894328,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-i3-94ah-ID8PCLmE.html,,,,Classe 1,18 Meses,,Série i,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Renault,Zoe,Intens 50,Eléctrico,Dezembro,2020,25 765 km,,109 cv,Citadino,Preto,Metalizado,Automática,,5,5,Tracção dianteira,,,12 Dezembro 2024,,Sim,Sim,Sim,,,Usados,,19 900,8091816735,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-zoe-intens-50-ID8PCrb9.html,Sim,Sim,Sim,Classe 1,18 Meses,,,,,398 km,,,Própria,,,StandVirtual,Yes,2024-03-07
Particular,BMW,520,d Auto,Diesel,Janeiro,2020,118 000 km,1 995 cm3,190 cv,Carrinha,Preto,,Automática,8,5,5,Tracção traseira,134 g/km,,,,Sim,Sim,Sim,,,Usados,,29 000,8091178380,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-520-d-auto-ID8PzL76.html,,,,,,,Série 5,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Peugeot,3008,1.2 PureTech Allure EAT8,Gasolina,Agosto,2021,73 450 km,1 199 cm3,130 cv,SUV / TT,Cinzento,,Automática,,5,5,,,,,Importado,,,Sim,,,Usados,,29 990,8090187145,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-2-puretech-allure-eat8-ID8PwBfr.html,,Sim,Sim,,18 Meses,1,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,VW,T-Cross,1.0 TSI Life,Gasolina,Janeiro,2022,35 000 km,999 cm3,95 cv,SUV / TT,Branco,,Manual,5,5,5,,,,,Nacional,,Sim,Sim,,,Usados,,19 990,8091216545,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-t-cross-1-0-tsi-life-ID8PzW2F.html,Sim,,Sim,Classe 1,24 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,MINI,Cooper,Auto,Gasolina,Setembro,2020,62 049 km,1 499 cm3,136 cv,Citadino,Branco,,Automática,,3,3,Tracção dianteira,,,1 Setembro 2024,,Sim,Sim,Sim,,,Usados,,24 900,8090888085,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-cooper-auto-ID8PyxAW.html,Sim,Sim,Sim,Classe 1,18 Meses,,,,,,,,,"5,10 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,VW,Passat,2.0 TDI Trendline,Diesel,Junho,2016,145 250 km,1 968 cm3,150 cv,Sedan,Cinzento,Metalizado,Manual,6,4,5,Tracção dianteira,134 g/km,,27 Junho 2024,Nacional,Sim,Sim,Sim,5 l/100km,"3,60 l/100km",Usados,,17 750,8091877261,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-passat-2-0-tdi-trendline-ID8PCGWn.html,Sim,,Sim,Classe 1,18 Meses,1,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,SEAT,Ateca,1.0 TSI Style,Gasolina,Junho,2021,33 000 km,999 cm3,110 cv,SUV / TT,Azul,,Manual,6,5,5,,,,,Nacional,Sim,,Sim,,,Usados,Mostrar VIN,21 990,8091867836,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-ateca-1-0-tsi-style-ID8PCEtm.html,Sim,,Sim,Classe 1,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Nissan,Qashqai,1.3 DIG-T Acenta,Gasolina,Junho,2022,41 000 km,1 332 cm3,140 cv,SUV / TT,Cinzento,,Manual,,5,5,,,,,Nacional,Sim,,Sim,,,Usados,Mostrar VIN,26 490,8091867835,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-3-dig-t-acenta-ID8PCEtl.html,Sim,,Sim,Classe 1,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Opel,Corsa,1.2 T Elegance,Gasolina,Setembro,2022,25 861 km,1 199 cm3,100 cv,Citadino,Cinzento,,Manual,6,5,5,,,,,Nacional,,,,,,Usados,,17 900,8090887966,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-elegance-ID8Pyxz0.html,,,Sim,,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,SEAT,Leon,1.0 TSI FR,Gasolina,Setembro,2022,23 200 km,999 cm3,110 cv,Utilitário,Cinzento,,Manual,6,5,5,,,,,Nacional,Sim,Sim,,,,Usados,,26 900,8090766656,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-leon-1-0-tsi-fr-ID8Py20o.html,,,Sim,,36 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Particular,VW,Golf Variant,1.6 TDi Highline,Diesel,Abril,2018,139 900 km,1 598 cm3,115 cv,Carrinha,Cinzento,Metalizado,Manual,5,5,5,Tracção dianteira,136 g/km,,,Nacional,Sim,Sim,Sim,"4,70 l/100km","3,80 l/100km",Usados,Mostrar VIN,15 990,8091622476,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-highline-ID8PBCDV.html,Sim,,,Classe 1,,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,C 220,d AMG Line,Diesel,Julho,2019,215 000 km,1 950 cm3,194 cv,Carrinha,Cinzento,,Automática,9,5,5,Tracção traseira,143 g/km,,,Nacional,Sim,,Sim,,,Usados,Mostrar VIN,28 500,8091970639,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-amg-line-ID8PD5dt.html,,,,,18 Meses,1,Classe C,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,BMW,i3,94Ah,Eléctrico,Agosto,2018,34 479 km,,170 cv,Citadino,Branco,Metalizado,Automática,,5,4,,,,,,Sim,Sim,Sim,,,Usados,,21 000,8091894328,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-i3-94ah-ID8PCLmE.html,,,,Classe 1,18 Meses,,Série i,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Renault,Zoe,Intens 50,Eléctrico,Dezembro,2020,25 765 km,,109 cv,Citadino,Preto,Metalizado,Automática,,5,5,Tracção dianteira,,,12 Dezembro 2024,,Sim,Sim,Sim,,,Usados,,19 900,8091816735,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-zoe-intens-50-ID8PCrb9.html,Sim,Sim,Sim,Classe 1,18 Meses,,,,,398 km,,,Própria,,,StandVirtual,Yes,2024-03-07
Profissional,Renault,Zoe,Zen 50,Eléctrico,Dezembro,2020,57 150 km,,109 cv,Citadino,Branco,,Automática,1,5,,Tracção dianteira,,,1 Dezembro 2024,,Sim,Sim,Sim,,,Usados,Mostrar VIN,17 990,8091521939,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-zoe-zen-50-ID8PBcun.html,Sim,,Sim,,18 Meses,,,,,,395 km,52 kWh,Própria,,"17,30 kWh/100km",StandVirtual,Yes,2024-03-07
Profissional,SEAT,Ibiza,1.0 EcoTSI Xcellence,Gasolina,Setembro,2021,66 342 km,999 cm3,95 cv,Utilitário,Branco,,Manual,5,5,5,,,,,,,,,,,Usados,,16 450,8091157268,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-ecotsi-xcellence-ID8PzFCA.html,Sim,Sim,Sim,,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Hyundai,Kauai,EV 39kWh Executive,Eléctrico,Setembro,2020,44 420 km,,136 cv,SUV / TT,Branco,,Automática,,5,5,,,,,,,,,,,Usados,,21 990,8091249297,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-ev-39kwh-executive-ID8PA3yW.html,Sim,Sim,Sim,Classe 1,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Peugeot,308 SW,1.5 BlueHDi GT Line,Diesel,Setembro,2018,79 998 km,1 499 cm3,130 cv,Carrinha,Preto,Metalizado,Manual,6,5,5,,,,,Nacional,,,,,,Usados,,17 990,8091155308,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-gt-line-ID8PzF6Y.html,Sim,,Sim,Classe 1,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Mercedes-Benz,CLA 180,d AMG Line Aut.,Diesel,Agosto,2019,136 110 km,1 461 cm3,116 cv,Sedan,Cinzento,Metalizado,Automática,,4,5,,,,,Nacional,,,Sim,,,Usados,,29 990,8091406069,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-180-d-amg-line-aut-ID8PAIlw.html,Sim,,Sim,,18 Meses,,Classe CLA,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,BMW,116,d EDynamics Line Urban,Diesel,Dezembro,2016,99 487 km,1 496 cm3,116 cv,Utilitário,Branco,,Manual,6,5,5,Tracção traseira,89 g/km,,22 Agosto 2024,Importado,,Sim,Sim,,,Usados,Mostrar VIN,16 850,8091970590,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-116-d-edynamics-line-urban-ID8PD5cG.html,Sim,,Sim,Classe 1,18 Meses,,Série 1,,,,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Renault,Clio,1.0 TCe Limited Bi-Fuel,GPL,Junho,2021,66 000 km,999 cm3,100 cv,Citadino,Preto,Metalizado,Manual,5,5,5,Tracção dianteira,122 g/km,108 €,25 Junho 2025,Nacional,Sim,Sim,Sim,"5,90 l/100km","3,80 l/100km",Usados,Mostrar VIN,17 780,8091443067,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-limited-bi-fuel-ID8PARYf.html,,,,Classe 1,18 Meses,1,,,,1 000 km,,,,,,StandVirtual,Yes,2024-03-07
Profissional,Peugeot,2008,1.2 PureTech Active Pack,Gasolina,Fevereiro,2023,9 900 km,1 199 cm3,102 cv,SUV / TT,Laranja,,Manual,,5,5,,,,,Nacional,,,,,,Usados,Mostrar VIN,22 490,8090868649,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-active-pack-ID8Pysxr.html,Sim,,Sim,,36 Meses,,,7 Março 2027,,,,,,"5,50 l/100km",,StandVirtual,Yes,2024-03-07
Profissional,VW,Up!,1.0 TSI High,Gasolina,Março,2017,34 000 km,999 cm3,90 cv,Pequeno citadino,Preto,,Manual,,5,4,,108 g/km,,,Importado,,,Sim,,,Usados,Mostrar VIN,16 900,8090191817,7 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-up-1-0-tsi-high-ID8PwCsN.html,Sim,,Sim,Classe 1,18 Meses,,,,,,,,,,,StandVirtual,Yes,2024-03-07
