Anunciante,Marca,Modelo,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Segmento,Cor,Tipo de Caixa,Garantia de Stand (incl. no preço),Condição,Preco,ID Anuncio,Data Anuncio,Versão,Possibilidade de financiamento,Tipo de cor,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Tracção,Emissões CO2,Filtro de partículas,Inspecção válida até,Origem,Não fumador,2º Chave,Consumo Urbano,Registo(s),Consumo Extra Urbano,Valor Fixo,Aceita retoma,IUC,Livro de Revisões completo,Sub-modelo,IVA Discriminado,Autonomia Máxima,Garantia de Fábrica até,ou até,Autonomia,Consumo,Bateria,Consumo Combinado,Capacidade da bateria,Site,Portugal
Profissional,Renault,Mégane,Gasolina,Março,2014,114 000 km,1 197 cm3,115 cv,Utilitário,Cinzento,Manual,24 Meses,Usados,11 900        EUR,8089389964,11 Setembro 2023,1.2 TCE Dynamique SS,Sim,,6,5,5,,Tracção dianteira,,Sim,,,Sim,Sim,"6,40 l/100km",1,,,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,208,Gasolina,Setembro,2015,112 871 km,1 199 cm3,110 cv,Utilitário,Preto,Manual,18 Meses,Usados,14 190        EUR,8090099626,11 Setembro 2023,1.2 PureTech GT Line,,,5,5,5,Classe 1,Tracção dianteira,103 g/km,,,Nacional,Sim,Sim,,,,,Sim,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Opel,Insignia Sports Tourer,Diesel,Abril,2014,181 480 km,1 956 cm3,140 cv,Carrinha,Cinzento,Manual,36 Meses,Usados,12 860        EUR,8090153986,11 Setembro 2023,,Sim,Metalizado,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Mégane Sport Tourer,Diesel,Março,2015,172 780 km,1 461 cm3,110 cv,Carrinha,Branco,Manual,36 Meses,Usados,12 380        EUR,8090153975,11 Setembro 2023,,Sim,Metalizado,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Mégane,Diesel,Junho,2013,267 085 km,1 461 cm3,110 cv,Utilitário,Cinzento,Manual,18 Meses,Usados,8 990        EUR,8089208496,11 Setembro 2023,1.5 dCi Dynamique,Sim,Metalizado,6,5,5,Classe 1,,99 g/km,,,Nacional,Sim,Sim,,2,,Sim,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Mégane Coupe,Diesel,Março,2016,129 892 km,1 461 cm3,110 cv,Coupé,Branco,Automática,18 Meses,Usados,14 900        EUR,8090325775,11 Setembro 2023,1.5 dCi Bose Edition EDC,Sim,Metalizado,6,2,5,Classe 1,,,,,,,Sim,,1,,Sim,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes
Particular,Renault,Clio Sport Tourer,Diesel,Julho,2018,146 700 km,1 461 cm3,90 cv,Carrinha,Cinzento,Manual,,Usados,12 500        EUR,8090053784,11 Setembro 2023,1.5 dCi Zen,,Mate,5,5,5,Classe 1,Tracção dianteira,128 g/km,,,Importado,,,"4,30 l/100km",,"3,60 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,308 SW,Diesel,Maio,2015,199 086 km,1 560 cm3,120 cv,Carrinha,Cinzento,Manual,18 Meses,Usados,11 990        EUR,8089897527,11 Setembro 2023,1.6 BlueHDi Active,Sim,Metalizado,6,5,5,Classe 1,,99 g/km,,,,Sim,Sim,,,,Sim,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,Ford,Focus SW,Diesel,Março,2012,163 077 km,1 560 cm3,95 cv,Carrinha,Preto,Manual,18 Meses,Usados,9 850        EUR,8090584161,11 Setembro 2023,1.6 TDCi Trend,Sim,,6,5,5,Classe 1,,,,,,,,,1,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Ford,Focus,Diesel,Setembro,2011,195 746 km,1 560 cm3,115 cv,Utilitário,Azul,Manual,18 Meses,Usados,10 990        EUR,8089054254,11 Setembro 2023,1.6 TDCi Titanium,Sim,Metalizado,6,5,5,Classe 1,,99 g/km,,,Nacional,Sim,Sim,,1,,Sim,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,Opel,Adam,Gasolina,Setembro,2016,147 719 km,1 229 cm3,70 cv,Pequeno citadino,Laranja,Manual,18 Meses,Usados,11 850        EUR,8088186655,11 Setembro 2023,1.2 Jam,Sim,Metalizado,5,3,4,Classe 1,Tracção dianteira,125 g/km,,,,Sim,Sim,,,,,Sim,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Citroën,C1,Gasolina,Julho,2016,77 286 km,1 199 cm3,82 cv,Pequeno citadino,Vermelho,Manual,18 Meses,Usados,10 990        EUR,8088284676,11 Setembro 2023,1.2 VTi Feel,Sim,,5,5,4,Classe 1,Tracção dianteira,,,,,Sim,Sim,,,,,Sim,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,Diesel,Janeiro,2018,163 385 km,1 461 cm3,90 cv,Utilitário,Branco,Manual,18 Meses,Usados,14 500        EUR,8089839528,11 Setembro 2023,1.5 dCi Zen,,,,5,5,,,,,,Importado,,Sim,,,,,Sim,,,,Sim,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,Diesel,Outubro,2018,143 373 km,1 461 cm3,90 cv,Citadino,Preto,Manual,18 Meses,Usados,14 750        EUR,8090011505,11 Setembro 2023,,Sim,,5,5,5,Classe 1,Tracção dianteira,82 g/km,Sim,,,,,,,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Smart,ForTwo Coupé,Gasolina,Abril,2016,81 790 km,999 cm3,71 cv,Pequeno citadino,Preto,Manual,18 Meses,Usados,9 900        EUR,8088777814,11 Setembro 2023,1.0 71 Passion,Sim,Metalizado,,2,2,Classe 1,,,,,,Sim,Sim,,2,,,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,Kia,Ceed SW,Diesel,Abril,2010,157 671 km,1 582 cm3,90 cv,Carrinha,Cinzento,Manual,18 Meses,Usados,8 950        EUR,8090192525,11 Setembro 2023,1.6 CRDi EX ISG,Sim,,6,5,5,Classe 1,,,,,Nacional,,Sim,,1,,,Sim,,,,,,,,,,,,,StandVirtual,Yes
Particular,Renault,Mégane,Diesel,Abril,2010,214 000 km,1 461 cm3,90 cv,Utilitário,Preto,Manual,,Usados,6 750        EUR,8090583967,11 Setembro 2023,1.5 dCi Confort,,,5,5,5,Classe 1,Tracção dianteira,115 g/km,,,,,,"5,20 l/100km",,4 l/100km,,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio,Diesel,Dezembro,2017,149 000 km,1 461 cm3,90 cv,Citadino,Branco,Manual,18 Meses,Usados,13 499        EUR,8089601920,11 Setembro 2023,1.5 dCi Limited EDition,Sim,Metalizado,5,5,5,,Tracção dianteira,82 g/km,,,Importado,Sim,Sim,"3,30 l/100km",1,"3,10 l/100km",,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,Smart,ForTwo Coupé,Gasolina,Dezembro,2019,49 000 km,898 cm3,90 cv,Pequeno citadino,Cinzento,Automática,36 Meses,Usados,14 480        EUR,8090520732,11 Setembro 2023,0.9 Passion 90 Aut.,Sim,,6,3,2,Classe 1,Tracção traseira,96 g/km,,,Nacional,,Sim,5 l/100km,,"3,60 l/100km",Sim,Sim,103 €,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,Citroën,C1,Gasolina,Novembro,2013,66 800 km,998 cm3,68 cv,Utilitário,Preto,Manual,18 Meses,Usados,7 980        EUR,8090222786,11 Setembro 2023,1.0 Attraction,Sim,Metalizado,5,5,4,,Tracção dianteira,99 g/km,,,Nacional,Sim,Sim,"5,10 l/100km",1,"3,80 l/100km",Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Mitsubishi,Space Star,Gasolina,Abril,2018,63 000 km,1 193 cm3,80 cv,Monovolume,Prateado,Manual,18 Meses,Usados,10 780        EUR,8090518898,11 Setembro 2023,1.2 Intense Connect Edition,Sim,,5,5,5,Classe 1,Tracção dianteira,121 g/km,,20/04/2024,Nacional,,Sim,"5,30 l/100km",1,"4,40 l/100km",Sim,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Mégane,Diesel,Maio,2019,106 743 km,1 461 cm3,95 cv,Utilitário,Cinzento,Manual,18 Meses,Usados,14 690        EUR,8088870347,11 Setembro 2023,1.5 Blue dCi Zen,Sim,,,5,5,,Tracção dianteira,,,,Nacional,Sim,,,1,,Sim,,,Sim,,Sim,,,,,,,,,StandVirtual,Yes
Profissional,Fiat,Panda,Gasolina,Janeiro,2018,59 828 km,1 242 cm3,69 cv,Pequeno citadino,Branco,Manual,18 Meses,Usados,11 290        EUR,8088546883,11 Setembro 2023,1.2 Easy S&S,Sim,,,5,5,,,,,,Nacional,,Sim,"6,60 l/100km",,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Citroën,C4 Cactus,Gasolina,Março,2016,93 429 km,1 199 cm3,82 cv,SUV / TT,Cinzento,Manual,18 Meses,Usados,12 489        EUR,8090297696,11 Setembro 2023,1.2 VTi Feel Ed.Hello,Sim,Metalizado,,5,5,,,,,,,,,,,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes
Profissional,SEAT,Ibiza,Diesel,Maio,2017,103 658 km,1 422 cm3,90 cv,Pequeno citadino,Preto,Manual,18 Meses,Usados,12 950        EUR,8090183748,11 Setembro 2023,,Sim,,5,5,5,Classe 1,,95 g/km,,,Nacional,,Sim,,,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Clio Sport Tourer,Diesel,Janeiro,2017,98 974 km,1 461 cm3,90 cv,Citadino,Preto,Manual,18 Meses,Usados,14 750        EUR,8090183736,11 Setembro 2023,,Sim,Metalizado,5,5,5,Classe 1,,82 g/km,,,Nacional,,,,,,,Sim,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Fiat,Panda,Gasolina,Janeiro,2018,34 113 km,1 242 cm3,69 cv,SUV / TT,Cinzento,Manual,18 Meses,Usados,13 900        EUR,8089372714,11 Setembro 2023,1.2 City Cross S&S,,,,5,5,Classe 1,,,,,Nacional,,,,2,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Opel,Astra Sports Tourer,Diesel,Junho,2017,130 543 km,1 598 cm3,110 cv,Carrinha,Preto,Manual,18 Meses,Usados,11 490        EUR,8087740486,11 Setembro 2023,1.6 CDTI Business Edition S/S,Sim,,6,5,5,Classe 1,Tracção dianteira,92 g/km,,,Nacional,Sim,,,1,,Sim,,,Sim,,Sim,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Kangoo,Diesel,Dezembro,2016,200 447 km,1 461 cm3,90 cv,Carrinha,Branco,Manual,18 Meses,Usados,14 490        EUR,8090542223,11 Setembro 2023,1.5 dCi Maxi Business S/S,Sim,,,5,5,Classe 1,Tracção dianteira,,,,Nacional,Sim,Sim,,1,,Sim,Sim,,Sim,,Sim,,,,,,,,,StandVirtual,Yes
Profissional,Volvo,V40,Diesel,Dezembro,2018,216 000 km,1 969 cm3,150 cv,Utilitário,Cinzento,Manual,18 Meses,Usados,14 990        EUR,8089554406,11 Setembro 2023,2.0 D3 Momentum,Sim,Metalizado,6,5,5,,Tracção dianteira,134 g/km,,,Nacional,Sim,,"5,70 l/100km",1,4 l/100km,Sim,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,5008,Diesel,Julho,2010,154 000 km,1 560 cm3,112 cv,SUV / TT,Cinzento,Manual,24 Meses,Usados,9 990        EUR,8090415292,9 Setembro 2023,1.6 HDi Premium,Sim,Metalizado,6,5,5,Classe 1,Tracção dianteira,,Sim,01/08/2025,Nacional,,Sim,"4,80 l/100km",1,,,Sim,,Sim,,,,01/08/2025,250 000 km,,,,,,StandVirtual,Yes
Profissional,Citroën,C1,Gasolina,Outubro,2019,14 286 km,998 cm3,72 cv,Citadino,Verde,Manual,18 Meses,Usados,12 999        EUR,8089781600,11 Setembro 2023,1.0 VTi Feel,Sim,,,5,,,,,,,Nacional,,,,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,2008,Diesel,Agosto,2015,129 000 km,1 560 cm3,100 cv,SUV / TT,Branco,Manual,18 Meses,Usados,12 999        EUR,8089183295,11 Setembro 2023,1.6 BlueHDi Allure,Sim,,6,5,5,Classe 1,Tracção dianteira,,Sim,,,Sim,Sim,,1,,,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,Dacia,Duster,Gasolina,Outubro,2016,115 000 km,1 197 cm3,125 cv,SUV / TT,Preto,Manual,18 Meses,Usados,14 990        EUR,8090492735,11 Setembro 2023,1.2 TCe SL Best Choice,,,,5,5,,,,,,Nacional,,,,,,Sim,,,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Mégane,Diesel,Março,2018,169 500 km,1 461 cm3,110 cv,Utilitário,Prateado,Manual,18 Meses,Usados,13 990        EUR,8090583937,11 Setembro 2023,1.5 dCi Intens,Sim,Metalizado,6,5,5,Classe 1,,,,01/03/2024,Nacional,Sim,Sim,,,,,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,108,Gasolina,Março,2020,68 000 km,998 cm3,72 cv,Citadino,Cinzento,Manual,18 Meses,Usados,11 900        EUR,8090583908,11 Setembro 2023,1.0 VTi Active,Sim,Metalizado,5,5,4,Classe 1,,110 g/km,,,,Sim,Sim,"4,90 l/100km",1,"3,60 l/100km",Sim,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,BMW,114,Diesel,Julho,2014,167 000 km,1 598 cm3,95 cv,Utilitário,Preto,Manual,18 Meses,Usados,12 900        EUR,8090438163,11 Setembro 2023,d Line Urban,,Metalizado,6,5,5,Classe 1,Tracção traseira,109 g/km,Sim,25/06/2024,,Sim,Sim,"4,90 l/100km",,"3,70 l/100km",,,152 €,Sim,Série 1,,,,,,,,,,StandVirtual,Yes
Profissional,Citroën,C4 Cactus,Diesel,Junho,2015,168 000 km,1 560 cm3,100 cv,SUV / TT,Cinzento,Manual,18 Meses,Usados,11 900        EUR,8090437478,11 Setembro 2023,1.6 BlueHDi Feel Ed.Silver,Sim,Metalizado,5,5,5,Classe 1,Tracção dianteira,87 g/km,,25/06/2024,,Sim,Sim,"3,80 l/100km",,"3,20 l/100km",Sim,Sim,154 €,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,VW,Polo,Gasolina,Agosto,2014,140 152 km,1 197 cm3,90 cv,Utilitário,Preto,Manual,18 Meses,Usados,8 900        EUR,8088772239,11 Setembro 2023,1.2 TSi Confortline,Sim,Metalizado,,5,5,Classe 1,Tracção dianteira,,,,Nacional,,Sim,6 l/100km,1,,,,130 €,Sim,,,,,,,,,,,StandVirtual,Yes
Profissional,Peugeot,208,Diesel,Agosto,2013,135 507 km,1 398 cm3,68 cv,Utilitário,Prateado,Manual,18 Meses,Usados,10 900        EUR,8089506406,11 Setembro 2023,1.4 HDi Allure,Sim,Metalizado,,5,5,Classe 1,Tracção dianteira,98 g/km,,,Nacional,,Sim,"4,40 l/100km",,,,,130 €,,,,,,,,,,,,StandVirtual,Yes
Profissional,Fiat,Punto Evo,Gasolina,Abril,2014,156 689 km,1 242 cm3,67 cv,Utilitário,Prateado,Manual,18 Meses,Usados,6 900        EUR,8090054287,11 Setembro 2023,,Sim,Metalizado,,5,5,Classe 1,Tracção dianteira,119 g/km,,,Nacional,,Sim,,,,,,130 €,,,,,,,,,,,,StandVirtual,Yes
Profissional,Renault,Captur,Diesel,Fevereiro,2016,164 420 km,1 461 cm3,90 cv,SUV / TT,Preto,Automática,18 Meses,Usados,14 900        EUR,8087779390,11 Setembro 2023,1.5 dCi Exclusive EDC,Sim,,6,5,5,Classe 1,Tracção dianteira,,,,,,,4 l/100km,,,,,,,,,,,,,,,,,StandVirtual,Yes
