Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Valor Fixo,Possibilidade de financiamento,Segmento,Cor,Tipo de Caixa,Nº de portas,Lotação,Classe do veículo,Tracção,Garantia de Stand (incl. no preço),Origem,Livro de Revisões completo,Não fumador,2º Chave,Condição,Preco,ID Anuncio,Data Anuncio,Link,IVA Discriminado,Número de Mudanças,Emissões CO2,Registo(s),Tipo de cor,Consumo Urbano,Consumo Extra Urbano,VIN,Inspecção válida até,Garantia de Fábrica até,Sub-modelo,Consumo Combinado,IUC,Autonomia,Consumo,Capacidade da bateria,Bateria,ou até,Autonomia Máxima,Site,Portugal,Data
Profissional,Opel,Corsa,1.2 T Elegance Aut.,Gasolina,Março,2021,35 145 km,1 199 cm3,100 cv,Sim,Sim,Utilitário,Vermelho,Automática,5,5,,,18 Meses,Nacional,,,,Usados,15 990,8091877344,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-elegance-aut-ID8PCGVI.html,,,,,,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Opel,Corsa,1.2 T Elegance Aut.,Gasolina,Março,2021,36 051 km,1 199 cm3,100 cv,Sim,Sim,Utilitário,Vermelho,Automática,5,5,,,18 Meses,Importado,,,,Usados,15 990,8091877345,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-elegance-aut-ID8PCGVJ.html,,,,,,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Opel,Corsa,1.2 T Elegance Aut.,Gasolina,Março,2021,33 637 km,1 199 cm3,100 cv,Sim,Sim,Utilitário,Vermelho,Automática,5,5,,,18 Meses,Importado,,,,Usados,15 990,8091877342,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-elegance-aut-ID8PCGVG.html,,,,,,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Opel,Corsa,1.2 T Elegance Aut.,Gasolina,Março,2021,37 258 km,1 199 cm3,100 cv,Sim,Sim,Utilitário,Vermelho,Automática,5,5,,,18 Meses,Importado,,,,Usados,15 990,8091877343,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-elegance-aut-ID8PCGVH.html,,,,,,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Opel,Corsa,1.2 T Elegance Aut.,Gasolina,Março,2021,31 915 km,1 199 cm3,100 cv,Sim,Sim,Utilitário,Vermelho,Automática,5,5,,,18 Meses,Importado,,,,Usados,15 990,8091877341,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-elegance-aut-ID8PCGVF.html,,,,,,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Particular,Mercedes-Benz,C 220,d 4Matic Station 9G-TRONIC Avantgarde,Diesel,Dezembro,2017,199 000 km,2 143 cm3,170 cv,,,Carrinha,Preto,Automática,5,5,Classe 1,Integral,,Importado,Sim,Sim,Sim,Usados,28 990,8091444290,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-4matic-station-9g-tronic-avantgarde-ID8PAShY.html,,9,124 g/km,,Metalizado,"5,50 l/100km",,,15 Dezembro 2024,,Classe C,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Renault,Grand Scénic,1.5 dCi Intens Hybrid Assist SS,Diesel,Fevereiro,2018,97 000 km,1 461 cm3,110 cv,,Sim,Monovolume,Preto,Manual,5,7,Classe 1,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Sim,Usados,19 900,8091844818,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-1-5-dci-intens-hybrid-assist-ss-ID8PCyu6.html,,6,,1,Metalizado,4 l/100km,,,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,i30,1.0 T-GDI Style Plus,Gasolina,Março,2023,12 km,998 cm3,120 cv,Sim,,Utilitário,Azul,Manual,5,5,,,73 Meses,Nacional,,,,Usados,24 950,8091457011,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i30-1-0-t-gdi-style-plus-ID8PAWB9.html,,,,,,,,Mostrar VIN,,28 Março 2030,,"5,40 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Particular,BMW,520,d Auto,Diesel,Julho,2014,246 000 km,1 995 cm3,190 cv,,,Carrinha,Preto,Automática,5,,,,,Nacional,,Sim,Sim,Usados,18 500,8091708609,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-520-d-auto-ID8PBZ3b.html,,,,,,,,,,,Série 5,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Opel,Corsa,1.2 T Elegance Aut.,Gasolina,Março,2021,32 298 km,1 199 cm3,100 cv,Sim,Sim,Utilitário,Vermelho,Automática,5,5,,,18 Meses,Importado,,,,Usados,15 990,8091877339,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-elegance-aut-ID8PCGVD.html,,,,,,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Opel,Corsa,1.2 T Elegance Aut.,Gasolina,Março,2021,33 385 km,1 199 cm3,100 cv,Sim,Sim,Utilitário,Vermelho,Automática,5,5,,,18 Meses,Importado,,,,Usados,15 990,8091877340,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-elegance-aut-ID8PCGVE.html,,,,,,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Opel,Corsa,1.2 T Elegance Aut.,Gasolina,Março,2021,33 931 km,1 199 cm3,100 cv,Sim,Sim,Utilitário,Vermelho,Automática,5,5,,,18 Meses,Importado,,,,Usados,15 990,8091877336,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-elegance-aut-ID8PCGVA.html,,,,,,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Renault,Mégane,1.3 TCe Limited,Gasolina,Agosto,2020,41 375 km,1 332 cm3,140 cv,Sim,Sim,Sedan,Cinzento,Manual,5,,,,18 Meses,Nacional,,,,Usados,19 850,8091877337,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-3-tce-limited-ID8PCGVB.html,,,,,,7 l/100km,"4,50 l/100km",Mostrar VIN,,,,"5,50 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Opel,Corsa,1.2 T Elegance Aut.,Gasolina,Março,2021,31 008 km,1 199 cm3,100 cv,Sim,Sim,Utilitário,Vermelho,Automática,5,5,,,18 Meses,Importado,,,,Usados,15 990,8091877338,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-elegance-aut-ID8PCGVC.html,,,,,,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Opel,Insignia Grand Sport,1.5 T Edition,Gasolina,Agosto,2018,50 670 km,1 490 cm3,140 cv,Sim,Sim,Utilitário,Preto,Manual,5,,,,18 Meses,,,,,Usados,17 450,8091877334,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-insignia-grand-sport-1-5-t-edition-ID8PCGVy.html,,,129 g/km,,,"7,30 l/100km","4,70 l/100km",Mostrar VIN,,,,"5,70 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,Bayon,1.0 T-GDi Premium DCT,Gasolina,Agosto,2023,3 950 km,998 cm3,102 cv,Sim,,SUV / TT,Preto,Automática,5,5,,,78 Meses,Nacional,,,,Usados,24 380,8091511330,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-bayon-1-0-t-gdi-premium-dct-ID8PB9Jg.html,,,,,,,,Mostrar VIN,,30 Agosto 2030,,"5,50 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Mercedes-Benz,GLA 180,d AMG Line,Diesel,Janeiro,2018,44 227 km,1 461 cm3,109 cv,Sim,Sim,SUV / TT,Preto,Manual,5,5,,,18 Meses,,,,,Usados,27 900,8091877333,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-gla-180-d-amg-line-ID8PCGVx.html,,,105 g/km,,,"4,70 l/100km","3,60 l/100km",Mostrar VIN,,,Classe GLA,4 l/100km,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,i30,1.0 T-GDI Style,Gasolina,Maio,2021,44 914 km,998 cm3,120 cv,Sim,,Utilitário,Vermelho,Manual,5,5,,,36 Meses,Nacional,,,,Usados,19 500,8091351492,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i30-1-0-t-gdi-style-ID8PAu9e.html,,,,,,,,Mostrar VIN,,,,"5,60 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,SEAT,Leon,1.0 TSI Style,Gasolina,Junho,2022,44 243 km,999 cm3,110 cv,Sim,Sim,Utilitário,Branco,Manual,5,,,,36 Meses,Nacional,,,,Usados,21 499,8091407342,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-leon-1-0-tsi-style-ID8PAIG2.html,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,i30,1.0 T-GDI Style Plus,Gasolina,Setembro,2023,15 km,998 cm3,120 cv,Sim,,Utilitário,Preto,Manual,5,5,,,79 Meses,Nacional,,,,Usados,25 200,8091511367,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i30-1-0-t-gdi-style-plus-ID8PB9JR.html,,,,,,,,Mostrar VIN,,28 Setembro 2030,,"5,40 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,i30,,Diesel,Setembro,2021,66 500 km,1 598 cm3,136 cv,Sim,,Utilitário,Cinzento,Manual,5,5,,,54 Meses,Nacional,,,,Usados,29 800,8091313874,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i30-ID8PAkmu.html,,,,,,,,Mostrar VIN,,23 Setembro 2028,,"5,30 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Kia,Ceed SW,1.0 T-GDi Sport,Gasolina,Novembro,2018,103 000 km,998 cm3,120 cv,Sim,Sim,Carrinha,Cinzento,Manual,5,5,Classe 1,Tracção dianteira,36 Meses,Nacional,Sim,Sim,Sim,Usados,16 950,8091575315,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/kia-ceed-sw-1-0-t-gdi-sport-ID8PBqnh.html,,6,,1,Metalizado,"6,30 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Skoda,Kamiq,1.0 TSI Ambition,Gasolina,Novembro,2023,10 km,999 cm3,95 cv,Sim,,SUV / TT,Branco,Manual,5,5,Classe 1,,36 Meses,Nacional,,Sim,Sim,Usados,24 500,8091267564,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/skoda-kamiq-1-0-tsi-ambition-ID8PA8jy.html,,5,,1,Metalizado,,,,,1 Janeiro 0001,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,Bayon,,Gasolina,Novembro,2023,10 km,998 cm3,102 cv,Sim,,SUV / TT,Branco,Automática,5,5,,,36 Meses,Nacional,,,,Usados,24 500,8091601825,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-bayon-ID8PBxgR.html,,,,,,,,Mostrar VIN,,,,"5,50 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Renault,Kadjar,1.5 dCi Intens,Diesel,Março,2021,112 374 km,1 461 cm3,115 cv,Sim,Sim,SUV / TT,Cinzento,Manual,5,,,,36 Meses,Nacional,,,,Usados,22 499,8091407340,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-kadjar-1-5-dci-intens-ID8PAIG0.html,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,i30,1.0 T-GDI Style,Gasolina,Março,2022,46 172 km,998 cm3,120 cv,Sim,,Utilitário,Preto,Manual,5,5,,,60 Meses,Nacional,,,,Usados,20 700,8091104094,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i30-1-0-t-gdi-style-ID8PzrMV.html,,,,,,,,Mostrar VIN,,18 Março 2029,,"5,60 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,Bayon,1.0 T-GDi Premium,Gasolina,Maio,2022,39 357 km,998 cm3,102 cv,Sim,,SUV / TT,Preto,Manual,5,5,,,36 Meses,Nacional,,,,Usados,19 450,8091471583,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-bayon-1-0-t-gdi-premium-ID8PAZob.html,,,,,,,,Mostrar VIN,,,,"5,50 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Renault,Mégane Sport Tourer,1.5 dCi Zen ECO,Diesel,Outubro,2018,142 000 km,1 461 cm3,110 cv,Sim,Sim,Carrinha,Branco,Manual,5,5,Classe 1,,36 Meses,,,,Sim,Usados,15 199,8091627875,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-zen-eco-ID8PBE31.html,,6,95 g/km,,,,,,,1 Janeiro 0001,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Citroën,C4 Cactus,1.2 PureTech Shine EAT6,Gasolina,Fevereiro,2019,22 500 km,1 199 cm3,110 cv,,Sim,SUV / TT,Branco,Automática,5,5,Classe 1,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Sim,Usados,18 450,8091853101,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-2-puretech-shine-eat6-ID8PCADH.html,,6,,2,Pérola,"6,40 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Particular,Opel,Astra,1.5 D S&S Business Edition,Diesel,Março,2021,10 050 km,1 496 cm3,105 cv,,,Citadino,Cinzento,Manual,5,,,,,,,,,Usados,17 900,8091561158,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-astra-1-5-d-s-s-business-edition-ID8PBmGV.html,,,,,Metalizado,"3,90 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Particular,Nissan,X-Trail,1.6 dCi N-Connecta,Diesel,Abril,2015,135 000 km,1 598 cm3,130 cv,,,SUV / TT,Preto,Manual,5,7,Classe 1,Tracção dianteira,,Nacional,Sim,Sim,Sim,Usados,16 500,8091804880,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-x-trail-1-6-dci-n-connecta-ID8PCo5V.html,,6,133 g/km,2,Metalizado,"5,80 l/100km","4,60 l/100km",Mostrar VIN,1 Abril 2024,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,SEAT,Leon,,Gasolina,Junho,2019,63 000 km,1 498 cm3,150 cv,Sim,Sim,Sedan,Cinzento,Manual,5,5,,,18 Meses,Importado,,,,Usados,18 490,8091708598,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-leon-ID8PBZ30.html,,,,,,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,VW,T-Cross,1.0 TSI Life,Gasolina,Março,2023,55 120 km,999 cm3,110 cv,Sim,Sim,SUV / TT,Preto,Manual,5,5,Classe 1,,18 Meses,Nacional,,Sim,Sim,Usados,22 500,8091738974,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-t-cross-1-0-tsi-life-ID8PC6VV.html,,6,,,Metalizado,,,,1 Março 2027,31 Março 2026,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,SEAT,Leon ST,1.6 TDI Style S/S,Diesel,Fevereiro,2020,51 000 km,1 598 cm3,115 cv,Sim,Sim,Carrinha,Branco,Manual,5,5,Classe 1,,18 Meses,Nacional,Sim,Sim,Sim,Usados,18 900,8091766737,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-leon-st-1-6-tdi-style-s-s-ID8PCeaJ.html,Sim,6,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Fiat,Tipo,1.3 Multijet Life,Diesel,Fevereiro,2022,29 016 km,1 248 cm3,95 cv,,Sim,Sedan,Cinzento,Manual,5,5,Classe 1,Tracção dianteira,36 Meses,Nacional,Sim,,Sim,Usados,20 150,8087431264,24 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-3-multijet-life-ID8Pk2jK.html,,5,,,Metalizado,,,,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,SEAT,Leon,,Gasolina,Junho,2019,63 000 km,1 498 cm3,150 cv,Sim,Sim,Sedan,Cinzento,Manual,5,5,,,18 Meses,Importado,,,,Usados,18 490,8091708598,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-leon-ID8PBZ30.html,,,,,,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Mercedes-Benz,CLA 220,,Diesel,Março,2017,158 000 km,2 143 cm3,177 cv,Sim,Sim,Carrinha,Preto,Automática,5,5,,,18 Meses,Importado,,Sim,Sim,Usados,26 500,8089198265,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-220-ID8PrrZL.html,,,,1,Metalizado,,,,,,Classe CLA,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Mercedes-Benz,GLA 220,,Diesel,Março,2014,194 000 km,2 143 cm3,170 cv,,Sim,SUV / TT,Cinzento,Automática,5,5,,,18 Meses,Importado,,,Sim,Usados,25 900,8091234117,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-gla-220-ID8PzZC5.html,,,,1,Metalizado,,,,,,Classe GLA,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,BMW,116,d EDynamics Line Sport,Diesel,Janeiro,2017,140 000 km,1 496 cm3,116 cv,,,Utilitário,Preto,Manual,5,5,Classe 1,Tracção traseira,18 Meses,,,Sim,,Usados,16 990,8091214008,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-116-d-edynamics-line-sport-ID8PzUnK.html,,6,89 g/km,,Metalizado,"3,90 l/100km","3,10 l/100km",,,,Série 1,,147 €,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Dacia,Sandero,1.5 Blue dCi Stepway,Diesel,Fevereiro,2020,72 000 km,1 461 cm3,95 cv,Sim,Sim,Citadino,Cinzento,Manual,5,5,Classe 1,Tracção dianteira,18 Meses,Nacional,,Sim,Sim,Usados,16 490,8091566351,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/dacia-sandero-1-5-blue-dci-stepway-ID8PBo2H.html,,5,126 g/km,,Metalizado,"4,10 l/100km","3,80 l/100km",,,,,,147 €,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Mercedes-Benz,C 300,,Diesel,Maio,2015,166 000 km,2 143 cm3,231 cv,,Sim,Carrinha,Cinzento,Automática,5,5,,,18 Meses,Importado,,,,Usados,25 900,8091113653,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-300-ID8Pzuh7.html,,,,1,,,,,,,Classe C,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,i20,1.0 T-GDI Style (TT) DCT,Gasolina,Dezembro,2023,270 km,998 cm3,100 cv,Sim,,Utilitário,Branco,Automática,5,5,,,82 Meses,Nacional,,,,Usados,24 800,8091561151,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i20-1-0-t-gdi-style-tt-dct-ID8PBmGP.html,,,,,,,,Mostrar VIN,,28 Dezembro 2030,,"5,50 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,i30,1.0 T-GDI Style,Gasolina,Junho,2022,34 997 km,998 cm3,120 cv,Sim,,Carrinha,Cinzento,Manual,5,5,,,63 Meses,Nacional,,,,Usados,21 650,8091775599,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i30-1-0-t-gdi-style-ID8PCgtF.html,,,,,,,,Mostrar VIN,,27 Junho 2029,,"5,50 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,Kauai,1.0 T-GDi Premium,Gasolina,Novembro,2022,10 200 km,998 cm3,120 cv,Sim,,SUV / TT,Cinzento,Manual,5,5,,,44 Meses,Nacional,,,,Usados,22 750,8091140387,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-1-0-t-gdi-premium-ID8PzBej.html,,,,,,,,Mostrar VIN,,9 Novembro 2027,,6 l/100km,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Peugeot,308 SW,1.5 BlueHDi Active Pack,Diesel,Julho,2022,6 897 km,1 499 cm3,130 cv,,Sim,Carrinha,Preto,Manual,5,5,Classe 1,Tracção dianteira,36 Meses,Nacional,Sim,Sim,Sim,Usados,26 900,8090586767,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-5-bluehdi-active-pack-ID8PxhcX.html,,6,126 g/km,,,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,i20,,Gasolina,Agosto,2022,26 172 km,1 197 cm3,84 cv,Sim,,Utilitário,Prateado,Manual,5,5,,,65 Meses,Nacional,,,,Usados,17 500,8091775598,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i20-ID8PCgtE.html,,,,,,,,Mostrar VIN,,1 Agosto 2029,,"5,60 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,Bayon,,Gasolina,Setembro,2023,84 km,998 cm3,100 cv,Sim,,SUV / TT,Cinzento,Automática,5,5,,,79 Meses,Nacional,,,,Usados,23 950,8091682263,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-bayon-ID8PBScf.html,,,,,,,,Mostrar VIN,,28 Setembro 2030,,"5,50 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,i20,1.2 MPi Comfort,Gasolina,Outubro,2023,13 km,1 197 cm3,84 cv,Sim,,Utilitário,Cinzento,Manual,5,5,,,92 Meses,Nacional,,,,Usados,19 950,8091682272,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i20-1-2-mpi-comfort-ID8PBSco.html,,,,,,,,Mostrar VIN,,29 Outubro 2031,,"5,30 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,i20,1.0 T-GDI Style,Gasolina,Janeiro,2023,17 000 km,998 cm3,100 cv,Sim,,Utilitário,Preto,Manual,5,5,,,47 Meses,Nacional,,,,Usados,19 990,8091482424,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i20-1-0-t-gdi-style-ID8PB2d2.html,,,,,,,,Mostrar VIN,,30 Janeiro 2028,,"5,40 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Opel,Insignia Sports Tourer,1.6 CDTi Business Edition,Diesel,Novembro,2018,109 000 km,1 598 cm3,110 cv,,Sim,Carrinha,Cinzento,Manual,5,5,,Tracção dianteira,18 Meses,Nacional,,Sim,Sim,Usados,17 500,8090056234,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-insignia-sports-tourer-1-6-cdti-business-edition-ID8Pw3bY.html,,,,1,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,Kauai,1.0 T-GDi Premium Pele/Tec.Vermelho,Gasolina,Março,2020,30 847 km,998 cm3,120 cv,Sim,,SUV / TT,Vermelho,Manual,5,5,,Tracção dianteira,35 Meses,Nacional,,,,Usados,20 450,8091682277,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-1-0-t-gdi-premium-pele-tec-vermelho-ID8PBSct.html,,,,,,,,Mostrar VIN,,2 Fevereiro 2027,,"6,40 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Hyundai,i20,1.2 Comfort,Gasolina,Junho,2022,32 893 km,1 197 cm3,84 cv,Sim,,Utilitário,Cinzento,Manual,5,5,,,36 Meses,Nacional,,,,Usados,16 990,8091597101,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i20-1-2-comfort-ID8PBv2F.html,,,,,,,,Mostrar VIN,,,,"5,60 l/100km",,,,,,,,StandVirtual,Yes,2024-02-27
Particular,Mercedes-Benz,C 200,d Station 9G-TRONIC Avantgarde,Diesel,Fevereiro,2019,165 000 km,1 597 cm3,160 cv,,,Carrinha,Preto,Automática,5,5,Classe 1,,,,Sim,Sim,,Usados,25 900,8091754048,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-d-station-9g-tronic-avantgarde-ID8PCaS4.html,,9,145 g/km,,Metalizado,,,,,1 Agosto 2024,Classe C,,,,,,,,,StandVirtual,Yes,2024-02-27
Particular,Audi,Q5,2.0 TDI S tronic,Diesel,Junho,2016,126 700 km,1 968 cm3,190 cv,,,SUV / TT,Cinzento,Automática,5,5,Classe 1,Tracção dianteira,,Importado,,Sim,Sim,Usados,26 500,8091568652,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-q5-2-0-tdi-s-tronic-ID8PBoDO.html,,7,133 g/km,1,Metalizado,"5,30 l/100km","4,50 l/100km",Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,BMW,420 Gran Coupé,,Diesel,Outubro,2017,163 300 km,1 995 cm3,190 cv,,Sim,Coupé,Azul,Automática,5,5,Classe 1,Tracção traseira,36 Meses,Nacional,,Sim,Sim,Usados,28 750,8091423511,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-420-gran-coup-ID8PAMSP.html,,8,,,,"5,20 l/100km",,,,,Série 4,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Toyota,Corolla,SD 1.8 Hybrid Luxury,Híbrido (Gasolina),Fevereiro,2020,67 491 km,1 798 cm3,122 cv,,,Sedan,Cinzento,Automática,4,5,Classe 1,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Sim,Usados,28 850,8090442455,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/toyota-corolla-sd-1-8-hybrid-luxury-ID8PvFFl.html,,1,113 g/km,1,Metalizado,,,Mostrar VIN,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
Profissional,Honda,Civic,1.0 i-VTEC Elegance Navi,Gasolina,Setembro,2021,10 798 km,988 cm3,126 cv,,Sim,Sedan,Branco,Manual,5,5,Classe 1,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Sim,Usados,25 950,8091417807,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/honda-civic-1-0-i-vtec-elegance-navi-ID8PALoP.html,,6,137 g/km,1,Metalizado,"5,90 l/100km","4,20 l/100km",,,,,,,,,,,,,StandVirtual,Yes,2024-02-27
