Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Segmento,Cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Tracção,Emissões CO2,Registo(s),Não fumador,2º Chave,Consumo Urbano,Consumo Extra Urbano,Condição,Preco,ID Anuncio,Data Anuncio,Link,Valor Fixo,IVA Discriminado,Possibilidade de financiamento,Classe do veículo,Garantia de Stand (incl. no preço),Origem,Livro de Revisões completo,Aceita retoma,Tipo de cor,Inspecção válida até,Filtro de partículas,IUC,Sub-modelo,Autonomia Máxima,Clássico,Capacidade da bateria,Bateria,Autonomia,Consumo,Consumo Combinado,Garantia de Fábrica até,Gancho de Reboque,ou até,Site,Portugal,Data
Profissional,Peugeot,e-208,GT,Eléctrico,Janeiro,2020,51 611 km,,136 cv,Sedan,Vermelho,Automática,,5,5,,,1,,Sim,,,Usados,25 400        EUR,8089833495,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-e-208-gt-ID8Pu7fp.html,Sim,,Sim,Classe 1,36 Meses,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Nissan,Qashqai,,Diesel,Outubro,2020,58 500 km,1 461 cm3,110 cv,SUV / TT,Vermelho,Manual,6,5,5,,,1,,,,,Usados,23 700        EUR,8090337238,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-ID8Pveii.html,Sim,,,Classe 1,36 Meses,Nacional,,Sim,Metalizado,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Renault,Mégane Sport Tourer,1.6 E-Tech Plug-In Hybrid R.S. Line,Híbrido (Gasolina),Dezembro,2020,42 391 km,1 598 cm3,160 cv,Carrinha,Branco,Automática,,5,5,,,1,Sim,Sim,,,Usados,28 850        EUR,8090145380,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-6-e-tech-plug-in-hybrid-r-s-line-ID8PwqnO.html,Sim,Sim,Sim,Classe 1,36 Meses,Nacional,Sim,Sim,Metalizado,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,DS,DS3 Crossback,E-Tense Grand Chic,Eléctrico,Janeiro,2020,20 500 km,,136 cv,SUV / TT,Preto,Automática,,5,5,Tracção dianteira,,1,Sim,Sim,,,Usados,27 500        EUR,8090646048,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ds-ds3-crossback-e-tense-grand-chic-ID8PxvD6.html,Sim,,Sim,Classe 1,18 Meses,,Sim,Sim,Metalizado,,,,,320 km,,50 kWh,Própria,320 km,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Peugeot,3008,1.2 PureTech Active Pack,Gasolina,Fevereiro,2021,31 600 km,1 199 cm3,130 cv,SUV / TT,Cinzento,Manual,,5,5,,,,,,,,Usados,27 490        EUR,8090031851,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-2-puretech-active-pack-ID8PuVQH.html,Sim,,,,36 Meses,Nacional,,,,,,,,,,,,,,"6,20 l/100km",20/09/2026,,,StandVirtual,Yes,2023-09-20
Profissional,Audi,A1 Sportback,25 TFSI Advanced,Gasolina,Julho,2021,49 430 km,999 cm3,95 cv,Utilitário,Cinzento,Manual,,5,5,,,,,,,,Usados,20 590        EUR,8090031711,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a1-sportback-25-tfsi-advanced-ID8PuVOr.html,Sim,,,,36 Meses,Nacional,,,,,,,,,,,,,,"5,70 l/100km",20/09/2026,,,StandVirtual,Yes,2023-09-20
Profissional,Hyundai,i30,1.0 T-GDI Style,Gasolina,Junho,2021,52 274 km,998 cm3,120 cv,Carrinha,Branco,Manual,,5,5,,,,,,,,Usados,21 500        EUR,8090031847,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/hyundai-i30-1-0-t-gdi-style-ID8PuVQD.html,Sim,,,,57 Meses,Nacional,,,,,,,,,,,,,,"5,50 l/100km",23/06/2028,,,StandVirtual,Yes,2023-09-20
Profissional,Citroën,C4 Cactus,1.6 BlueHDi Shine,Diesel,Setembro,2020,24 000 km,1 560 cm3,100 cv,SUV / TT,Cinzento,Manual,6,5,5,Tracção dianteira,,,,Sim,,,Usados,20 400        EUR,8089813163,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-6-bluehdi-shine-ID8Pu1Xt.html,Sim,,Sim,Classe 1,18 Meses,Nacional,,Sim,Metalizado,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Hyundai,Bayon,1.0 T-GDi Premium TT,Gasolina,Junho,2022,22 421 km,998 cm3,102 cv,SUV / TT,Prateado,Manual,,5,5,,,,,,,,Usados,20 250        EUR,8089923396,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/hyundai-bayon-1-0-t-gdi-premium-tt-ID8PuuDq.html,Sim,,,,68 Meses,Nacional,,,,,,,,,,,,,,"5,50 l/100km",12/06/2029,,,StandVirtual,Yes,2023-09-20
Profissional,Peugeot,208,1.2 PureTech Active Pack,Gasolina,Maio,2021,74 300 km,1 199 cm3,75 cv,Utilitário,Branco,Manual,,5,5,,,,,,,,Usados,17 490        EUR,8090031852,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-active-pack-ID8PuVQI.html,Sim,,,,36 Meses,Nacional,,,,,,,,,,,,,,"5,20 l/100km",20/09/2026,,,StandVirtual,Yes,2023-09-20
Profissional,BMW,520,d Pack M Auto,Diesel,Janeiro,2015,295 338 km,1 995 cm3,190 cv,Carrinha,Preto,Automática,,5,5,Tracção traseira,123 g/km,,Sim,,,,Usados,24 999        EUR,8089491107,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-520-d-pack-m-auto-ID8PsGb1.html,Sim,,Sim,Classe 1,18 Meses,Nacional,,,Metalizado,,,,Série 5,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Hyundai,i30,1.0 T-GDI Style,Gasolina,Junho,2021,42 034 km,998 cm3,120 cv,Carrinha,Cinzento,Manual,,5,5,,,,,,,,Usados,21 500        EUR,8089923415,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/hyundai-i30-1-0-t-gdi-style-ID8PuuDJ.html,Sim,,,,57 Meses,Nacional,,,,,,,,,,,,,,"5,50 l/100km",22/06/2028,,,StandVirtual,Yes,2023-09-20
Profissional,Audi,A4 Avant,,Diesel,Agosto,2019,58 000 km,2 000 cm3,190 cv,Carrinha,Vermelho,Automática,8,5,5,,,,,Sim,,,Usados,32 290        EUR,8090618510,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a4-avant-ID8PxpsV.html,Sim,,Sim,Classe 1,18 Meses,Nacional,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Audi,Q3,,Gasolina,Agosto,2019,58 583 km,1 498 cm3,150 cv,SUV / TT,Preto,Manual,,5,5,,,,,Sim,,,Usados,31 190        EUR,8090619253,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-q3-ID8PxpEW.html,Sim,Sim,,Classe 1,18 Meses,Importado,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Mercedes-Benz,A 180,d AMG Line Aut.,Diesel,Janeiro,2021,35 668 km,1 461 cm3,116 cv,Utilitário,Preto,Automática,,5,5,Tracção dianteira,,1,Sim,Sim,,,Usados,34 990        EUR,8090339012,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8PveKU.html,Sim,,Sim,Classe 1,36 Meses,Nacional,Sim,Sim,Metalizado,,,,Classe A,,,,,,,,01/01/0001,,,StandVirtual,Yes,2023-09-20
Profissional,BMW,X2,25 e xDrive Advantage,Híbrido (Gasolina),Janeiro,2021,84 000 km,1 499 cm3,220 cv,SUV / TT,Azul,Automática,8,5,5,,,1,Sim,Sim,,,Usados,35 750        EUR,8090229455,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-x2-25-e-xdrive-advantage-ID8PwMfR.html,Sim,Sim,Sim,Classe 1,18 Meses,,Sim,Sim,Metalizado,,,,Série X,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Hyundai,Tucson,1.6 CRDi Premium DCT,Diesel,Março,2021,80 114 km,1 598 cm3,136 cv,SUV / TT,Cinzento,Automática,,5,,,,,,,,,Usados,32 999        EUR,8090647060,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/hyundai-tucson-1-6-crdi-premium-dct-ID8PxvTq.html,Sim,,Sim,,36 Meses,Nacional,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Peugeot,3008,1.6 Hybrid Allure Pack e-EAT8,Híbrido (Gasolina),Dezembro,2022,9 450 km,1 598 cm3,225 cv,SUV / TT,Branco,Automática,6,5,5,,,1,,Sim,,,Usados,39 950        EUR,8090610869,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-6-hybrid-allure-pack-e-eat8-ID8PxntH.html,Sim,,Sim,Classe 1,36 Meses,Nacional,,Sim,,,,,,,,,,,,,01/01/0001,,,StandVirtual,Yes,2023-09-20
Profissional,Cupra,Formentor,1.5 TSI Sport DSG,Gasolina,Novembro,2022,16 371 km,1 498 cm3,150 cv,SUV / TT,Cinzento,Automática,7,5,5,,,1,,Sim,,,Usados,35 950        EUR,8089895368,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/cupra-formentor-1-5-tsi-sport-dsg-ID8Punlm.html,Sim,,Sim,Classe 1,18 Meses,Nacional,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Volvo,XC 60,2.0 D3 Momentum,Diesel,Dezembro,2018,59 000 km,1 969 cm3,150 cv,SUV / TT,Preto,Manual,6,5,5,Tracção dianteira,,,,Sim,6 l/100km,"4,40 l/100km",Usados,42 500        EUR,8090470432,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/volvo-xc-60-2-0-d3-momentum-ID8PvMVA.html,,,Sim,Classe 1,24 Meses,Nacional,,Sim,Metalizado,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Volvo,XC 60,2.0 D4 Momentum AWD Geartronic,Diesel,Novembro,2017,128 500 km,1 969 cm3,190 cv,SUV / TT,Branco,Automática,8,5,5,Integral,,,,Sim,"6,30 l/100km",5 l/100km,Usados,42 500        EUR,8090470592,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/volvo-xc-60-2-0-d4-momentum-awd-geartronic-ID8PvMZa.html,,,Sim,Classe 1,18 Meses,Nacional,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Particular,BMW,425 Gran Coupé,d Pack M Auto,Diesel,Junho,2016,123 000 km,1 995 cm3,224 cv,Sedan,Preto,Automática,8,5,5,Tracção traseira,127 g/km,1,Sim,Sim,"5,70 l/100km","4,30 l/100km",Usados,32 000        EUR,8090573942,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-425-gran-coup-d-pack-m-auto-ID8PxdS6.html,,,,,,Nacional,Sim,,Metalizado,01/06/2024,,,Série 4,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Mercedes-Benz,A 160,Progressive,Gasolina,Março,2022,11 300 km,1 332 cm3,109 cv,Utilitário,Preto,Manual,,5,5,,,1,,,,,Usados,31 750        EUR,8089862668,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-160-progressive-ID8PuePV.html,Sim,,Sim,,36 Meses,Nacional,,Sim,,,,,Classe A,,,,,,,,01/01/0001,,,StandVirtual,Yes,2023-09-20
Profissional,Mercedes-Benz,C 180,AMG Line,Gasolina,Abril,2018,38 000 km,1 595 cm3,156 cv,Cabrio,Branco,Manual,6,3,4,Tracção traseira,138 g/km,1,Sim,Sim,"7,50 l/100km",,Usados,34 980        EUR,8089135552,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-180-amg-line-ID8PrbGg.html,Sim,,Sim,Classe 1,18 Meses,,Sim,Sim,Metalizado,,,,Classe C,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,BMW,640,i Pack M,Gasolina,Novembro,2013,193 000 km,2 979 cm3,320 cv,Cabrio,Cinzento,Automática,8,2,,Tracção traseira,184 g/km,,Sim,Sim,11 l/100km,"6,10 l/100km",Usados,38 500        EUR,8090304632,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-640-i-pack-m-ID8Pv5Oo.html,,,,,24 Meses,,,,,,,,Série 6,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,BMW,318,d Touring Auto,Diesel,Fevereiro,2020,167 000 km,1 995 cm3,150 cv,Carrinha,Branco,Automática,,5,5,,,,,,,,Usados,30 999        EUR,8088904024,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-318-d-touring-auto-ID8PqdrV.html,,,Sim,,18 Meses,,,Sim,Pérola,,,,Série 3,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,BMW,320,d Touring Line Sport Auto,Diesel,Novembro,2019,108 000 km,1 995 cm3,190 cv,Carrinha,Preto,Automática,,5,5,,,1,Sim,Sim,,,Usados,35 000        EUR,8088868101,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-320-d-touring-line-sport-auto-ID8Pq46x.html,,,Sim,,18 Meses,Nacional,Sim,Sim,Metalizado,,,,Série 3,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Volvo,XC 60,2.0 D3 Momentum,Diesel,Outubro,2018,156 585 km,1 969 cm3,150 cv,SUV / TT,Branco,Manual,6,5,5,Tracção dianteira,131 g/km,1,Sim,,,,Usados,30 490        EUR,8088905160,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/volvo-xc-60-2-0-d3-momentum-ID8PqdKg.html,Sim,Sim,Sim,Classe 1,18 Meses,Nacional,Sim,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,BMW,425 Gran Coupé,d Pack M Auto,Diesel,Fevereiro,2018,172 752 km,1 995 cm3,224 cv,Sedan,Preto,Automática,,5,5,Tracção traseira,,1,Sim,,,,Usados,33 490        EUR,8087788533,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-425-gran-coup-d-pack-m-auto-ID8Plxg9.html,Sim,Sim,Sim,,18 Meses,Nacional,Sim,,,,,,Série 4,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Mercedes-Benz,C 220,d AMG Line Aut.,Diesel,Julho,2017,140 000 km,2 143 cm3,170 cv,Carrinha,Branco,Automática,9,5,5,Tracção traseira,,,Sim,Sim,"5,30 l/100km",,Usados,31 990        EUR,8087070528,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-d-amg-line-aut-ID8Pivtq.html,Sim,,Sim,Classe 1,18 Meses,,Sim,Sim,Metalizado,,,,Classe C,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Tesla,Model S,75D AWD,Eléctrico,Setembro,2018,130 000 km,,332 cv,Sedan,Preto,Automática,,5,5,,,,Sim,Sim,,,Usados,38 900        EUR,8089567692,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/tesla-model-s-75d-awd-ID8Pt06g.html,Sim,,Sim,Classe 1,18 Meses,,Sim,Sim,,,,,,,,245 kWh,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Jaguar,I-Pace,EV400 AWD HSE,Eléctrico,Dezembro,2018,122 035 km,,400 cv,Utilitário,Vermelho,Automática,,5,5,,,,,Sim,,,Usados,42 900        EUR,8090056437,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/jaguar-i-pace-ev400-awd-hse-ID8Pw3ff.html,Sim,,Sim,,36 Meses,,,,Metalizado,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Mercedes-Benz,GLC 250,d 4-Matic,Diesel,Novembro,2017,221 764 km,2 143 cm3,204 cv,SUV / TT,Preto,Automática,,5,5,,,1,Sim,,,,Usados,37 490        EUR,8090102344,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-250-d-4-matic-ID8PwfbG.html,Sim,Sim,Sim,,18 Meses,Nacional,Sim,,,,,,Classe GLC,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Tesla,Model 3,,Eléctrico,Outubro,2019,83 147 km,,325 cv,Sedan,Branco,Automática,,4,,,,,Sim,Sim,,,Usados,34 750        EUR,8090000399,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/tesla-model-3-ID8PuOFp.html,,,Sim,,18 Meses,,Sim,,Pérola,,,,,,,,,330 km,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Audi,A6 Allroad,3.0 TDi quattro S tronic,Diesel,Novembro,2015,209 741 km,2 967 cm3,218 cv,Carrinha,Vermelho,Automática,,5,,Integral,,1,,Sim,,,Usados,31 900        EUR,8089257297,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a6-allroad-3-0-tdi-quattro-s-tronic-ID8PrHlT.html,,,Sim,,18 Meses,Importado,Sim,,Metalizado,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Mercedes-Benz,E 220,D AMG designo,Diesel,Agosto,2017,146 123 km,1 950 cm3,194 cv,Carrinha,Cinzento,Automática,9,5,,,,,Sim,Sim,"6,10 l/100km",,Usados,34 900        EUR,8088446266,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-d-amg-designo-ID8PoimK.html,,,Sim,Classe 1,18 Meses,,Sim,,Metalizado,,,245 €,Classe E,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Volvo,XC 90,2.0 D4 Momentum,Diesel,Outubro,2017,168 952 km,1 969 cm3,190 cv,SUV / TT,Azul,Automática,,5,,,,1,Sim,Sim,,,Usados,37 850        EUR,8089524125,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/volvo-xc-90-2-0-d4-momentum-ID8PsOLz.html,,,Sim,,18 Meses,,Sim,,Metalizado,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,BMW,318,d Touring Advantage Auto,Diesel,Dezembro,2019,117 983 km,1 995 cm3,150 cv,Carrinha,Preto,Automática,,5,5,,,,Sim,Sim,"5,20 l/100km",,Usados,33 900        EUR,8087585116,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-318-d-touring-advantage-auto-ID8PkGle.html,Sim,,Sim,Classe 1,18 Meses,Importado,Sim,,Metalizado,,Sim,,Série 3,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Audi,A5 Sportback,2.0 TDI Sport S tronic,Diesel,Abril,2018,139 913 km,1 968 cm3,190 cv,Sedan,Preto,Automática,,5,4,,,,,,,,Usados,32 900        EUR,8089710579,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a5-sportback-2-0-tdi-sport-s-tronic-ID8PtBgT.html,Sim,,Sim,Classe 1,36 Meses,,,,Metalizado,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Mercedes-Benz,E 220,d AMG Line,Diesel,Maio,2017,119 000 km,1 950 cm3,194 cv,Coupé,Cinzento,Automática,9,3,4,Tracção traseira,143 g/km,,Sim,Sim,"5,50 l/100km","4,10 l/100km",Usados,41 990        EUR,8090035753,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-d-amg-line-ID8PuXRD.html,,,,Classe 1,18 Meses,,Sim,,Metalizado,,,,Classe E,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Audi,A4 Avant,2.0 TDI S tronic,Diesel,Agosto,2018,71 370 km,1 968 cm3,150 cv,Carrinha,Cinzento,Automática,7,5,5,Tracção dianteira,109 g/km,,,Sim,,,Usados,32 950        EUR,8088850138,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a4-avant-2-0-tdi-s-tronic-ID8PpZqO.html,,,Sim,Classe 1,18 Meses,Nacional,,Sim,Metalizado,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,VW,Amarok,2.0 TDi CD High.Nav.CM 4Motion,Diesel,Maio,2017,55 706 km,1 968 cm3,180 cv,SUV / TT,Cinzento,Manual,6,4,5,Integral,199 g/km,1,,Sim,"8,80 l/100km","6,90 l/100km",Usados,34 950        EUR,8090641670,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-amarok-2-0-tdi-cd-high-nav-cm-4motion-ID8Pxwuu.html,Sim,Sim,Sim,,18 Meses,Nacional,Sim,Sim,Metalizado,,,,,,,,,,,,,1,,StandVirtual,Yes,2023-09-20
Particular,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Dezembro,2019,112 000 km,1 950 cm3,306 cv,Carrinha,Preto,Automática,9,5,5,,,,Sim,Sim,,,Usados,41 000        EUR,8090417806,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-300-de-amg-line-ID8PvzfM.html,,,,,,,,,Metalizado,,,,Classe E,,,,,49 km,,,,,,StandVirtual,Yes,2023-09-20
Particular,Mercedes-Benz,C 250,,Diesel,Março,2016,98 000 km,2 143 cm3,204 cv,Coupé,Branco,Automática,,3,,,,,,,,,Usados,34 999        EUR,8089197699,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-250-ID8PrrQD.html,,,,,,,,,Metalizado,,,,Classe C,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,BMW,725,d Pack M,Diesel,Janeiro,2018,358 000 km,1 995 cm3,231 cv,Sedan,Cinzento,Automática,8,4,5,Tracção traseira,163 g/km,1,Sim,Sim,,,Usados,36 500        EUR,8090231608,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-725-d-pack-m-ID8PwMOA.html,,,,Classe 1,18 Meses,Nacional,Sim,,,,,,Série 7,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,BMW,216 Gran Coupé,d Pack M,Diesel,Julho,2022,16 000 km,1 496 cm3,116 cv,Sedan,Preto,Automática,7,4,5,Tracção dianteira,124 g/km,1,Sim,Sim,,,Usados,36 950        EUR,8090079424,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-216-gran-coup-d-pack-m-ID8Pw9e0.html,Sim,,Sim,Classe 1,24 Meses,Nacional,Sim,Sim,Metalizado,,,"154,12 €",Série 2,,,,,,,,04/07/2025,,,StandVirtual,Yes,2023-09-20
Particular,Mercedes-Benz,C 200,AMG Line,Gasolina,Setembro,2019,31 000 km,1 497 cm3,184 cv,Coupé,Preto,Automática,9,3,4,Tracção dianteira,135 g/km,2,Sim,Sim,"8,70 l/100km",,Usados,39 990        EUR,8087893708,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-amg-line-ID8PlYCv.html,,,,Classe 1,,Importado,Sim,,Metalizado,,,,Classe C,800 km,,,,,,,,,,StandVirtual,Yes,2023-09-20
Particular,Cupra,Formentor,1.5 TSI Sport DSG,Gasolina,Maio,2021,24 700 km,1 498 cm3,150 cv,SUV / TT,Cinzento,Automática,7,5,5,Tracção dianteira,155 g/km,,,Sim,"6,50 l/100km",5 l/100km,Usados,35 000        EUR,8090525124,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/cupra-formentor-1-5-tsi-sport-dsg-ID8Px1aI.html,,,,Classe 1,,,,,Metalizado,,,140 €,,,,,,,,,01/05/2025,,,StandVirtual,Yes,2023-09-20
Profissional,BMW,X2,25 e xDrive X Pack M,Híbrido (Gasolina),Maio,2021,61 500 km,1 499 cm3,220 cv,SUV / TT,Preto,Automática,6,5,5,Integral,40 g/km,,,Sim,,,Usados,38 990        EUR,8090618619,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-x2-25-e-xdrive-x-pack-m-ID8PxpuH.html,Sim,Sim,Sim,,36 Meses,Nacional,Sim,Sim,,,,,Série X,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Particular,Audi,A6 Avant,,Diesel,Novembro,2018,106 000 km,1 968 cm3,190 cv,Carrinha,Cinzento,Automática,6,5,5,,,2,Sim,Sim,,,Usados,32 000        EUR,8090596875,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a6-avant-ID8PxjPZ.html,,,,,,Importado,Sim,,,,Sim,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Particular,Volvo,XC 60,2.0 D4 R-Design Geartronic,Diesel,Junho,2019,68 000 km,1 969 cm3,190 cv,SUV / TT,Preto,Automática,8,5,5,Tracção dianteira,157 g/km,,,,"5,80 l/100km","4,70 l/100km",Usados,38 000        EUR,8090340342,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/volvo-xc-60-2-0-d4-r-design-geartronic-ID8Pvf6m.html,Sim,,,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Jaguar,F-Pace,2.0 i4D Prestige,Diesel,Março,2018,102 000 km,1 999 cm3,163 cv,SUV / TT,Preto,Manual,6,5,5,,,,,Sim,,,Usados,32 690        EUR,8090619628,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/jaguar-f-pace-2-0-i4d-prestige-ID8PxpKY.html,Sim,,,Classe 1,18 Meses,Nacional,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Tesla,Model 3,Tração Traseira,Eléctrico,Março,2022,598 km,,325 cv,Sedan,Cinzento,Automática,,4,5,Tracção dianteira,,,,,,,Usados,43 500        EUR,8087242363,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/tesla-model-3-trao-traseira-ID8PjfaX.html,,Sim,Sim,Classe 1,36 Meses,Importado,,Sim,,,,,,,,,Própria,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Mercedes-Benz,GLA 180,CDi Urban Aut.,Diesel,Fevereiro,2018,74 000 km,1 461 cm3,109 cv,SUV / TT,Azul,Automática,7,5,5,Tracção dianteira,,1,,Sim,"4,70 l/100km",,Usados,32 999        EUR,8088555362,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-gla-180-cdi-urban-aut-ID8PoKKm.html,Sim,Sim,Sim,Classe 1,18 Meses,Nacional,Sim,Sim,Metalizado,,Sim,,Classe GLA,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Mercedes-Benz,A 250 Limousine,e Style Plus,Híbrido (Gasolina),Maio,2020,16 000 km,1 332 cm3,218 cv,Sedan,Branco,Automática,,4,5,Tracção dianteira,,,Sim,Sim,,,Usados,35 490        EUR,8088860969,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-250-limousine-e-style-plus-ID8Pq2fw.html,,,Sim,,18 Meses,Importado,Sim,Sim,Metalizado,,Sim,,Classe A,,,,,,,,,,,StandVirtual,Yes,2023-09-20
Profissional,Mercedes-Benz,A 250,e Style Plus,Híbrido (Gasolina),Junho,2023,4 600 km,1 332 cm3,218 cv,Utilitário,Cinzento,Automática,,5,5,,,,,,,,Usados,42 000        EUR,8089923366,20 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-250-e-style-plus-ID8PuuCV.html,Sim,,,,36 Meses,Nacional,,,,,,,Classe A,,,,,,,"0,80 l/100km",20/09/2026,,,StandVirtual,Yes,2023-09-20
