Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Valor Fixo,Segmento,Cor,Tipo de Caixa,Nº de portas,Lotação,Emissões CO2,Garantia de Stand (incl. no preço),Origem,Consumo Urbano,Consumo Extra Urbano,Consumo Combinado,Condição,VIN,Preco,ID Anuncio,Data Anuncio,Link,IVA Discriminado,Possibilidade de financiamento,Tipo de cor,Número de Mudanças,Classe do veículo,Tracção,Registo(s),2º Chave,Inspecção válida até,Não fumador,Livro de Revisões completo,Sub-modelo,Autonomia,Consumo,Capacidade da bateria,Bateria,Autonomia Máxima,IUC,Garantia de Fábrica até,ou até,Site,Portugal,Data
Particular,Renault,Mégane Break,,Diesel,Janeiro,2017,200 000 km,1 500 cm3,110 cv,,Carrinha,Cinzento,Manual,4,,,,,,,,Usados,,10 999,8092033939,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-break-ID8PDlGr.html,,,Metalizado,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Renault,Captur,1.5 dCi Exclusive,Diesel,Fevereiro,2019,134 000 km,1 461 cm3,90 cv,Sim,Citadino,Vermelho,Manual,5,5,139 g/km,18 Meses,Nacional,"4,60 l/100km","3,90 l/100km",,Usados,,14 890,8091922258,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-captur-1-5-dci-exclusive-ID8PCSD8.html,,Sim,Metalizado,5,,Tracção dianteira,,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Mercedes-Benz,B 180,CDi BlueEfficiency,Diesel,Junho,2014,138 009 km,1 461 cm3,109 cv,Sim,Carrinha,Roxo,Manual,5,5,,18 Meses,Importado,,,,Usados,,14 950,8092092062,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-b-180-cdi-blueefficiency-ID8PDANU.html,,Sim,,6,Classe 1,Tracção dianteira,2,Sim,26 Junho 2024,,Sim,Classe B,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Fiat,500,1.0 Hybrid Club,Gasolina,Junho,2022,34 105 km,999 cm3,70 cv,Sim,Utilitário,Cinzento,Manual,3,4,,18 Meses,Nacional,,,"4,60 l/100km",Usados,Mostrar VIN,14 400,8090966741,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-club-ID8PyS3z.html,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Ford,EcoSport,1.0 EcoBoost Titanium,Gasolina,Maio,2016,90 000 km,998 cm3,125 cv,Sim,SUV / TT,Branco,Manual,5,5,125 g/km,18 Meses,Nacional,"6,60 l/100km","4,70 l/100km",,Usados,Mostrar VIN,11 990,8089943904,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ford-ecosport-1-0-ecoboost-titanium-ID8PuzYc.html,,Sim,Metalizado,5,,Tracção dianteira,,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Particular,Smart,ForFour,1.0 Passion 71,Gasolina,Setembro,2016,78 000 km,999 cm3,71 cv,Sim,Citadino,Cinzento,Manual,5,4,97 g/km,,Importado,"4,80 l/100km","3,80 l/100km",,Usados,Mostrar VIN,9 800,8091990069,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-forfour-1-0-passion-71-ID8PDagR.html,,,,5,,Tracção traseira,,Sim,12 Setembro 2024,Sim,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Renault,Captur,1.5 dCi Sport EDC,Diesel,Julho,2015,131 000 km,1 461 cm3,90 cv,Sim,SUV / TT,Bege,Automática,5,,99 g/km,18 Meses,,4 l/100km,"3,70 l/100km",,Usados,,13 790,8090423841,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-captur-1-5-dci-sport-edc-ID8PvAP7.html,,Sim,Metalizado,6,,Tracção dianteira,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Renault,Clio Sport Tourer,1.5 dCi Limited,Diesel,Junho,2018,155 000 km,1 461 cm3,90 cv,Sim,Carrinha,Cinzento,Manual,5,,,18 Meses,Nacional,"3,50 l/100km",,,Usados,,11 490,8091435335,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-limited-ID8PAPXx.html,Sim,Sim,Metalizado,,,,,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Particular,Renault,Mégane,1.5 dCi Limited,Diesel,Janeiro,2015,119 800 km,1 461 cm3,110 cv,,Utilitário,Cinzento,Manual,5,5,95 g/km,,,"4,20 l/100km","3,40 l/100km",,Usados,Mostrar VIN,9 650,8091872569,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-dci-limited-ID8PCFHH.html,,,Metalizado,6,Classe 1,Tracção dianteira,2,Sim,30 Janeiro 2025,Sim,Sim,,,,,,,127 €,,,StandVirtual,Yes,2024-04-01
Profissional,Smart,ForTwo Coupé,0.9 Passion 90 Aut.,Gasolina,Novembro,2019,49 000 km,898 cm3,90 cv,,Pequeno citadino,Preto,Automática,3,2,,18 Meses,Nacional,,,,Usados,,14 900,8091369115,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-0-9-passion-90-aut-ID8PAyJt.html,,Sim,,,,,1,,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Audi,A3,1.6 TDI Advance,Diesel,Julho,2015,164 744 km,1 598 cm3,110 cv,Sim,Utilitário,Cinzento,Manual,3,5,,18 Meses,Importado,,,,Usados,,14 450,8092092054,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-a3-1-6-tdi-advance-ID8PDANM.html,,Sim,Metalizado,6,Classe 1,Tracção dianteira,2,Sim,16 Julho 2024,,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Particular,Nissan,Juke,1.2 DIG-T Acenta,Gasolina,Novembro,2016,143 000 km,1 197 cm3,115 cv,,SUV / TT,Vermelho,Manual,5,5,128 g/km,,,"7,10 l/100km","4,90 l/100km",,Usados,Mostrar VIN,10 900,8091957894,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-juke-1-2-dig-t-acenta-ID8PD1TU.html,,,,6,,Tracção dianteira,,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,DS,DS3,1.6 BlueHDi Drive Efficiency,Diesel,Novembro,2016,146 400 km,1 560 cm3,100 cv,,Citadino,Cinzento,Manual,3,5,,18 Meses,,"3,60 l/100km",,,Usados,,13 700,8090911309,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ds-ds3-1-6-bluehdi-drive-efficiency-ID8PyDDw.html,,Sim,Metalizado,,,,,Sim,16 Novembro 2024,,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,BMW,320,,Diesel,Março,2015,272 000 km,1 995 cm3,184 cv,,Carrinha,Preto,Automática,5,,,36 Meses,Importado,,,,Usados,,13 990,8091314649,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-320-ID8PAkyZ.html,,Sim,,,,,2,Sim,,Sim,,Série 3,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Fiat,500C,1.2 Lounge S&S,Gasolina,Junho,2015,111 000 km,1 242 cm3,69 cv,,Cabrio,Cinzento,Manual,2,4,,18 Meses,,"6,20 l/100km",,,Usados,,10 900,8086890269,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-2-lounge-s-s-ID8PhLA1.html,,Sim,Metalizado,5,Classe 1,Tracção dianteira,1,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,MINI,Cooper,D,Diesel,Março,2016,183 301 km,1 496 cm3,116 cv,Sim,Utilitário,Cinzento,Manual,5,5,,18 Meses,Nacional,,,,Usados,,14 450,8092092046,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-cooper-d-ID8PDANE.html,,Sim,Metalizado,,,Tracção dianteira,1,Sim,28 Março 2024,,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Renault,Clio Sport Tourer,1.5 dCi Dynamique S,Diesel,Fevereiro,2014,150 672 km,1 461 cm3,90 cv,Sim,Carrinha,Preto,Manual,5,5,,18 Meses,Nacional,,,,Usados,Mostrar VIN,10 670,8091923670,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-dynamique-s-ID8PCSZU.html,,Sim,Metalizado,5,Classe 1,,1,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Nissan,Qashqai,1.2 DIG-T Acenta Connect,Gasolina,Dezembro,2014,139 053 km,1 197 cm3,115 cv,,SUV / TT,Preto,Manual,5,5,,18 Meses,Importado,,,,Usados,,14 950,8092092033,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-2-dig-t-acenta-connect-ID8PDANr.html,,Sim,,6,Classe 1,Tracção dianteira,1,,17 Dezembro 2024,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Particular,Fiat,500L,1.3 MJ Pop Star S&S,Diesel,Maio,2016,130 000 km,1 248 cm3,95 cv,,Monovolume,Cinzento,Manual,5,5,99 g/km,,,"4,50 l/100km","3,30 l/100km",,Usados,Mostrar VIN,11 500,8092020676,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500l-1-3-mj-pop-star-s-s-ID8PDiev.html,,,,5,,Tracção dianteira,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Particular,Fiat,Tipo,1.6 M-Jet Lounge,Diesel,Setembro,2017,181 000 km,1 598 cm3,120 cv,,Utilitário,Preto,Manual,5,5,124 g/km,,Importado,"5,40 l/100km","4,30 l/100km",,Usados,Mostrar VIN,7 650,8092066134,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-6-m-jet-lounge-ID8PDu3I.html,,,,6,Classe 1,Tracção dianteira,2,,27 Junho 2024,Sim,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Particular,Fiat,Tipo Sedan,1.3 M-Jet Lounge,Diesel,Setembro,2017,278 000 km,1 248 cm3,95 cv,,Sedan,Cinzento,Manual,4,,,,Nacional,"5,70 l/100km",,,Usados,,5 900,8091037403,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-tipo-sedan-1-3-m-jet-lounge-ID8Pzarh.html,,,Metalizado,,,,1,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Fiat,Panda,1.2 Lounge,Gasolina,Outubro,2020,12 000 km,1 242 cm3,69 cv,Sim,Citadino,Branco,Manual,5,4,,18 Meses,Nacional,,,,Usados,Mostrar VIN,11 990,8091482250,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-panda-1-2-lounge-ID8PB2ae.html,,Sim,,,,,,Sim,,,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Fiat,500,1.0 Hybrid Dolcevita,Gasolina,Fevereiro,2022,16 066 km,999 cm3,70 cv,Sim,Citadino,Cinzento,Manual,3,4,,18 Meses,,,,4 l/100km,Usados,,13 900,8091875354,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-dolcevita-ID8PCGqC.html,,Sim,,6,Classe 1,Tracção dianteira,1,Sim,2 Fevereiro 2026,,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Peugeot,208,1.5 BlueHDi Signature,Diesel,Novembro,2019,86 900 km,1 499 cm3,102 cv,,Citadino,Preto,Manual,5,,,36 Meses,,"4,30 l/100km",,,Usados,,13 950,8091762258,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-5-bluehdi-signature-ID8PCd0u.html,,Sim,Metalizado,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Particular,Peugeot,208,1.2 PureTech Access,Gasolina,Fevereiro,2018,62 450 km,1 199 cm3,82 cv,,Citadino,Preto,Manual,5,5,104 g/km,,,"5,50 l/100km","3,90 l/100km",,Usados,Mostrar VIN,11 000,8091774301,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-access-ID8PCg8J.html,,,Metalizado,5,,Tracção dianteira,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Smart,ForFour,1.0 71,Gasolina,Junho,2016,55 520 km,999 cm3,71 cv,,Citadino,Preto,Manual,5,,,36 Meses,,"5,90 l/100km",,,Usados,,11 250,8091284615,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-forfour-1-0-71-ID8PAcKz.html,,Sim,Metalizado,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Fiat,Tipo Station Wagon,1.3 M-Jet Lounge Tech J17,Diesel,Fevereiro,2017,199 000 km,1 248 cm3,95 cv,,Carrinha,Preto,Manual,5,5,99 g/km,18 Meses,Nacional,"5,30 l/100km","3,50 l/100km",,Usados,Mostrar VIN,8 980,8092065149,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-3-m-jet-lounge-tech-j17-ID8PDtNP.html,,Sim,Metalizado,5,,Tracção dianteira,,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Renault,Clio,1.5 dCi Zen,Diesel,Maio,2018,239 000 km,1 461 cm3,75 cv,Sim,Utilitário,Branco,Manual,5,5,129 g/km,18 Meses,Nacional,"4,40 l/100km","3,60 l/100km",,Usados,Mostrar VIN,11 480,8090887015,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-zen-ID8PyxjF.html,,Sim,Metalizado,5,,Tracção dianteira,,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Smart,ForTwo Coupé,1.0 Passion 71 Aut.,Gasolina,Setembro,2018,58 000 km,999 cm3,71 cv,,Pequeno citadino,Preto,Automática,3,2,94 g/km,18 Meses,Importado,"4,70 l/100km","3,70 l/100km","4,10 l/100km",Usados,,13 250,8091438626,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-1-0-passion-71-aut-ID8PAQOC.html,,Sim,,,Classe 1,,,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Peugeot,208,1.5 BlueHDi Signature,Diesel,Novembro,2019,86 900 km,1 499 cm3,102 cv,,Citadino,Preto,Manual,5,,,36 Meses,,"4,30 l/100km",,,Usados,,13 950,8091762258,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-5-bluehdi-signature-ID8PCd0u.html,,Sim,Metalizado,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Particular,Peugeot,208,1.2 PureTech Access,Gasolina,Fevereiro,2018,62 450 km,1 199 cm3,82 cv,,Citadino,Preto,Manual,5,5,104 g/km,,,"5,50 l/100km","3,90 l/100km",,Usados,Mostrar VIN,11 000,8091774301,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-access-ID8PCg8J.html,,,Metalizado,5,,Tracção dianteira,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Smart,ForFour,1.0 71,Gasolina,Junho,2016,55 520 km,999 cm3,71 cv,,Citadino,Preto,Manual,5,,,36 Meses,,"5,90 l/100km",,,Usados,,11 250,8091284615,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-forfour-1-0-71-ID8PAcKz.html,,Sim,Metalizado,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Fiat,Tipo Station Wagon,1.3 M-Jet Lounge Tech J17,Diesel,Fevereiro,2017,199 000 km,1 248 cm3,95 cv,,Carrinha,Preto,Manual,5,5,99 g/km,18 Meses,Nacional,"5,30 l/100km","3,50 l/100km",,Usados,Mostrar VIN,8 980,8092065149,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-3-m-jet-lounge-tech-j17-ID8PDtNP.html,,Sim,Metalizado,5,,Tracção dianteira,,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Renault,Clio,1.5 dCi Zen,Diesel,Maio,2018,239 000 km,1 461 cm3,75 cv,Sim,Utilitário,Branco,Manual,5,5,129 g/km,18 Meses,Nacional,"4,40 l/100km","3,60 l/100km",,Usados,Mostrar VIN,11 480,8090887015,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-zen-ID8PyxjF.html,,Sim,Metalizado,5,,Tracção dianteira,,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Smart,ForTwo Coupé,1.0 Passion 71 Aut.,Gasolina,Setembro,2018,58 000 km,999 cm3,71 cv,,Pequeno citadino,Preto,Automática,3,2,94 g/km,18 Meses,Importado,"4,70 l/100km","3,70 l/100km","4,10 l/100km",Usados,,13 250,8091438626,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-1-0-passion-71-aut-ID8PAQOC.html,,Sim,,,Classe 1,,,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Smart,ForTwo Coupé,1.0 mhd Passion 71,Gasolina,Junho,2014,29 000 km,999 cm3,71 cv,,Pequeno citadino,Vermelho,Automática,3,2,97 g/km,48 Meses,,"4,50 l/100km","3,90 l/100km",,Usados,,11 500,8090838475,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-1-0-mhd-passion-71-ID8PykGL.html,,Sim,Metalizado,5,Classe 1,Tracção traseira,1,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Smart,ForTwo Coupé,1.0 71,Gasolina,Fevereiro,2019,22 000 km,999 cm3,71 cv,,Pequeno citadino,Preto,Manual,3,2,93 g/km,18 Meses,Importado,,,"4,10 l/100km",Usados,,12 850,8091384775,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-1-0-71-ID8PACO3.html,,Sim,,,Classe 1,,,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Peugeot,2008,1.2 PureTech Allure,Gasolina,Maio,2017,70 000 km,1 199 cm3,110 cv,,SUV / TT,Branco,Manual,5,5,141 g/km,18 Meses,Importado,,,,Usados,,12 400,8092156800,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-allure-ID8PDRE4.html,,Sim,Metalizado,5,,Tracção dianteira,,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Renault,Mégane,1.5 Blue dCi Intens EDC,Diesel,Junho,2019,155 000 km,1 461 cm3,115 cv,,Sedan,Cinzento,Automática,5,5,121 g/km,18 Meses,,"3,90 l/100km",3 l/100km,,Usados,Mostrar VIN,13 750,8091875409,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-blue-dci-intens-edc-ID8PCGrw.html,,,,7,,Tracção dianteira,,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Fiat,500,1.0 Hybrid Dolcevita,Gasolina,Agosto,2022,25 473 km,999 cm3,70 cv,,Citadino,Branco,Manual,3,4,106 g/km,36 Meses,Nacional,,,,Usados,Mostrar VIN,14 700,8091212459,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-dolcevita-ID8PzTYL.html,,Sim,,6,Classe 1,Tracção dianteira,1,Sim,17 Agosto 2026,Sim,Sim,,,,,,,,17 Agosto 2025,,StandVirtual,Yes,2024-04-01
Profissional,Ford,Fiesta,1.0 EcoBoost Connected,Gasolina,Abril,2021,61 479 km,998 cm3,95 cv,Sim,Citadino,Cinzento,Manual,5,5,90 g/km,18 Meses,Nacional,,,,Usados,Mostrar VIN,14 990,8091482643,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ford-fiesta-1-0-ecoboost-connected-ID8PB2gz.html,Sim,Sim,,6,Classe 1,Tracção dianteira,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Ford,C-Max,1.5 TDCi Titanium S/S,Diesel,Março,2018,149 957 km,1 499 cm3,120 cv,Sim,Monovolume,Cinzento,Manual,5,5,,18 Meses,Nacional,,,,Usados,Mostrar VIN,13 750,8091834524,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ford-c-max-1-5-tdci-titanium-s-s-ID8PCwO4.html,,Sim,,6,Classe 1,Tracção dianteira,,Sim,6 Março 2024,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Fiat,500,1.0 Hybrid,Gasolina,Janeiro,2023,18 333 km,999 cm3,70 cv,,Citadino,Verde,Manual,3,4,106 g/km,36 Meses,Nacional,,,,Usados,Mostrar VIN,14 900,8091244647,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-ID8PA2lW.html,Sim,Sim,Metalizado,6,Classe 1,Tracção dianteira,1,Sim,27 Janeiro 2027,Sim,Sim,,,,,,,,27 Janeiro 2026,,StandVirtual,Yes,2024-04-01
Profissional,Kia,Ceed,1.6 CRDi TX Prime,Diesel,Julho,2014,160 000 km,1 582 cm3,128 cv,Sim,Utilitário,Branco,Manual,5,5,112 g/km,18 Meses,,"5,10 l/100km","3,80 l/100km",,Usados,Mostrar VIN,12 950,8091675092,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/kia-ceed-1-6-crdi-tx-prime-ID8PBQkA.html,,Sim,Pérola,6,Classe 1,Tracção dianteira,,Sim,,Sim,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Fiat,Tipo Station Wagon,1.6 M-Jet Lounge Tech J17,Diesel,Abril,2017,111 000 km,1 598 cm3,120 cv,Sim,Carrinha,Cinzento,Manual,5,5,98 g/km,18 Meses,Nacional,"5,60 l/100km","4,20 l/100km",,Usados,Mostrar VIN,13 500,8091610132,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-6-m-jet-lounge-tech-j17-ID8PBzqQ.html,,Sim,Metalizado,6,Classe 1,Tracção dianteira,1,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,VW,Golf Variant,1.6 TDi Trendline DSG,Diesel,Março,2014,170 000 km,1 598 cm3,105 cv,Sim,Carrinha,Preto,Automática,5,5,137 g/km,18 Meses,Nacional,"4,50 l/100km","3,90 l/100km",,Usados,Mostrar VIN,12 950,8091842985,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-trendline-dsg-ID8PCy0x.html,,Sim,Metalizado,7,Classe 1,Tracção dianteira,1,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Citroën,C4 Cactus,VTi 82 Feel,Gasolina,Agosto,2017,104 000 km,1 199 cm3,82 cv,,SUV / TT,Preto,Manual,5,5,107 g/km,18 Meses,,"5,60 l/100km",4 l/100km,,Usados,Mostrar VIN,11 950,8091987729,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-vti-82-feel-ID8PD9F7.html,,,Metalizado,5,Classe 1,Tracção dianteira,,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Fiat,500,1.0 Hybrid Sport,Gasolina,Maio,2022,41 000 km,999 cm3,70 cv,,Pequeno citadino,Branco,Manual,3,4,,18 Meses,Nacional,,,,Usados,,14 650,8091874453,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-sport-ID8PCGc5.html,Sim,Sim,,6,Classe 1,Tracção dianteira,1,Sim,8 Maio 2026,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Fiat,Panda,1.0 Hybrid City Life,Gasolina,Março,2022,49 988 km,999 cm3,70 cv,Sim,Utilitário,Branco,Manual,5,5,111 g/km,18 Meses,Nacional,"4,70 l/100km","3,50 l/100km",,Usados,Mostrar VIN,13 250,8091679370,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-panda-1-0-hybrid-city-life-ID8PBRrA.html,Sim,Sim,,6,Classe 1,Tracção dianteira,1,Sim,,Sim,Sim,,,,,,,"111,46 €",29 Março 2025,,StandVirtual,Yes,2024-04-01
Profissional,SEAT,Ibiza,1.0 Style,Gasolina,Setembro,2020,77 000 km,999 cm3,80 cv,,Citadino,Cinzento,Manual,5,5,,18 Meses,Nacional,,,,Usados,,14 650,8092006747,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-style-ID8PDeBR.html,Sim,Sim,Metalizado,5,Classe 1,Tracção dianteira,1,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Peugeot,308,1.6 e-HDi Allure CVM6,Diesel,Junho,2014,160 000 km,1 560 cm3,112 cv,Sim,Sedan,Cinzento,Manual,5,5,,18 Meses,,,,,Usados,,12 950,8092020397,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-6-e-hdi-allure-cvm6-ID8PDia1.html,,Sim,Metalizado,5,Classe 1,,1,Sim,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Renault,Mégane Coupe,1.6 dCi Bose Edition SS,Diesel,Setembro,2015,158 269 km,1 598 cm3,130 cv,,Coupé,Branco,Manual,2,5,,18 Meses,Importado,,,,Usados,,14 900,8090049207,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-coupe-1-6-dci-bose-edition-ss-ID8Pw1mD.html,,Sim,Metalizado,6,Classe 1,Tracção dianteira,,Sim,,,Sim,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Ford,Fiesta,1.5 TDCi STLine,Diesel,Fevereiro,2016,160 947 km,1 499 cm3,95 cv,,Citadino,Cinzento,Manual,3,5,,18 Meses,Importado,,,,Usados,,11 900,8091620074,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/ford-fiesta-1-5-tdci-stline-ID8PBC1c.html,,Sim,Metalizado,5,Classe 1,,1,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Dacia,Lodgy,1.5 dCi Confort+ 7L,Diesel,Maio,2018,168 182 km,1 461 cm3,109 cv,,Monovolume,Prateado,Manual,5,7,,18 Meses,Importado,,,,Usados,,13 900,8091524225,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/dacia-lodgy-1-5-dci-confort-7l-ID8PBd5f.html,,Sim,Metalizado,6,Classe 1,Tracção dianteira,1,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-01
Profissional,Peugeot,108,Top! 1.0 VTi Allure,Gasolina,Outubro,2014,109 000 km,998 cm3,69 cv,Sim,Citadino,Branco,Manual,5,4,,18 Meses,Importado,,,,Usados,,9 990,8091627512,31 de março de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-108-top-1-0-vti-allure-ID8PBDXa.html,,Sim,,5,,Tracção dianteira,1,Sim,,Sim,,,,,,,,108 €,,,StandVirtual,Yes,2024-04-01
