Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Segmento,Cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Tracção,Emissões CO2,Registo(s),Origem,Livro de Revisões completo,2º Chave,Consumo Urbano,Consumo Extra Urbano,Condição,VIN,Preco,ID Anuncio,Data Anuncio,Link,Valor Fixo,Garantia de Stand (incl. no preço),Possibilidade de financiamento,Tipo de cor,Não fumador,Inspecção válida até,Autonomia,Consumo,Capacidade da bateria,Bateria,IVA Discriminado,IUC,Autonomia Máxima,Sub-modelo,Consumo Combinado,Garantia de Fábrica até,ou até,Site,Portugal,Data
Profissional,Toyota,Yaris,1.0 VVT-i Comfort Plus,Gasolina,Abril,2022,39 125 km,998 cm3,72 cv,Citadino,Cinzento,Manual,,5,,,,,,Nacional,,,,,Usados,Mostrar VIN,18 500,8092156835,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/toyota-yaris-1-0-vvt-i-comfort-plus-ID8PDRED.html,Sim,95 Meses,Sim,,,,,,,,,,,,,6 Abril 2032,,StandVirtual,Yes,2024-04-14
Profissional,Toyota,Yaris,1.0 VVT-i Comfort Plus,Gasolina,Fevereiro,2022,25 000 km,998 cm3,72 cv,Citadino,Branco,Manual,,5,5,,,,,Nacional,,,,,Usados,Mostrar VIN,18 500,8092156831,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/toyota-yaris-1-0-vvt-i-comfort-plus-ID8PDREz.html,Sim,36 Meses,Sim,,,,,,,,,,,,,15 Abril 2027,,StandVirtual,Yes,2024-04-14
Profissional,Fiat,500X,1.3 MJ City Cross,Diesel,Agosto,2018,12 000 km,1 248 cm3,95 cv,Utilitário,Branco,Manual,5,5,5,Classe 1,Tracção dianteira,126 g/km,,Nacional,Sim,Sim,"5,20 l/100km","3,50 l/100km",Usados,Mostrar VIN,19 900,8090219006,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500x-1-3-mj-city-cross-ID8PwJxk.html,Sim,18 Meses,Sim,,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Skoda,Scala,1.0 TSI Ambition,Gasolina,Julho,2021,47 257 km,999 cm3,110 cv,Utilitário,Preto,Manual,,5,5,,,,,Nacional,,,,,Usados,Mostrar VIN,16 900,8092112219,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/skoda-scala-1-0-tsi-ambition-ID8PDG31.html,Sim,18 Meses,,,,,,,,,,,,,"5,30 l/100km",,,StandVirtual,Yes,2024-04-14
Profissional,Skoda,Scala,1.0 TSI Ambition,Gasolina,Junho,2021,63 869 km,999 cm3,110 cv,Utilitário,Cinzento,Manual,,5,5,,,,,Nacional,,,,,Usados,Mostrar VIN,16 500,8092112215,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/skoda-scala-1-0-tsi-ambition-ID8PDG2X.html,Sim,18 Meses,,,,,,,,,,,,,"5,30 l/100km",,,StandVirtual,Yes,2024-04-14
Profissional,Nissan,Juke,1.0 DIG-T N-Connecta,Gasolina,Fevereiro,2023,18 988 km,999 cm3,114 cv,SUV / TT,Preto,Manual,,5,5,,,,,Nacional,,,,,Usados,Mostrar VIN,23 990,8092112199,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-juke-1-0-dig-t-n-connecta-ID8PDG2H.html,Sim,24 Meses,,,,,,,,,,,,,"5,80 l/100km",,,StandVirtual,Yes,2024-04-14
Profissional,MINI,Cooper,,Eléctrico,Agosto,2020,36 722 km,,184 cv,Utilitário,Prateado,Automática,,3,4,,,,,Nacional,,,,,Usados,Mostrar VIN,19 480,8092112233,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-cooper-ID8PDG3f.html,Sim,36 Meses,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Jaguar,XE,2.0 D Prestige Aut.,Diesel,Agosto,2018,60 089 km,1 999 cm3,163 cv,Sedan,Preto,Automática,,4,5,,,123 g/km,,Nacional,,,"5,50 l/100km","4,20 l/100km",Usados,Mostrar VIN,25 490,8092112224,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/jaguar-xe-2-0-d-prestige-aut-ID8PDG36.html,Sim,18 Meses,,,,,,,,,,,,,"4,70 l/100km",,,StandVirtual,Yes,2024-04-14
Profissional,Renault,Clio,1.5 Blue dCi Intens,Diesel,Agosto,2020,52 287 km,1 461 cm3,115 cv,Citadino,Azul,Manual,6,5,5,Classe 1,Tracção dianteira,,,Importado,,Sim,,,Usados,,18 700,8087705634,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-blue-dci-intens-ID8PlbH4.html,,18 Meses,,Metalizado,Sim,1 Setembro 2024,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Hyundai,Bayon,1.0 T-GDi Premium TT,Gasolina,Fevereiro,2022,41 800 km,998 cm3,102 cv,SUV / TT,Cinzento,Manual,,5,5,,,,,Nacional,,,,,Usados,Mostrar VIN,18 850,8092127280,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-bayon-1-0-t-gdi-premium-tt-ID8PDJXV.html,Sim,60 Meses,,,,,,,,,Sim,,,,"5,50 l/100km",15 Abril 2029,,StandVirtual,Yes,2024-04-14
Profissional,SEAT,Arona,1.0 TSI Style DSG,Gasolina,Maio,2022,34 282 km,999 cm3,110 cv,SUV / TT,Branco,Automática,,5,5,,,,,Nacional,,,,,Usados,Mostrar VIN,20 490,8092127285,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/seat-arona-1-0-tsi-style-dsg-ID8PDJY1.html,Sim,18 Meses,,,,,,,,,,,,,"5,90 l/100km",,,StandVirtual,Yes,2024-04-14
Profissional,Audi,A1 Sportback,1.4 TDI S-line,Diesel,Fevereiro,2017,75 180 km,1 422 cm3,90 cv,Utilitário,Preto,Manual,,5,4,,,97 g/km,,Nacional,,,"3,90 l/100km","3,10 l/100km",Usados,Mostrar VIN,17 600,8092127283,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-a1-sportback-1-4-tdi-s-line-ID8PDJXZ.html,Sim,18 Meses,,,,,,,,,,,,,"3,40 l/100km",,,StandVirtual,Yes,2024-04-14
Particular,Ford,Fiesta,,Gasolina,Janeiro,2021,25 000 km,1 496 cm3,200 cv,Citadino,Vermelho,Manual,,3,,,,,,Nacional,Sim,,,,Usados,,27 500,8090991865,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/ford-fiesta-ID8PyYAN.html,,,,Metalizado,,,,,,,,,,,,23 Janeiro 2028,,StandVirtual,Yes,2024-04-14
Particular,Opel,Astra Sports Tourer,1.6 CDTI Business Edition S/S,Diesel,Março,2018,36 700 km,1 598 cm3,110 cv,Carrinha,Branco,Manual,6,5,5,Classe 1,Tracção dianteira,92 g/km,1,Importado,Sim,Sim,"5,70 l/100km","3,80 l/100km",Usados,,15 959,8092224567,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-6-cdti-business-edition-s-s-ID8PE9h5.html,Sim,,,Metalizado,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Mercedes-Benz,A 160,Style,Gasolina,Novembro,2019,29 000 km,1 332 cm3,109 cv,Utilitário,Cinzento,Manual,,5,5,Classe 1,,,,Nacional,Sim,Sim,,,Usados,Mostrar VIN,21 990,8092157993,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-160-style-ID8PDRXj.html,Sim,18 Meses,Sim,,Sim,,,,,,,,,Classe A,,,,StandVirtual,Yes,2024-04-14
Profissional,Audi,A3 Sportback,30 TDI Sport,Diesel,Junho,2019,126 000 km,1 598 cm3,116 cv,Utilitário,Preto,Manual,,5,5,Classe 1,,,,Nacional,Sim,Sim,,,Usados,Mostrar VIN,18 990,8090494363,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-a3-sportback-30-tdi-sport-ID8PvTaz.html,Sim,18 Meses,Sim,,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Particular,VW,e-Golf,AC/DC,Eléctrico,Agosto,2018,87 000 km,,115 cv,Citadino,Cinzento,Automática,,5,5,Classe 1,Tracção dianteira,,,Importado,Sim,Sim,,,Usados,Mostrar VIN,17 490,8092088026,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-e-golf-ac-dc-ID8PDzKO.html,Sim,,,Metalizado,Sim,,180 km,12 kWh/100km,,Própria,,,160 km,,,,,StandVirtual,Yes,2024-04-14
Profissional,Peugeot,3008,1.5 BlueHDi GT Line EAT8,Diesel,Outubro,2019,78 340 km,1 499 cm3,130 cv,SUV / TT,Preto,Automática,,5,5,,,,,Nacional,,,,,Usados,,27 200,8091833801,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-gt-line-eat8-ID8PCwCp.html,,18 Meses,Sim,,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Volvo,V60,,Diesel,Outubro,2018,73 000 km,1 969 cm3,150 cv,Carrinha,Cinzento,Automática,,5,5,,,,,Nacional,,,,,Usados,,27 900,8091681885,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/volvo-v60-ID8PBS69.html,,36 Meses,Sim,,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,MINI,One,Sport Edition,Gasolina,Abril,2019,111 000 km,1 499 cm3,102 cv,Citadino,Preto,Manual,5,3,5,Classe 1,Tracção dianteira,,1,Importado,Sim,Sim,,,Usados,Mostrar VIN,15 250,8091403679,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-one-sport-edition-ID8PAHIX.html,Sim,18 Meses,Sim,Metalizado,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,BMW,320,,Diesel,Agosto,2019,139 000 km,1 995 cm3,190 cv,Carrinha,Preto,Automática,,5,5,Classe 1,,,,,,,,,Usados,,25 990,8090923949,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-320-ID8PyGWn.html,Sim,18 Meses,,,Sim,,,,,,,,,Série 3,,,,StandVirtual,Yes,2024-04-14
Profissional,Audi,A3 Limousine,1.6 TDI Sport,Diesel,Março,2017,139 000 km,1 598 cm3,110 cv,Sedan,Azul,Manual,6,4,5,Classe 1,Tracção dianteira,106 g/km,1,Importado,Sim,Sim,"4,60 l/100km","3,50 l/100km",Usados,,20 990,8091749940,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-a3-limousine-1-6-tdi-sport-ID8PC9NO.html,Sim,18 Meses,,Metalizado,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Mercedes-Benz,C 200,d Station 9G-TRONIC Avantgarde,Diesel,Dezembro,2018,131 344 km,2 143 cm3,136 cv,Carrinha,Cinzento,Automática,9,5,5,,Tracção traseira,114 g/km,,,,,"5,30 l/100km","3,80 l/100km",Usados,Mostrar VIN,25 950,8091521351,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-d-station-9g-tronic-avantgarde-ID8PBckT.html,Sim,36 Meses,,,,,,,,,,,,Classe C,,,,StandVirtual,Yes,2024-04-14
Profissional,Nissan,Leaf,N-Connecta,Eléctrico,Janeiro,2020,34 000 km,,150 cv,Utilitário,Azul,Automática,,5,5,Classe 1,,,1,Nacional,Sim,Sim,,,Usados,Mostrar VIN,22 950,8089446485,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-leaf-n-connecta-ID8Psuzj.html,Sim,18 Meses,Sim,Metalizado,Sim,,270 km,"20,60 kWh/100km",40 kWh,Própria,Sim,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Mercedes-Benz,A 180 Limousine,d Style Plus Aut.,Diesel,Agosto,2019,86 926 km,1 461 cm3,116 cv,Sedan,Preto,Automática,7,4,5,Classe 1,Tracção dianteira,,1,,Sim,Sim,,,Usados,,25 900,8091490272,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-limousine-d-style-plus-aut-ID8PB4fC.html,Sim,18 Meses,Sim,Metalizado,Sim,6 Agosto 2025,,,,,Sim,,,Classe A,,,,StandVirtual,Yes,2024-04-14
Profissional,MINI,One,D,Diesel,Janeiro,2019,116 000 km,1 496 cm3,96 cv,Citadino,Cinzento,Manual,6,5,5,Classe 1,,,1,Importado,Sim,Sim,"4,30 l/100km",,Usados,Mostrar VIN,18 250,8091403021,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-one-d-ID8PAHyl.html,Sim,18 Meses,Sim,Metalizado,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,VW,Golf,1.0 TSI Confortline,Gasolina,Agosto,2019,76 596 km,999 cm3,115 cv,Utilitário,Preto,Manual,6,5,5,Classe 1,Tracção dianteira,106 g/km,1,,Sim,Sim,"5,40 l/100km","4,40 l/100km",Usados,,17 900,8090703798,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-1-0-tsi-confortline-ID8PxLEy.html,Sim,18 Meses,,Metalizado,Sim,28 Agosto 2025,,,,,Sim,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,MINI,Electric,,Eléctrico,Outubro,2020,20 406 km,,184 cv,Citadino,Preto,Automática,,3,4,Classe 1,Tracção dianteira,,1,,Sim,Sim,,,Usados,,22 900,8090596837,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-electric-ID8PxjPn.html,Sim,18 Meses,Sim,Metalizado,Sim,,,,,Própria,Sim,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,BMW,320,d Touring Pack M Auto,Diesel,Novembro,2016,172 000 km,1 995 cm3,190 cv,Utilitário,Azul,Automática,8,5,5,Classe 1,,,,Importado,,Sim,,,Usados,,22 500,8090184231,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-320-d-touring-pack-m-auto-ID8PwAur.html,Sim,18 Meses,,,,,,,,,,,,Série 3,,,,StandVirtual,Yes,2024-04-14
Profissional,Citroën,C3,1.2 PureTech C-Series,Gasolina,Dezembro,2021,39 789 km,1 199 cm3,83 cv,Citadino,Branco,Manual,5,5,5,Classe 1,,,,Nacional,Sim,Sim,,,Usados,,16 000,8092224560,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-c-series-ID8PE9gY.html,Sim,18 Meses,Sim,,Sim,1 Maio 2025,,,,,Sim,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Renault,Zoe,(c/ Bateria) 22 kwh Life,Eléctrico,Abril,2021,32 000 km,,88 cv,Citadino,Azul,Automática,,,,Classe 1,Tracção dianteira,,,Importado,,Sim,,,Usados,,19 900,8092257719,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-zoe-c-bateria-22-kwh-life-ID8PEhTN.html,Sim,18 Meses,Sim,,,,394 km,,,Própria,Sim,,,,17 l/100km,,,StandVirtual,Yes,2024-04-14
Profissional,Hyundai,i30,1.0 T-GDI Style,Gasolina,Junho,2022,35 000 km,998 cm3,120 cv,Carrinha,Cinzento,Manual,,5,5,,,,,Nacional,,,,,Usados,Mostrar VIN,21 650,8091775599,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i30-1-0-t-gdi-style-ID8PCgtF.html,Sim,62 Meses,,,,,,,,,,,,,"5,50 l/100km",27 Junho 2029,,StandVirtual,Yes,2024-04-14
Particular,VW,e-Golf,AC/DC,Eléctrico,Agosto,2018,87 000 km,,115 cv,Citadino,Cinzento,Automática,,5,5,Classe 1,Tracção dianteira,,,Importado,Sim,Sim,,,Usados,Mostrar VIN,17 490,8092088026,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-e-golf-ac-dc-ID8PDzKO.html,Sim,,,Metalizado,Sim,,180 km,12 kWh/100km,,Própria,,,160 km,,,,,StandVirtual,Yes,2024-04-14
Profissional,Peugeot,3008,1.5 BlueHDi GT Line EAT8,Diesel,Outubro,2019,78 340 km,1 499 cm3,130 cv,SUV / TT,Preto,Automática,,5,5,,,,,Nacional,,,,,Usados,,27 200,8091833801,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-5-bluehdi-gt-line-eat8-ID8PCwCp.html,,18 Meses,Sim,,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Volvo,V60,,Diesel,Outubro,2018,73 000 km,1 969 cm3,150 cv,Carrinha,Cinzento,Automática,,5,5,,,,,Nacional,,,,,Usados,,27 900,8091681885,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/volvo-v60-ID8PBS69.html,,36 Meses,Sim,,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,MINI,One,Sport Edition,Gasolina,Abril,2019,111 000 km,1 499 cm3,102 cv,Citadino,Preto,Manual,5,3,5,Classe 1,Tracção dianteira,,1,Importado,Sim,Sim,,,Usados,Mostrar VIN,15 250,8091403679,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-one-sport-edition-ID8PAHIX.html,Sim,18 Meses,Sim,Metalizado,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,BMW,320,,Diesel,Agosto,2019,139 000 km,1 995 cm3,190 cv,Carrinha,Preto,Automática,,5,5,Classe 1,,,,,,,,,Usados,,25 990,8090923949,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-320-ID8PyGWn.html,Sim,18 Meses,,,Sim,,,,,,,,,Série 3,,,,StandVirtual,Yes,2024-04-14
Profissional,Audi,A3 Limousine,1.6 TDI Sport,Diesel,Março,2017,139 000 km,1 598 cm3,110 cv,Sedan,Azul,Manual,6,4,5,Classe 1,Tracção dianteira,106 g/km,1,Importado,Sim,Sim,"4,60 l/100km","3,50 l/100km",Usados,,20 990,8091749940,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/audi-a3-limousine-1-6-tdi-sport-ID8PC9NO.html,Sim,18 Meses,,Metalizado,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Mercedes-Benz,C 200,d Station 9G-TRONIC Avantgarde,Diesel,Dezembro,2018,131 344 km,2 143 cm3,136 cv,Carrinha,Cinzento,Automática,9,5,5,,Tracção traseira,114 g/km,,,,,"5,30 l/100km","3,80 l/100km",Usados,Mostrar VIN,25 950,8091521351,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-d-station-9g-tronic-avantgarde-ID8PBckT.html,Sim,36 Meses,,,,,,,,,,,,Classe C,,,,StandVirtual,Yes,2024-04-14
Profissional,Nissan,Leaf,N-Connecta,Eléctrico,Janeiro,2020,34 000 km,,150 cv,Utilitário,Azul,Automática,,5,5,Classe 1,,,1,Nacional,Sim,Sim,,,Usados,Mostrar VIN,22 950,8089446485,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-leaf-n-connecta-ID8Psuzj.html,Sim,18 Meses,Sim,Metalizado,Sim,,270 km,"20,60 kWh/100km",40 kWh,Própria,Sim,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Mercedes-Benz,A 180 Limousine,d Style Plus Aut.,Diesel,Agosto,2019,86 926 km,1 461 cm3,116 cv,Sedan,Preto,Automática,7,4,5,Classe 1,Tracção dianteira,,1,,Sim,Sim,,,Usados,,25 900,8091490272,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-limousine-d-style-plus-aut-ID8PB4fC.html,Sim,18 Meses,Sim,Metalizado,Sim,6 Agosto 2025,,,,,Sim,,,Classe A,,,,StandVirtual,Yes,2024-04-14
Profissional,MINI,One,D,Diesel,Janeiro,2019,116 000 km,1 496 cm3,96 cv,Citadino,Cinzento,Manual,6,5,5,Classe 1,,,1,Importado,Sim,Sim,"4,30 l/100km",,Usados,Mostrar VIN,18 250,8091403021,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-one-d-ID8PAHyl.html,Sim,18 Meses,Sim,Metalizado,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,VW,Golf,1.0 TSI Confortline,Gasolina,Agosto,2019,76 596 km,999 cm3,115 cv,Utilitário,Preto,Manual,6,5,5,Classe 1,Tracção dianteira,106 g/km,1,,Sim,Sim,"5,40 l/100km","4,40 l/100km",Usados,,17 900,8090703798,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-golf-1-0-tsi-confortline-ID8PxLEy.html,Sim,18 Meses,,Metalizado,Sim,28 Agosto 2025,,,,,Sim,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,MINI,Electric,,Eléctrico,Outubro,2020,20 406 km,,184 cv,Citadino,Preto,Automática,,3,4,Classe 1,Tracção dianteira,,1,,Sim,Sim,,,Usados,,22 900,8090596837,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-electric-ID8PxjPn.html,Sim,18 Meses,Sim,Metalizado,Sim,,,,,Própria,Sim,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,BMW,320,d Touring Pack M Auto,Diesel,Novembro,2016,172 000 km,1 995 cm3,190 cv,Utilitário,Azul,Automática,8,5,5,Classe 1,,,,Importado,,Sim,,,Usados,,22 500,8090184231,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/bmw-320-d-touring-pack-m-auto-ID8PwAur.html,Sim,18 Meses,,,,,,,,,,,,Série 3,,,,StandVirtual,Yes,2024-04-14
Profissional,Citroën,C3,1.2 PureTech C-Series,Gasolina,Dezembro,2021,39 789 km,1 199 cm3,83 cv,Citadino,Branco,Manual,5,5,5,Classe 1,,,,Nacional,Sim,Sim,,,Usados,,16 000,8092224560,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-c-series-ID8PE9gY.html,Sim,18 Meses,Sim,,Sim,1 Maio 2025,,,,,Sim,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Renault,Zoe,(c/ Bateria) 22 kwh Life,Eléctrico,Abril,2021,32 000 km,,88 cv,Citadino,Azul,Automática,,,,Classe 1,Tracção dianteira,,,Importado,,Sim,,,Usados,,19 900,8092257719,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-zoe-c-bateria-22-kwh-life-ID8PEhTN.html,Sim,18 Meses,Sim,,,,394 km,,,Própria,Sim,,,,17 l/100km,,,StandVirtual,Yes,2024-04-14
Profissional,Hyundai,i30,1.0 T-GDI Style,Gasolina,Junho,2022,35 000 km,998 cm3,120 cv,Carrinha,Cinzento,Manual,,5,5,,,,,Nacional,,,,,Usados,Mostrar VIN,21 650,8091775599,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i30-1-0-t-gdi-style-ID8PCgtF.html,Sim,62 Meses,,,,,,,,,,,,,"5,50 l/100km",27 Junho 2029,,StandVirtual,Yes,2024-04-14
Profissional,Hyundai,Kauai,1.0 T-GDi Premium,Gasolina,Novembro,2022,10 200 km,998 cm3,120 cv,SUV / TT,Cinzento,Manual,,5,5,,,,,Nacional,,,,,Usados,Mostrar VIN,22 500,8091140387,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-1-0-t-gdi-premium-ID8PzBej.html,Sim,42 Meses,,,,,,,,,,,,,6 l/100km,9 Novembro 2027,,StandVirtual,Yes,2024-04-14
Profissional,Hyundai,i20,1.0 T-GDI Style (TT) DCT,Gasolina,Dezembro,2023,270 km,998 cm3,100 cv,Utilitário,Branco,Automática,,5,5,,,,,Nacional,,,,,Usados,Mostrar VIN,24 800,8091561151,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-i20-1-0-t-gdi-style-tt-dct-ID8PBmGP.html,Sim,80 Meses,,,,,,,,,,,,,"5,50 l/100km",28 Dezembro 2030,,StandVirtual,Yes,2024-04-14
Profissional,Citroën,C4 Cactus,,Diesel,Junho,2021,137 000 km,1 499 cm3,120 cv,Utilitário,Branco,Manual,6,5,5,Classe 1,Tracção dianteira,,1,Importado,Sim,Sim,,,Usados,,16 900,8091853468,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-ID8PCAJC.html,Sim,18 Meses,Sim,,Sim,,,,,,Sim,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Mercedes-Benz,C 220,BlueTEC Avantgarde,Diesel,Janeiro,2015,299 245 km,2 143 cm3,170 cv,Carrinha,Cinzento,Manual,6,5,5,Classe 1,,,2,,,Sim,,,Usados,,17 990,8090618410,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-bluetec-avantgarde-ID8Pxprk.html,Sim,18 Meses,Sim,,Sim,,,,,,,,,Classe C,,,,StandVirtual,Yes,2024-04-14
Profissional,VW,T-Roc,1.0 TSI Style,Gasolina,Julho,2018,88 000 km,999 cm3,115 cv,SUV / TT,Vermelho,Manual,,5,5,Classe 1,Tracção dianteira,,2,Nacional,Sim,Sim,"6,10 l/100km",,Usados,,18 900,8091817443,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-t-roc-1-0-tsi-style-ID8PCrmz.html,,18 Meses,Sim,Metalizado,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Hyundai,Kauai,EV 39kWh Executive,Eléctrico,Setembro,2020,39 271 km,,136 cv,SUV / TT,Cinzento,Automática,,5,5,Classe 1,Tracção dianteira,,1,,Sim,Sim,,,Usados,,23 900,8088770459,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/hyundai-kauai-ev-39kwh-executive-ID8PpEHF.html,Sim,18 Meses,,Metalizado,Sim,,305 km,"10,70 kWh/100km",39 kWh,Própria,Sim,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,VW,Passat Variant,2.0 TDi Business Package DSG,Diesel,Dezembro,2018,101 103 km,1 968 cm3,150 cv,Carrinha,Preto,Automática,7,5,5,Classe 1,Tracção dianteira,,1,Nacional,Sim,Sim,,,Usados,,20 800,8091848838,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-passat-variant-2-0-tdi-business-package-dsg-ID8PCzvV.html,Sim,18 Meses,Sim,Metalizado,Sim,31 Outubro 2024,,,,,Sim,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,Peugeot,308 SW,1.2 PureTech GT Line EAT8,Gasolina,Junho,2019,74 754 km,1 199 cm3,130 cv,Carrinha,Vermelho,Automática,8,5,5,Classe 1,Tracção dianteira,,1,,Sim,Sim,,,Usados,,19 900,8091243337,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-2-puretech-gt-line-eat8-ID8PA20N.html,Sim,18 Meses,Sim,Metalizado,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
Profissional,MINI,Cooper,,Eléctrico,Agosto,2020,30 084 km,,184 cv,Utilitário,Cinzento,Automática,,3,,,,,,Nacional,,,,,Usados,Mostrar VIN,26 400,8092274187,14 de abril de 2024 ,https://www.standvirtual.com/carros/anuncio/mini-cooper-ID8PEmbp.html,Sim,18 Meses,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2024-04-14
