Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Possibilidade de financiamento,Segmento,Cor,Tipo de cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Tracção,Filtro de partículas,Garantia de Fábrica até,ou até,Inspecção válida até,Garantia de Stand (incl. no preço),Registo(s),Origem,Livro de Revisões completo,2º Chave,Consumo Urbano,Condição,Preco,ID Anuncio,Data Anuncio,Link,IVA Discriminado,Aceita retoma,Não fumador,Emissões CO2,Consumo Extra Urbano,Autonomia,Valor Fixo,IUC,Consumo Combinado,Sub-modelo,Autonomia Máxima,Bateria,Consumo,Capacidade da bateria,Gancho de Reboque,Clássico,Site,Portugal,Data
Profissional,Renault,Clio Sport Tourer,1.5 dCi Limited,Diesel,Dezembro,2016,218 000 km,1 461 cm3,90 cv,Sim,Carrinha,Cinzento,,Manual,,5,5,,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,9 990        EUR,8089100274,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-limited-ID8Pr2wg.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Clio Sport Tourer,1.5 dCi Zen,Diesel,Março,2017,163 413 km,1 461 cm3,90 cv,Sim,Carrinha,Branco,,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,9 490        EUR,8089099463,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-zen-ID8Pr2ib.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Clio,1.5 dCi Limited,Diesel,Agosto,2018,199 882 km,1 461 cm3,90 cv,Sim,Citadino,Cinzento,,Manual,,5,5,,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,11 290        EUR,8089099470,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-limited-ID8Pr2ii.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Toyota,Yaris,1.0 VVT-i Comfort+P.Style,Gasolina,Julho,2018,56 692 km,998 cm3,69 cv,Sim,Citadino,Azul,Metalizado,Manual,,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,Sim,,Usados,14 490        EUR,8086208159,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/toyota-yaris-1-0-vvt-i-comfort-p-style-ID8PeU8f.html,,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,VW,Golf,1.2 TSi move,Gasolina,Junho,2012,121 000 km,1 197 cm3,85 cv,Sim,Utilitário,Cinzento,Metalizado,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,,,Sim,Sim,7 l/100km,Usados,12 950        EUR,8089784140,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-golf-1-2-tsi-move-ID8PtUpm.html,,Sim,,129 g/km,"4,60 l/100km",,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Kia,Picanto,1.0 CVVT EX,Gasolina,Julho,2020,3 987 km,998 cm3,67 cv,Sim,Utilitário,Azul,Metalizado,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,"5,50 l/100km",Usados,12 650        EUR,8089816614,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/kia-picanto-1-0-cvvt-ex-ID8Pu2R8.html,,Sim,Sim,128 g/km,"4,10 l/100km",,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,508 SW,2.0 HDi Allure J18,Diesel,Abril,2014,211 010 km,1 997 cm3,163 cv,Sim,Carrinha,Cinzento,,Manual,6,5,5,,Tracção dianteira,,,,,18 Meses,1,Nacional,,Sim,"6,70 l/100km",Usados,14 950        EUR,8090610696,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-2-0-hdi-allure-j18-ID8PxnqU.html,,Sim,,130 g/km,4 l/100km,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,Panda,1.2 Easy S&S,Gasolina,Maio,2019,76 670 km,1 242 cm3,69 cv,Sim,Pequeno citadino,Branco,,Manual,,5,5,Classe 1,,,,,,18 Meses,1,Nacional,,Sim,,Usados,10 750        EUR,8090257812,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-panda-1-2-easy-s-s-ID8PwTDe.html,,Sim,,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,VW,Golf Variant,1.6 TDi GPS Edition,Diesel,Janeiro,2016,136 137 km,1 598 cm3,110 cv,Sim,Carrinha,Preto,Metalizado,Manual,,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,Sim,,Usados,14 990        EUR,8090048003,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-gps-edition-ID8Pw13d.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Ford,C-Max,1.6 TDCi Titanium,Diesel,Fevereiro,2013,127 000 km,1 560 cm3,115 cv,Sim,Monovolume,Cinzento,,Manual,6,5,5,,,,,,,18 Meses,,Nacional,,Sim,,Usados,11 750        EUR,8090453621,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-c-max-1-6-tdci-titanium-ID8PvIzr.html,,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Mazda,3,1.5 Sky-G Evolve,Gasolina,Julho,2016,50 219 km,1 496 cm3,100 cv,Sim,Sedan,Outra,,Manual,6,5,5,,Tracção dianteira,,,,,18 Meses,,,,,"6,50 l/100km",Usados,13 900        EUR,8090408287,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mazda-3-1-5-sky-g-evolve-ID8PvvMf.html,,,,119 g/km,"4,30 l/100km",,Sim,,"5,10 l/100km",,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,500,1.2 Lounge S&S,Gasolina,Março,2017,85 000 km,1 242 cm3,69 cv,,Citadino,Cinzento,,Manual,5,3,4,Classe 1,Tracção dianteira,,,,,36 Meses,1,Nacional,Sim,Sim,"6,20 l/100km",Usados,12 990        EUR,8090484475,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-s-s-ID8PvQB5.html,,,Sim,99 g/km,"4,20 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Clio,1.0 TCe Limited,Gasolina,Junho,2019,66 700 km,999 cm3,90 cv,,Utilitário,Cinzento,Metalizado,Manual,5,5,5,Classe 1,,,,,,18 Meses,1,Nacional,,Sim,,Usados,14 900        EUR,8090257910,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-limited-ID8PwTEO.html,,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Particular,Mercedes-Benz,C 200,CDi Avantgarde BlueEfficiency Aut.,Diesel,Novembro,2011,241 500 km,2 143 cm3,136 cv,,Carrinha,Branco,Pérola,Automática,5,5,5,Classe 1,Tracção traseira,,,,04/10/2023,,,Importado,,Sim,"7,70 l/100km",Usados,14 320        EUR,8089712820,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-200-cdi-avantgarde-blueefficiency-aut-ID8PtBR2.html,,,Sim,153 g/km,"4,70 l/100km",,,,,Classe C,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Audi,A1 Sportback,1.6 TDI S-line,Diesel,Agosto,2013,155 759 km,1 598 cm3,90 cv,Sim,Citadino,Prateado,Metalizado,Manual,,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,Sim,,Usados,14 990        EUR,8090464512,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a1-sportback-1-6-tdi-s-line-ID8PvLp6.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Citroën,C4,1.2 PureTech Feel Edition,Gasolina,Junho,2017,150 000 km,1 199 cm3,130 cv,Sim,Utilitário,Cinzento,,Manual,6,5,5,Classe 1,Tracção dianteira,,,,,36 Meses,1,,Sim,Sim,"6,10 l/100km",Usados,12 990        EUR,8090487838,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c4-1-2-puretech-feel-edition-ID8PvRtk.html,,Sim,Sim,110 g/km,"4,20 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,500,1.2 Lounge S&S,Gasolina,Junho,2019,69 939 km,1 242 cm3,69 cv,Sim,Pequeno citadino,Branco,,Manual,,3,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,,Sim,,Usados,13 990        EUR,8086825664,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-s-s-ID8PhuM0.html,,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Particular,Peugeot,508 SW,2.0 BlueHDi GT Line,Diesel,Outubro,2015,301 000 km,1 997 cm3,150 cv,,Carrinha,Branco,Metalizado,Manual,,5,5,,,,,,25/10/2023,,1,Nacional,,Sim,"4,80 l/100km",Usados,7 450        EUR,8089033594,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-2-0-bluehdi-gt-line-ID8PqL9M.html,,,Sim,102 g/km,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Clio,0.9 TCE Dynamique S,Gasolina,Abril,2014,93 000 km,898 cm3,90 cv,Sim,Citadino,Vermelho,Metalizado,Manual,,5,5,,,,,,24/04/2024,18 Meses,,Nacional,Sim,Sim,,Usados,10 500        EUR,8090608290,15 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-dynamique-s-ID8PxmO6.html,,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Audi,A6,2.0 TDi,Diesel,Janeiro,2012,346 624 km,1 968 cm3,177 cv,Sim,Sedan,Cinzento,,Manual,6,4,5,Classe 1,Tracção dianteira,,,,,18 Meses,,Nacional,Sim,,,Usados,12 490        EUR,8089029628,15 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a6-2-0-tdi-ID8PqK7O.html,,,Sim,129 g/km,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Particular,Renault,Mégane Sport Tourer,1.5 dCi Zen,Diesel,Março,2016,155 595 km,1 461 cm3,110 cv,,Carrinha,Castanho,Metalizado,Manual,6,5,5,Classe 1,,,,,,,,Importado,,,,Usados,6 750        EUR,8089716486,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-zen-ID8PtCOa.html,,,,93 g/km,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Clio,0.9 TCe Limited,Gasolina,Janeiro,2019,80 900 km,898 cm3,90 cv,Sim,Citadino,Prateado,Metalizado,Manual,,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,Sim,,Usados,13 990        EUR,8089954441,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-limited-ID8PuCI9.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Volvo,V40,2.0 D2 Momentum,Diesel,Janeiro,2016,152 000 km,1 969 cm3,120 cv,Sim,Utilitário,Preto,Metalizado,Manual,6,5,5,Classe 1,,Sim,,,,18 Meses,1,,,Sim,,Usados,14 650        EUR,8090359475,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/volvo-v40-2-0-d2-momentum-ID8Pvk4X.html,,Sim,,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Opel,Astra Sports Tourer,1.6 CDTI Ecotec Innovation S/S,Diesel,Outubro,2016,102 012 km,1 598 cm3,110 cv,Sim,Carrinha,Cinzento,Metalizado,Manual,6,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,2,Importado,,,,Usados,13 450        EUR,8090103769,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-6-cdti-ecotec-innovation-s-s-ID8PwfyF.html,,Sim,,89 g/km,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,108,1.0 VTi Active,Gasolina,Agosto,2019,3 141 km,998 cm3,72 cv,Sim,Citadino,Branco,,Manual,5,5,4,Classe 1,Tracção dianteira,,,,21/08/2024,18 Meses,1,Nacional,Sim,Sim,"4,90 l/100km",Usados,11 990        EUR,8090414710,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-108-1-0-vti-active-ID8PvyrQ.html,,Sim,Sim,110 g/km,"3,60 l/100km",,Sim,108 €,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,500,1.2 Lounge,Gasolina,Abril,2019,93 665 km,1 242 cm3,69 cv,Sim,Citadino,Preto,Metalizado,Manual,5,3,4,Classe 1,Tracção dianteira,,,,,18 Meses,,Nacional,Sim,Sim,"5,90 l/100km",Usados,10 980        EUR,8090610689,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8PxnqN.html,,Sim,Sim,129 g/km,"4,40 l/100km",,Sim,"108,32 €",,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Clio,,Diesel,Junho,2018,132 933 km,1 461 cm3,90 cv,,Sedan,Cinzento,Metalizado,Manual,,5,,,,,,,,36 Meses,,Nacional,,,,Usados,14 440        EUR,8090534422,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-ID8Px3AG.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,SEAT,Leon,1.6 TDI DPF S&S I-Tech,Diesel,Setembro,2015,161 000 km,1 598 cm3,105 cv,Sim,Utilitário,Prateado,Metalizado,Manual,,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,,,Sim,"4,60 l/100km",Usados,13 750        EUR,8089996736,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-leon-1-6-tdi-dpf-s-s-i-tech-ID8PuNIk.html,,Sim,,,,,Sim,147 €,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,308 SW,1.6 BlueHDi Business Line,Diesel,Março,2016,109 946 km,1 560 cm3,100 cv,,Carrinha,Branco,,Manual,5,5,5,Classe 1,Tracção dianteira,,,,01/03/2024,18 Meses,,,,Sim,"4,30 l/100km",Usados,11 490        EUR,8090596075,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-business-line-ID8PxjD5.html,,,,95 g/km,"3,20 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,208,1.2 PureTech Allure,Gasolina,Outubro,2017,114 000 km,1 199 cm3,82 cv,Sim,Citadino,Preto,,Manual,5,5,5,Classe 1,Tracção dianteira,,,,01/10/2023,18 Meses,,Importado,Sim,Sim,,Usados,12 490        EUR,8089820401,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-allure-ID8Pu3Qd.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Smart,ForFour,1.0 Edition 1 71,Gasolina,Fevereiro,2015,46 278 km,999 cm3,71 cv,Sim,Citadino,Preto,Metalizado,Manual,,5,4,,,,,,,18 Meses,,Nacional,,,,Usados,10 500        EUR,8090610677,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/smart-forfour-1-0-edition-1-71-ID8PxnqB.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Mégane Coupe,1.6 dCi GT Line SS,Diesel,Abril,2011,230 000 km,1 598 cm3,130 cv,,Coupé,Branco,,Manual,6,2,,,Tracção dianteira,,,,,36 Meses,,,,,"4,90 l/100km",Usados,9 999        EUR,8090323490,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-mgane-coupe-1-6-dci-gt-line-ss-ID8PvaIy.html,,,,106 g/km,"3,50 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,208,1.6 BlueHDi Style,Diesel,Julho,2016,73 285 km,1 560 cm3,75 cv,,Citadino,Cinzento,Metalizado,Manual,,5,5,Classe 1,,,,,,18 Meses,,Nacional,,,,Usados,13 480        EUR,8088320913,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-6-bluehdi-style-ID8PnLKW.html,,Sim,,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Particular,Nissan,Juke,1.6 N-Tec CVT,Gasolina,Setembro,2013,144 000 km,1 598 cm3,117 cv,,SUV / TT,Branco,,Automática,6,5,5,,Tracção dianteira,,,,,,,,,,"7,80 l/100km",Usados,10 200        EUR,8090422181,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/nissan-juke-1-6-n-tec-cvt-ID8PvAol.html,,,,145 g/km,"5,40 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,108,1.0 VTi Active,Gasolina,Julho,2020,90 000 km,998 cm3,72 cv,Sim,Utilitário,Branco,,Manual,5,5,4,Classe 1,Tracção dianteira,,,,,36 Meses,1,Nacional,Sim,Sim,"4,90 l/100km",Usados,11 990        EUR,8089588326,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-108-1-0-vti-active-ID8Pt5t4.html,,Sim,Sim,110 g/km,"3,60 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Dacia,Sandero,,Gasolina,Julho,2018,91 000 km,998 cm3,73 cv,,Sedan,Branco,Metalizado,Manual,,5,,,,,,,,36 Meses,,Nacional,,,,Usados,12 350        EUR,8090534321,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/dacia-sandero-ID8Px3z3.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,308 SW,1.2 PureTech Style J17,Gasolina,Julho,2015,151 895 km,1 199 cm3,110 cv,Sim,Carrinha,Castanho,Metalizado,Manual,5,5,5,Classe 1,,,,,,18 Meses,,Importado,Sim,Sim,,Usados,11 900        EUR,8090229184,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-2-puretech-style-j17-ID8PwMbu.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,108,1.0 VTi Allure,Gasolina,Fevereiro,2015,110 000 km,998 cm3,69 cv,Sim,Citadino,Branco,,Manual,,5,4,,,,,,20/02/2024,18 Meses,,Nacional,Sim,Sim,,Usados,9 950        EUR,8090093407,15 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-108-1-0-vti-allure-ID8PwcRx.html,,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Clio,1.5 dCi Zen,Diesel,Junho,2019,85 121 km,1 461 cm3,90 cv,,Citadino,Preto,,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,,Nacional,Sim,Sim,"4,30 l/100km",Usados,14 950        EUR,8090569995,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-zen-ID8PxcQr.html,,,Sim,128 g/km,"3,60 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,VW,Golf Variant,1.6 TDi Confortline,Diesel,Janeiro,2018,196 115 km,1 598 cm3,115 cv,Sim,Carrinha,Cinzento,,Manual,6,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,,,Usados,13 490        EUR,8090475872,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-confortline-ID8PvOmk.html,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Particular,Renault,Mégane Break,,Diesel,Dezembro,2016,207 460 km,1 461 cm3,110 cv,,Carrinha,Branco,,Manual,6,5,5,Classe 1,Tracção dianteira,,,,16/12/2024,,,,Sim,Sim,,Usados,9 450        EUR,8090294167,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-mgane-break-ID8Pv35B.html,,,Sim,93 g/km,,,,,,,1 200 km,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Captur,1.5 dCi Exclusive,Diesel,Outubro,2014,166 300 km,1 461 cm3,90 cv,,SUV / TT,Branco,,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,,Importado,,Sim,"4,60 l/100km",Usados,12 990        EUR,8090481545,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-captur-1-5-dci-exclusive-ID8PvPPP.html,,,Sim,139 g/km,"3,90 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,500C,1.2 Pop,Gasolina,Março,2017,73 255 km,1 242 cm3,69 cv,,Cabrio,Azul,Metalizado,Manual,,2,,,,,,,,36 Meses,,Nacional,,,,Usados,13 940        EUR,8090534307,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-2-pop-ID8Px3yP.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Talisman Sport Tourer,1.5 dCi Zen,Diesel,Junho,2018,160 000 km,1 461 cm3,110 cv,,Carrinha,Preto,,Manual,6,5,5,,Tracção dianteira,,,,,18 Meses,1,Nacional,Sim,Sim,"4,20 l/100km",Usados,13 850        EUR,8090610671,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-talisman-sport-tourer-1-5-dci-zen-ID8Pxnqw.html,,,Sim,98 g/km,"3,50 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Citroën,C4 Cactus,1.2 PureTech Shine,Gasolina,Janeiro,2015,130 500 km,1 199 cm3,82 cv,Sim,SUV / TT,Cinzento,,Manual,5,5,5,,Tracção dianteira,,,,,18 Meses,,Nacional,,,"5,60 l/100km",Usados,12 950        EUR,8089634347,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-2-puretech-shine-ID8Pthrl.html,,Sim,Sim,107 g/km,4 l/100km,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Captur,0.9 TCE,Gasolina,Março,2017,70 500 km,898 cm3,90 cv,Sim,SUV / TT,Preto,Metalizado,Manual,5,5,5,,Tracção dianteira,,,,,18 Meses,,Importado,,,"5,90 l/100km",Usados,14 500        EUR,8089791861,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-captur-0-9-tce-ID8PtVpT.html,,Sim,,113 g/km,"4,30 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Opel,Corsa,1.3 CDTi Business Edition,Diesel,Julho,2017,127 500 km,1 248 cm3,95 cv,,Citadino,Cinzento,,Manual,5,5,5,,Tracção dianteira,,,,,36 Meses,,,,,"3,80 l/100km",Usados,12 650        EUR,8090608528,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-3-cdti-business-edition-ID8PxmRV.html,,,,94 g/km,"3,10 l/100km",,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Smart,ForFour,Electric Drive Prime,Eléctrico,Outubro,2019,40 000 km,,82 cv,Sim,Citadino,Preto,Metalizado,Automática,,5,4,Classe 1,Tracção dianteira,,,,,36 Meses,1,,Sim,Sim,,Usados,14 500        EUR,8088443583,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/smart-forfour-electric-drive-prime-ID8PohFt.html,Sim,Sim,Sim,,,160 km,Sim,,,,,Própria,,,,,StandVirtual,Yes,2023-09-16
Profissional,Opel,Corsa,,Diesel,Abril,2020,147 000 km,1 499 cm3,102 cv,Sim,Utilitário,Branco,,Manual,6,5,5,Classe 1,,,,,,18 Meses,1,Nacional,,,,Usados,14 450        EUR,8089983556,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-corsa-ID8PuKhK.html,Sim,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Fiat,Tipo Station Wagon,1.3 M-Jet Lounge Tech J17,Diesel,Fevereiro,2018,116 000 km,1 248 cm3,95 cv,,Carrinha,Branco,Metalizado,Manual,5,5,5,Classe 1,,,,,,18 Meses,1,Nacional,,Sim,,Usados,13 900        EUR,8090268206,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-3-m-jet-lounge-tech-j17-ID8PwVkS.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Renault,Mégane,1.5 dCi GT Line SS,Diesel,Junho,2012,255 474 km,1 461 cm3,110 cv,,Utilitário,Prateado,Metalizado,Manual,6,5,5,Classe 1,,,,,,36 Meses,,Nacional,,Sim,,Usados,7 900        EUR,8090532587,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-dci-gt-line-ss-ID8Px375.html,,Sim,,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Peugeot,208,1.2 PureTech Signature,Gasolina,Março,2019,79 698 km,1 199 cm3,82 cv,Sim,Utilitário,Prateado,Metalizado,Manual,5,5,5,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,,Sim,,Usados,13 980        EUR,8088175994,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-signature-ID8Pna3v.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,SEAT,Ibiza,,Gasolina,Junho,2019,85 000 km,999 cm3,80 cv,,Sedan,Cinzento,Metalizado,Manual,,5,,,,,,,,36 Meses,,Nacional,,,,Usados,14 900        EUR,8090534253,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-ID8Px3xX.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,SEAT,Ibiza,,Gasolina,Junho,2019,86 623 km,999 cm3,80 cv,,Sedan,Cinzento,Metalizado,Manual,,5,,,,,,,,36 Meses,,Nacional,,,,Usados,14 900        EUR,8090534256,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-ID8Px3y0.html,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,VW,Up!,,Gasolina,Abril,2014,73 091 km,999 cm3,60 cv,Sim,Utilitário,Branco,,Manual,5,5,4,Classe 1,Tracção dianteira,,,,,18 Meses,1,Nacional,,Sim,,Usados,9 390        EUR,8089797124,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-up-ID8PtXMM.html,,Sim,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
Profissional,Citroën,C3,1.2 PureTech Feel,Gasolina,Outubro,2019,39 815 km,1 199 cm3,82 cv,Sim,Citadino,Bege,Metalizado,Manual,,5,5,Classe 1,,,,,,18 Meses,1,Importado,,Sim,,Usados,14 900        EUR,8090257875,16 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-feel-ID8PwTEf.html,,Sim,,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-16
