Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Valor Fixo,IVA Discriminado,Possibilidade de financiamento,Segmento,Cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Tracção,Garantia de Stand (incl. no preço),Origem,Livro de Revisões completo,Não fumador,Condição,Preco,ID Anuncio,Data Anuncio,Link,Aceita retoma,Emissões CO2,Sub-modelo,Tipo de cor,Filtro de partículas,Consumo Urbano,Registo(s),2º Chave,Consumo Extra Urbano,Consumo Combinado,IUC,Gancho de Reboque,Inspecção válida até,Autonomia Máxima,Autonomia,Bateria,Garantia de Fábrica até,Capacidade da bateria,Valor sem ISV,Clássico,Consumo,ou até,Site,Portugal,Data
Profissional,Fiat,Tipo Station Wagon,1.3 M-Jet Lounge J17,Diesel,Março,2018,116 227 km,1 248 cm3,95 cv,,,,Sedan,Cinzento,Manual,6,5,5,,,18 Meses,Nacional,Sim,,Usados,13 600        EUR,8090615552,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-3-m-jet-lounge-j17-ID8PxoHe.html,Sim,,,,,,,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Renault,Clio,1.5 dCi Zen,Diesel,Setembro,2019,118 200 km,1 461 cm3,90 cv,Sim,Sim,Sim,Utilitário,Cinzento,Manual,,5,5,,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Usados,12 690        EUR,8090617879,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-zen-ID8PxpiL.html,,,,,,,1,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Fiat,500,1.2 Lounge,Gasolina,Março,2019,74 689 km,1 242 cm3,69 cv,,,,Sedan,Preto,Manual,,3,,,,36 Meses,Nacional,,,Usados,12 940        EUR,8090466230,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8PvLQO.html,,,,Metalizado,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Fiat,500,1.2 Lounge,Gasolina,Março,2019,73 069 km,1 242 cm3,69 cv,,,,Sedan,Preto,Manual,,3,,,,36 Meses,Nacional,,,Usados,12 940        EUR,8090466253,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8PvLRb.html,,,,Metalizado,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Fiat,500,1.2 Lounge,Gasolina,Fevereiro,2019,89 895 km,1 242 cm3,69 cv,,,,Sedan,Branco,Manual,,3,,,,36 Meses,Nacional,,,Usados,11 940        EUR,8090466291,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8PvLRN.html,,,,Metalizado,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,VW,Passat Variant,1.6 TDI Confortline,Diesel,Abril,2011,232 000 km,1 598 cm3,105 cv,Sim,,,Carrinha,Cinzento,Manual,,5,5,,,18 Meses,Nacional,,,Usados,10 990        EUR,8089075830,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-passat-variant-1-6-tdi-confortline-ID8PqV90.html,,,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Ford,Focus SW,1.5 TDCi Titanium,Diesel,Junho,2016,122 315 km,1 499 cm3,120 cv,,,Sim,Carrinha,Preto,Manual,6,5,5,Classe 1,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Usados,14 990        EUR,8090545279,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-focus-sw-1-5-tdci-titanium-ID8Px6pN.html,Sim,98 g/km,,,,"4,10 l/100km",,Sim,"3,50 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Renault,Clio,0.9 TCE Dynamique S,Gasolina,Abril,2015,113 201 km,898 cm3,90 cv,,,,Citadino,Vermelho,Manual,5,5,5,,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Usados,12 900        EUR,8090544973,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-dynamique-s-ID8Px6kR.html,,104 g/km,,,,"5,70 l/100km",,Sim,4 l/100km,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Peugeot,208,,Diesel,Junho,2012,118 000 km,1 398 cm3,68 cv,,,Sim,Citadino,Preto,Manual,,5,,,,36 Meses,,,,Usados,10 950        EUR,8090422309,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-ID8PvAqp.html,Sim,,,Metalizado,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Mazda,5,MZR-CD 1.6 Superior Wagon,Diesel,Janeiro,2014,118 608 km,1 560 cm3,115 cv,Sim,,,Monovolume,Preto,Manual,,5,7,Classe 1,,18 Meses,Nacional,,,Usados,13 950        EUR,8090308598,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mazda-5-mzr-cd-1-6-superior-wagon-ID8Pv6Qm.html,Sim,,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Renault,Twingo,1.0 SCe Limited,Gasolina,Maio,2018,5 900 km,999 cm3,70 cv,Sim,,Sim,Pequeno citadino,Branco,Manual,,5,4,Classe 1,,18 Meses,,,Sim,Usados,13 990        EUR,8089995279,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-twingo-1-0-sce-limited-ID8PuNkP.html,Sim,,,Metalizado,,,1,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Renault,Mégane,1.5 dCi Dynamique SS,Diesel,Outubro,2014,175 000 km,1 461 cm3,110 cv,,,Sim,Carrinha,Castanho,Manual,,5,,,,36 Meses,,,,Usados,9 950        EUR,8090422302,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-dci-dynamique-ss-ID8PvAqi.html,Sim,,,Metalizado,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,BMW,116,d EfficientDynamics,Diesel,Janeiro,2014,215 000 km,1 598 cm3,116 cv,,,Sim,Utilitário,Castanho,Manual,6,5,5,Classe 1,Tracção traseira,18 Meses,,Sim,Sim,Usados,12 900        EUR,8089110606,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-116-d-efficientdynamics-ID8Pr5bU.html,Sim,99 g/km,Série 1,Metalizado,Sim,"4,40 l/100km",2,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Mercedes-Benz,B 180,CDi BlueEfficiency,Diesel,Julho,2012,201 666 km,1 796 cm3,109 cv,Sim,,Sim,Sedan,Prateado,Manual,,5,5,Classe 1,,18 Meses,Nacional,,,Usados,12 900        EUR,8090674627,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-b-180-cdi-blueefficiency-ID8PxE43.html,Sim,,Classe B,,,,1,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Audi,A6 Avant,,Diesel,Junho,2010,291 800 km,1 968 cm3,150 cv,,,Sim,Carrinha,Cinzento,Automática,5,5,5,Classe 1,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Usados,11 990        EUR,8089628166,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a6-avant-ID8PtfPE.html,Sim,154 g/km,,Metalizado,,"7,40 l/100km",2,Sim,5 l/100km,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Peugeot,108,1.0 VTi Active,Gasolina,Julho,2020,90 000 km,998 cm3,72 cv,,,Sim,Utilitário,Branco,Manual,5,5,4,Classe 1,Tracção dianteira,36 Meses,Nacional,Sim,Sim,Usados,11 990        EUR,8089588326,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-108-1-0-vti-active-ID8Pt5t4.html,Sim,110 g/km,,,,"4,90 l/100km",1,Sim,"3,60 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Renault,Clio,1.0 TCe Exclusive,Gasolina,Janeiro,2020,118 000 km,999 cm3,100 cv,Sim,,Sim,Sedan,Branco,Manual,6,5,5,Classe 1,,18 Meses,,Sim,Sim,Usados,14 950        EUR,8088741444,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-exclusive-ID8Ppx9G.html,Sim,,,,,,1,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Citroën,C3,1.2 PureTech Feel,Gasolina,Junho,2018,55 000 km,1 199 cm3,82 cv,,,Sim,Citadino,Cinzento,Manual,5,5,5,Classe 1,,18 Meses,Nacional,Sim,Sim,Usados,13 750        EUR,8089682664,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-feel-ID8Ptu0E.html,Sim,119 g/km,,,,,1,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Renault,Scénic,1.5 dCi Dynamique S,Diesel,Julho,2012,239 000 km,1 461 cm3,95 cv,Sim,,,Monovolume,Cinzento,Manual,6,5,5,,,18 Meses,Importado,Sim,,Usados,5 999        EUR,8089497142,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-scnic-1-5-dci-dynamique-s-ID8PsHKm.html,,120 g/km,,,,"5,40 l/100km",2,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Fiat,500,1.2 Lounge S&S,Gasolina,Março,2017,85 000 km,1 242 cm3,69 cv,,,,Citadino,Cinzento,Manual,5,3,4,Classe 1,Tracção dianteira,36 Meses,Nacional,Sim,Sim,Usados,12 990        EUR,8090484475,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-s-s-ID8PvQB5.html,,99 g/km,,,,"6,20 l/100km",1,Sim,"4,20 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Peugeot,2008,1.2 PureTech Style,Gasolina,Março,2014,96 000 km,1 199 cm3,82 cv,,,Sim,SUV / TT,Cinzento,Manual,,5,5,,,18 Meses,Nacional,Sim,Sim,Usados,11 950        EUR,8090623581,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-style-ID8PxqMJ.html,Sim,,,Metalizado,,,,Sim,,,,,15/03/2024,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Fiat,500,1.2 Lounge,Gasolina,Junho,2019,60 890 km,1 242 cm3,69 cv,,,,Utilitário,Preto,Manual,5,3,4,,Tracção dianteira,36 Meses,,,,Usados,12 990        EUR,8090255525,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8PwT2l.html,,129 g/km,,,,"5,90 l/100km",,,"4,40 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Renault,Clio,1.0 TCe Intens,Gasolina,Julho,2019,116 000 km,999 cm3,100 cv,,,Sim,Citadino,Branco,Manual,5,5,5,Classe 1,Tracção dianteira,18 Meses,,Sim,Sim,Usados,13 990        EUR,8090611319,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-intens-ID8PxnAX.html,Sim,118 g/km,,Metalizado,,,1,Sim,,,"108,32 €",,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Smart,ForTwo Coupé,EQ passion,Eléctrico,Outubro,2018,27 197 km,,82 cv,,,,Pequeno citadino,Cinzento,Automática,1,2,2,Classe 1,Tracção traseira,18 Meses,Importado,Sim,Sim,Usados,12 980        EUR,8090674359,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-eq-passion-ID8PxDZJ.html,,,,Metalizado,,,1,Sim,,,,,,155 km,155 km,Própria,,17 kWh,,,,,StandVirtual,Yes,2023-09-22
Profissional,Alfa Romeo,MiTo,0.9 T TwinAir,Gasolina,Junho,2018,54 000 km,875 cm3,105 cv,,,Sim,Citadino,Preto,Manual,6,3,5,Classe 1,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Usados,14 750        EUR,8090642809,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/alfa-romeo-mito-0-9-t-twinair-ID8PxwMR.html,Sim,99 g/km,,Metalizado,,5 l/100km,1,Sim,"3,80 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Renault,Clio,1.5 dCi Dynamique S,Diesel,Abril,2017,94 000 km,1 461 cm3,90 cv,,,Sim,Citadino,Vermelho,Manual,,5,5,,,18 Meses,,,Sim,Usados,14 990        EUR,8090609261,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-dci-dynamique-s-ID8Pxn3L.html,Sim,,,,Sim,,,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Mitsubishi,Lancer Sportback,,Diesel,Julho,2010,198 000 km,1 968 cm3,140 cv,,,,Sedan,Preto,Manual,6,5,5,Classe 1,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Usados,8 500        EUR,8090608306,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mitsubishi-lancer-sportback-ID8PxmOm.html,,,,Metalizado,,,1,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Particular,Skoda,Scala,1.0 TSI Ambition,Gasolina,Junho,2019,37 500 km,999 cm3,116 cv,,,,Utilitário,Cinzento,Manual,6,5,5,,Tracção dianteira,,,Sim,Sim,Usados,14 500        EUR,8090229353,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/skoda-scala-1-0-tsi-ambition-ID8PwMed.html,,125 g/km,,,,,1,Sim,,,,,28/08/2025,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Ford,Focus SW,1.5 TDCi EcoBlue Titanium,Diesel,Fevereiro,2019,199 031 km,1 499 cm3,120 cv,Sim,Sim,Sim,Carrinha,Cinzento,Manual,6,5,5,Classe 1,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Usados,14 290        EUR,8090475868,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-focus-sw-1-5-tdci-ecoblue-titanium-ID8PvOmg.html,,,,,,,1,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Particular,Peugeot,108,1.0 VTi Active,Gasolina,Junho,2018,29 300 km,998 cm3,72 cv,,,,Pequeno citadino,Cinzento,Manual,5,5,4,Classe 1,,,,Sim,Sim,Usados,11 990        EUR,8088184137,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-108-1-0-vti-active-ID8PncaR.html,,,,Metalizado,,"4,90 l/100km",,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Renault,Clio,1.2 TCe GT Line,Gasolina,Maio,2017,83 505 km,1 197 cm3,120 cv,Sim,,,Citadino,Preto,Manual,,5,5,,,18 Meses,Importado,,,Usados,12 900        EUR,8090615517,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-1-2-tce-gt-line-ID8PxoGF.html,,,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Peugeot,208,1.6 BlueHDi Access,Diesel,Junho,2018,85 000 km,1 560 cm3,75 cv,,Sim,Sim,Utilitário,Branco,Manual,5,5,5,Classe 1,Tracção dianteira,18 Meses,Importado,,,Usados,12 900        EUR,8089994110,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-6-bluehdi-access-ID8PuN1Y.html,Sim,90 g/km,,,,"4,20 l/100km",1,,3 l/100km,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Citroën,C3 Aircross,1.2 PureTech Feel Pack,Gasolina,Agosto,2018,30 000 km,1 199 cm3,110 cv,,,Sim,SUV / TT,Preto,Manual,6,5,,,Tracção dianteira,36 Meses,,Sim,Sim,Usados,14 990        EUR,8090253439,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c3-aircross-1-2-puretech-feel-pack-ID8PwSuH.html,Sim,133 g/km,,,,"5,90 l/100km",1,Sim,"4,20 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Fiat,Panda,1.2 Lounge S&S,Gasolina,Julho,2019,61 100 km,1 242 cm3,69 cv,Sim,Sim,Sim,Citadino,Cinzento,Manual,5,5,5,Classe 1,Tracção dianteira,18 Meses,Nacional,,Sim,Usados,9 999        EUR,8089491154,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-panda-1-2-lounge-s-s-ID8PsGbM.html,Sim,,,,,"6,60 l/100km",1,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Peugeot,208,1.6 BlueHDi Style,Diesel,Abril,2018,210 000 km,1 560 cm3,75 cv,,,,Citadino,Cinzento,Manual,,5,5,,,36 Meses,,Sim,Sim,Usados,9 980        EUR,8088437476,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-6-bluehdi-style-ID8Pog4Y.html,,,,Metalizado,,"4,20 l/100km",1,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Citroën,C4,1.6 BlueHDi Feel,Diesel,Novembro,2016,113 762 km,1 560 cm3,100 cv,,,,Sedan,Branco,Manual,,5,,,,36 Meses,Nacional,,,Usados,13 500        EUR,8090674500,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c4-1-6-bluehdi-feel-ID8PxE20.html,,,,Metalizado,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Peugeot,308 SW,BlueHDi 120 Stop & Start Style,Diesel,Abril,2018,136 000 km,1 560 cm3,120 cv,,,,Carrinha,Vermelho,Manual,6,5,,,Tracção dianteira,18 Meses,,Sim,Sim,Usados,13 900        EUR,8090674442,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-bluehdi-120-stop-start-style-ID8PxE14.html,,96 g/km,,,Sim,"4,40 l/100km",,Sim,"3,20 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Peugeot,2008,1.2 VTi Active,Gasolina,Março,2015,86 408 km,1 199 cm3,82 cv,,,Sim,SUV / TT,Branco,Manual,5,5,5,Classe 1,,18 Meses,,,Sim,Usados,12 499        EUR,8090306700,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-vti-active-ID8Pv6lK.html,Sim,,,,Sim,,1,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Alfa Romeo,MiTo,1.3 JTDM Super,Diesel,Dezembro,2017,118 000 km,1 248 cm3,95 cv,,,Sim,Citadino,Vermelho,Manual,,3,5,Classe 1,,18 Meses,Nacional,,,Usados,14 800        EUR,8090476839,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/alfa-romeo-mito-1-3-jtdm-super-ID8PvOBW.html,,,,,,,,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,VW,Up!,1.0 BlueMotion Move,Gasolina,Fevereiro,2014,160 000 km,999 cm3,60 cv,Sim,,Sim,Citadino,Vermelho,Manual,5,3,4,Classe 1,Tracção dianteira,18 Meses,,Sim,Sim,Usados,7 950        EUR,8089635188,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-up-1-0-bluemotion-move-ID8PthEU.html,Sim,105 g/km,,Metalizado,,5 l/100km,,Sim,"3,60 l/100km",,,,28/02/2024,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,SEAT,Ibiza,SC 2.0 TDi FR,Diesel,Fevereiro,2014,151 000 km,1 968 cm3,143 cv,Sim,,Sim,Utilitário,Preto,Manual,6,3,5,Classe 1,Tracção dianteira,18 Meses,Nacional,,,Usados,14 490        EUR,8089999401,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-sc-2-0-tdi-fr-ID8PuOpj.html,Sim,119 g/km,,Metalizado,,"5,90 l/100km",,Sim,"3,90 l/100km",,235 €,,10/02/2024,,,,,,,,,,StandVirtual,Yes,2023-09-22
Particular,VW,Golf,1.2 TSi Best Edition BlueMotion,Gasolina,Julho,2012,136 000 km,1 197 cm3,105 cv,,,,Citadino,Preto,Manual,,5,,,,,,,,Usados,8 900        EUR,8090586233,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-golf-1-2-tsi-best-edition-bluemotion-ID8Pxh4l.html,,,,,,"6,50 l/100km",,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Fiat,500L,1.3 MJ Pop Star S&S,Diesel,Julho,2017,95 459 km,1 248 cm3,95 cv,Sim,Sim,Sim,Monovolume,Cinzento,Manual,5,5,5,Classe 1,Tracção dianteira,36 Meses,,,,Usados,11 990        EUR,8090312292,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500l-1-3-mj-pop-star-s-s-ID8Pv7NV.html,Sim,99 g/km,,,,"4,50 l/100km",,,"3,30 l/100km",,,,,,,,,,Sim,,,,StandVirtual,Yes,2023-09-22
Profissional,Fiat,500,1.0 Hybrid Star,Gasolina,Janeiro,2020,120 900 km,999 cm3,70 cv,,,Sim,Utilitário,Branco,Manual,,3,4,Classe 1,,18 Meses,Nacional,Sim,Sim,Usados,13 450        EUR,8090609211,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-star-ID8Pxn2X.html,Sim,,,,,,1,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Renault,Clio Sport Tourer,1.5 dCi Limited EDition,Diesel,Novembro,2017,150 000 km,1 461 cm3,90 cv,,,Sim,Carrinha,Preto,Manual,5,5,5,,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Usados,12 500        EUR,8090609209,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-limited-edition-ID8Pxn2W.html,Sim,82 g/km,,,,"3,30 l/100km",,Sim,"3,10 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Particular,Renault,Mégane,1.5 dCi Confort SS,Diesel,Fevereiro,2017,202 000 km,1 461 cm3,110 cv,Sim,,,Citadino,Cinzento,Manual,,5,,,,,,,,Usados,10 900        EUR,8090586217,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-mgane-1-5-dci-confort-ss-ID8Pxh45.html,,,,Metalizado,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Peugeot,308 SW,1.6 BlueHDi Business Line,Diesel,Março,2016,109 946 km,1 560 cm3,100 cv,,,,Carrinha,Branco,Manual,5,5,5,Classe 1,Tracção dianteira,18 Meses,,,,Usados,13 490        EUR,8090596075,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-business-line-ID8PxjD5.html,,95 g/km,,,,"4,30 l/100km",,Sim,"3,20 l/100km",,,,01/03/2024,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,VW,Golf Variant,1.6 TDi Trendline,Diesel,Abril,2010,274 257 km,1 598 cm3,90 cv,Sim,,Sim,Carrinha,Preto,Manual,5,5,5,Classe 1,,18 Meses,,,,Usados,7 850        EUR,8090609207,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-golf-variant-1-6-tdi-trendline-ID8Pxn2T.html,Sim,,,,,,1,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Peugeot,208,1.2 PureTech Allure,Gasolina,Outubro,2017,114 000 km,1 199 cm3,82 cv,Sim,,Sim,Citadino,Preto,Manual,5,5,5,Classe 1,Tracção dianteira,18 Meses,Importado,Sim,Sim,Usados,12 490        EUR,8089820401,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-puretech-allure-ID8Pu3Qd.html,Sim,,,,,,,Sim,,,,,01/10/2023,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Renault,Captur,1.5 dCi Sport,Diesel,Maio,2015,107 000 km,1 461 cm3,90 cv,,,Sim,SUV / TT,Preto,Manual,5,5,5,Classe 1,Tracção dianteira,18 Meses,,Sim,Sim,Usados,13 900        EUR,8090405348,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-captur-1-5-dci-sport-ID8Pvv0Q.html,Sim,,,Metalizado,Sim,,1,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Peugeot,208,1.2 VTi SE Style,Gasolina,Abril,2015,113 900 km,1 199 cm3,82 cv,Sim,,,Citadino,Azul,Manual,5,5,5,Classe 1,,18 Meses,Nacional,Sim,Sim,Usados,11 250        EUR,8089123592,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-vti-se-style-ID8Pr8zm.html,,104 g/km,,Metalizado,,"5,60 l/100km",,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Renault,Captur,0.9 TCE,Gasolina,Abril,2017,97 000 km,898 cm3,90 cv,,,Sim,SUV / TT,Cinzento,Manual,5,5,5,Classe 1,Tracção dianteira,18 Meses,,Sim,Sim,Usados,13 900        EUR,8090405314,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-captur-0-9-tce-ID8Pvv0i.html,Sim,,,Metalizado,,,1,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,SEAT,Ibiza,1.0 TSI Reference,Gasolina,Junho,2019,39 100 km,999 cm3,95 cv,Sim,,Sim,Utilitário,Cinzento,Manual,5,5,5,Classe 1,Tracção dianteira,18 Meses,Nacional,,,Usados,14 990        EUR,8089791783,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-tsi-reference-ID8PtVoD.html,Sim,,,,,,,,,,,,03/06/2025,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Toyota,Aygo,1.0 Power Pack+AC,Gasolina,Março,2014,66 900 km,998 cm3,68 cv,,,Sim,Citadino,Vermelho,Manual,5,5,4,Classe 1,,18 Meses,,Sim,Sim,Usados,9 250        EUR,8089332249,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/toyota-aygo-1-0-power-pack-ac-ID8Ps0QN.html,Sim,,,Metalizado,,"5,30 l/100km",,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Smart,ForFour,1.0 Edition 1 71,Gasolina,Março,2015,66 413 km,999 cm3,71 cv,,,Sim,Citadino,Azul,Manual,5,5,4,,,18 Meses,Nacional,,Sim,Usados,12 199        EUR,8090544786,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/smart-forfour-1-0-edition-1-71-ID8Px6hQ.html,Sim,,,,,,,Sim,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
Profissional,Fiat,Tipo,1.3 M-Jet Mirror,Diesel,Janeiro,2020,122 734 km,1 248 cm3,95 cv,,,,Utilitário,Cinzento,Manual,5,5,5,Classe 1,Tracção dianteira,18 Meses,Nacional,Sim,Sim,Usados,14 490        EUR,8090543980,22 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-3-m-jet-mirror-ID8Px64Q.html,,120 g/km,,Metalizado,,,1,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-22
