Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Segmento,Cor,Tipo de cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Tracção,Emissões CO2,Garantia de Stand (incl. no preço),Registo(s),Origem,Livro de Revisões completo,2º Chave,Consumo Urbano,Consumo Extra Urbano,Condição,VIN,Preco,ID Anuncio,Data Anuncio,Link,Valor Fixo,Possibilidade de financiamento,Não fumador,Inspecção válida até,Autonomia,Capacidade da bateria,Bateria,Autonomia Máxima,IUC,IVA Discriminado,Consumo Combinado,Sub-modelo,Garantia de Fábrica até,ou até,Consumo,Site,Portugal,Data
Profissional,VW,Polo,1.0 TSI Confortline,Gasolina,Maio,2020,78 000 km,999 cm3,95 cv,Citadino,Prateado,,Manual,6,5,5,Classe 1,,,18 Meses,,,Sim,Sim,,,Usados,,14 750,8088773599,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-polo-1-0-tsi-confortline-ID8PpFvj.html,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
Profissional,Citroën,DS4,1.6 e-HDi Chic,Diesel,Março,2015,121 000 km,1 560 cm3,115 cv,Utilitário,Cinzento,Metalizado,Manual,5,5,5,,Tracção dianteira,,18 Meses,,Importado,,Sim,,,Usados,,14 950,8091126956,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-ds4-1-6-e-hdi-chic-ID8PzxJG.html,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
Profissional,Nissan,Micra,0.9 IG-T N-Connecta Urban S/S,Gasolina,Setembro,2019,10 000 km,898 cm3,90 cv,Citadino,Cinzento,Metalizado,Manual,,5,5,Classe 1,,,18 Meses,,Nacional,,Sim,,,Usados,,14 990,8090769563,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-micra-0-9-ig-t-n-connecta-urban-s-s-ID8Py2Lh.html,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
Particular,Peugeot,308 SW,1.6 BlueHDi GT Line,Diesel,Março,2015,152 000 km,1 560 cm3,120 cv,Carrinha,Preto,,Manual,6,5,5,,Tracção dianteira,102 g/km,,,Nacional,,,"4,70 l/100km","3,50 l/100km",Usados,Mostrar VIN,14 000,8091839409,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/peugeot-308-sw-1-6-bluehdi-gt-line-ID8PCx4R.html,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
Profissional,Renault,Captur,1.0 TCe Exclusive,Gasolina,Agosto,2019,50 000 km,999 cm3,100 cv,Citadino,Azul,Metalizado,Manual,,5,5,Classe 1,,,18 Meses,,Nacional,,Sim,,,Usados,,14 990,8091174303,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-captur-1-0-tce-exclusive-ID8PzK3l.html,Sim,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
Particular,Mercedes-Benz,A 180,CDi BE Edition Style,Diesel,Junho,2014,249 000 km,1 461 cm3,109 cv,Utilitário,Preto,Metalizado,Manual,6,5,5,Classe 1,Tracção dianteira,92 g/km,,,,,Sim,"4,20 l/100km","3,20 l/100km",Usados,,12 990,8090934647,27 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-cdi-be-edition-style-ID8PyJHW.html,Sim,,Sim,,,,,,,,,Classe A,,,,StandVirtual,Yes,2024-02-29
Profissional,Volvo,V40,1.6 D2 Momentum,Diesel,Julho,2014,188 112 km,1 560 cm3,115 cv,Utilitário,Preto,Metalizado,Manual,6,5,5,Classe 1,Tracção dianteira,96 g/km,18 Meses,,,Sim,Sim,"4,10 l/100km","3,40 l/100km",Usados,Mostrar VIN,14 250,8090769238,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/volvo-v40-1-6-d2-momentum-ID8Py2G2.html,,,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
Profissional,Renault,Mégane Sport Tourer,1.5 dCi Limited EDC,Diesel,Agosto,2017,149 000 km,1 461 cm3,110 cv,Carrinha,Azul,,Automática,,5,5,Classe 1,,,18 Meses,,,,Sim,,,Usados,,14 990,8090326018,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-limited-edc-ID8Pvbnk.html,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
Profissional,Nissan,Micra,0.9 IG-T Tekna S/S,Gasolina,Junho,2018,81 000 km,898 cm3,90 cv,Citadino,Prateado,,Manual,5,5,5,Classe 1,,,18 Meses,,,Sim,Sim,,,Usados,,13 990,8090617255,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/nissan-micra-0-9-ig-t-tekna-s-s-ID8Pxp8H.html,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
Profissional,Opel,Astra Sports Tourer,1.6 CDTI Dynamic Sport,Diesel,Junho,2018,146 000 km,1 598 cm3,110 cv,Carrinha,Branco,,Manual,6,5,5,Classe 1,Tracção dianteira,95 g/km,18 Meses,1,Nacional,,,,,Usados,,14 890,8087852099,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-6-cdti-dynamic-sport-ID8PlNNp.html,,Sim,Sim,,,,,,,Sim,,,,,,StandVirtual,Yes,2024-02-29
Profissional,Fiat,Panda,,Gasolina,Outubro,2021,50 437 km,999 cm3,69 cv,Utilitário,Cinzento,,Manual,6,5,4,,Tracção dianteira,,18 Meses,,Importado,,,,,Usados,Mostrar VIN,13 950,8090916714,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-panda-ID8PyF2G.html,,,,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
Profissional,Fiat,500,1.3 16V Multijet Lounge Start&Stop,Diesel,Abril,2015,115 200 km,1 248 cm3,95 cv,Citadino,Branco,,Manual,5,3,4,Classe 1,Tracção dianteira,,18 Meses,,Nacional,,Sim,"4,20 l/100km","4,70 l/100km",Usados,Mostrar VIN,11 900,8090128869,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500-1-3-16v-multijet-lounge-start-stop-ID8Pwm5w.html,Sim,Sim,,,,,,,,,"4,50 l/100km",,,,,StandVirtual,Yes,2024-02-29
Profissional,Fiat,500C,1.2 Lounge,Gasolina,Agosto,2018,64 437 km,1 242 cm3,69 cv,Cabrio,Branco,,Manual,5,2,4,Classe 1,Tracção dianteira,131 g/km,18 Meses,1,Nacional,Sim,Sim,"5,90 l/100km","4,40 l/100km",Usados,,13 200,8091215011,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-2-lounge-ID8PzUDW.html,Sim,Sim,Sim,,,,,,,Sim,,,,,,StandVirtual,Yes,2024-02-29
Profissional,Kia,Rio,1.2 Dream Team Edition,Gasolina,Maio,2017,14 000 km,1 248 cm3,84 cv,Citadino,Branco,Mate,Manual,,5,,,,,18 Meses,,Nacional,Sim,Sim,"6,30 l/100km",,Usados,,13 500,8091384374,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/kia-rio-1-2-dream-team-edition-ID8PACHA.html,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
Profissional,VW,Polo,1.0 TSI Confortline,Gasolina,Maio,2020,78 000 km,999 cm3,95 cv,Citadino,Prateado,,Manual,6,5,5,Classe 1,,,18 Meses,,,Sim,Sim,,,Usados,,14 750,8088773599,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/vw-polo-1-0-tsi-confortline-ID8PpFvj.html,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
Profissional,Citroën,DS4,1.6 e-HDi Chic,Diesel,Março,2015,121 000 km,1 560 cm3,115 cv,Utilitário,Cinzento,Metalizado,Manual,5,5,5,,Tracção dianteira,,18 Meses,,Importado,,Sim,,,Usados,,14 950,8091126956,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/citron-ds4-1-6-e-hdi-chic-ID8PzxJG.html,,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
Profissional,Smart,ForFour,0.9 Passion 90,Gasolina,Julho,2016,87 000 km,898 cm3,90 cv,Utilitário,Vermelho,,Manual,5,5,4,Classe 1,Tracção traseira,134 g/km,18 Meses,,Nacional,Sim,Sim,"6,70 l/100km","4,60 l/100km",Usados,Mostrar VIN,11 450,8090026646,29 de fevereiro de 2024 ,https://www.standvirtual.com/carros/anuncio/smart-forfour-0-9-passion-90-ID8PuWuK.html,Sim,Sim,Sim,,,,,,,,,,,,,StandVirtual,Yes,2024-02-29
