Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Segmento,Cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Tracção,Emissões CO2,Consumo Urbano,Consumo Extra Urbano,Condição,Preco,ID Anuncio,Data Anuncio,Link,Valor Fixo,Aceita retoma,Possibilidade de financiamento,Tipo de cor,Classe do veículo,Garantia de Stand (incl. no preço),Registo(s),Origem,Não fumador,2º Chave,Inspecção válida até,Livro de Revisões completo,Sub-modelo,IUC,IVA Discriminado,Filtro de partículas,Autonomia,Bateria,Gancho de Reboque,Consumo,Capacidade da bateria,Autonomia Máxima,Consumo Combinado,Garantia de Fábrica até,ou até,Site,Portugal,Data
Profissional,SEAT,Alhambra,2.0 TDi Style,Diesel,Outubro,2016,71 100 km,1 968 cm3,150 cv,Monovolume,Cinzento,Manual,6,5,7,Tracção dianteira,168 g/km,"6,10 l/100km","4,60 l/100km",Usados,27 500        EUR,8089965434,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-alhambra-2-0-tdi-style-ID8PuFzs.html,,,,,,36 Meses,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Kia,Stonic,1.0 T-GDI Wave,Gasolina,Novembro,2021,13 373 km,998 cm3,100 cv,SUV / TT,Cinzento,Manual,6,5,5,Tracção dianteira,125 g/km,,,Usados,21 850        EUR,8090008662,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/kia-stonic-1-0-t-gdi-wave-ID8PuQOG.html,,,,,,18 Meses,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Mercedes-Benz,E 250,CDi Avantgarde BlueEfficiency Auto,Diesel,Março,2011,73 437 km,2 143 cm3,204 cv,Cabrio,Preto,Automática,,2,4,,165 g/km,"8,40 l/100km",,Usados,28 900        EUR,8089457329,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-250-cdi-avantgarde-blueefficiency-auto-ID8Psxod.html,Sim,,Sim,,,18 Meses,,Nacional,,,,,Classe E,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,VW,Touran,1.6 TDI Confortline DSG,Diesel,Janeiro,2019,116 142 km,1 598 cm3,115 cv,Monovolume,Branco,Automática,7,5,7,Tracção dianteira,104 g/km,,,Usados,27 500        EUR,8090730570,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-touran-1-6-tdi-confortline-dsg-ID8PxSCm.html,Sim,Sim,Sim,,,18 Meses,,,Sim,Sim,,,,,Sim,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Nissan,Micra,1.0 IG-T Visia,Gasolina,Maio,2021,37 000 km,999 cm3,92 cv,Citadino,Cinzento,Manual,,5,5,,,,,Usados,15 900        EUR,8090632416,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/nissan-micra-1-0-ig-t-visia-ID8Pxt5e.html,Sim,Sim,Sim,,,18 Meses,,Nacional,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Renault,Kadjar,Energy dCi 110 EDC LIMITED,Diesel,Julho,2018,100 187 km,1 461 cm3,110 cv,SUV / TT,Branco,Automática,,5,5,,,,,Usados,21 500        EUR,8090610260,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-kadjar-energy-dci-110-edc-limited-ID8PxnjS.html,Sim,Sim,Sim,,Classe 1,24 Meses,1,Importado,Sim,Sim,,,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,SEAT,Leon,1.5 eTSI FR DSG,Gasolina,Dezembro,2020,28 366 km,1 498 cm3,150 cv,Utilitário,Outra,Automática,7,5,5,Tracção dianteira,,"6,30 l/100km",,Usados,28 500        EUR,8088536419,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-leon-1-5-etsi-fr-dsg-ID8PoFOP.html,Sim,Sim,Sim,Metalizado,,18 Meses,1,Nacional,,Sim,,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Peugeot,3008,PureTech 130 Stop & Start Access,Gasolina,Maio,2019,146 460 km,1 199 cm3,130 cv,SUV / TT,Branco,Manual,6,5,5,Tracção dianteira,117 g/km,6 l/100km,"4,50 l/100km",Usados,19 990        EUR,8090517489,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-3008-puretech-130-stop-start-access-ID8PvZbz.html,,,,Metalizado,Classe 1,18 Meses,,Importado,Sim,Sim,31/05/2025,Sim,,"108,32 €",,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Citroën,C3 Aircross,1.2 PureTech C-Series,Gasolina,Junho,2022,18 977 km,1 199 cm3,110 cv,SUV / TT,Preto,Manual,6,5,5,Tracção dianteira,134 g/km,"5,90 l/100km","4,20 l/100km",Usados,20 450        EUR,8089603216,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c3-aircross-1-2-puretech-c-series-ID8Pt9le.html,Sim,Sim,Sim,Metalizado,,18 Meses,1,Nacional,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,VW,T-Roc,1.6 TDI Style,Diesel,Agosto,2018,43 178 km,1 598 cm3,115 cv,SUV / TT,Azul,Manual,,5,5,,,,,Usados,24 990        EUR,8090627773,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-t-roc-1-6-tdi-style-ID8PxrSl.html,Sim,,,,,18 Meses,,Nacional,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Fiat,500,1.0 Hybrid Sport,Gasolina,Novembro,2020,15 000 km,999 cm3,70 cv,Citadino,Preto,Manual,6,3,4,Tracção dianteira,,,,Usados,16 500        EUR,8090702732,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-sport-ID8PxLnm.html,,,,Metalizado,Classe 1,18 Meses,,Nacional,Sim,Sim,,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Land Rover,Range Rover Evoque,2.0 TD4 HSE,Diesel,Agosto,2016,121 000 km,1 999 cm3,150 cv,SUV / TT,Cinzento,Manual,,5,5,,,"5,50 l/100km",,Usados,25 990        EUR,8086902556,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/land-rover-range-rover-evoque-2-0-td4-hse-ID8PhOMc.html,Sim,,,Metalizado,,18 Meses,1,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Volvo,V60,2.4 D6 Momentum AWD Phev,Híbrido (Diesel),Dezembro,2015,241 000 km,2 400 cm3,286 cv,Carrinha,Preto,Automática,,5,5,,110 g/km,,,Usados,16 950        EUR,8090077662,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/volvo-v60-2-4-d6-momentum-awd-phev-ID8Pw8LA.html,Sim,Sim,Sim,,Classe 1,18 Meses,1,Nacional,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Particular,SEAT,Alhambra,2.0 TDi Style E-Ecomotive,Diesel,Abril,2014,128 000 km,1 968 cm3,115 cv,Monovolume,Branco,Manual,6,5,7,Tracção dianteira,146 g/km,"6,90 l/100km","4,90 l/100km",Usados,18 000        EUR,8089938742,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-alhambra-2-0-tdi-style-e-ecomotive-ID8PuyCV.html,,,,,Classe 1,,2,Nacional,,Sim,,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Citroën,C3,1.2 PureTech Shine,Gasolina,Janeiro,2019,81 000 km,1 199 cm3,82 cv,Citadino,Branco,Manual,5,5,5,,,,,Usados,15 500        EUR,8089139517,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-shine-ID8PrcId.html,,Sim,,,,36 Meses,,,Sim,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Smart,ForTwo Coupé,EQ Prime,Eléctrico,Abril,2019,33 000 km,,82 cv,Pequeno citadino,Preto,Automática,,3,2,,,,,Usados,15 750        EUR,8090603966,28 Setembro 2023,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-eq-prime-ID8PxlGm.html,,Sim,,,Classe 1,18 Meses,,Importado,,Sim,,Sim,,,Sim,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,VW,Tiguan,2.0 TDi Sport BlueMotion,Diesel,Abril,2011,143 200 km,1 968 cm3,110 cv,SUV / TT,Cinzento,Manual,6,5,5,Tracção dianteira,130 g/km,"5,80 l/100km","4,50 l/100km",Usados,15 750        EUR,8090707694,28 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-tiguan-2-0-tdi-sport-bluemotion-ID8PxMFo.html,,Sim,Sim,,Classe 1,18 Meses,,Nacional,,Sim,01/04/2024,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Particular,Volvo,V40,2.0 D3 Kinetic,Diesel,Novembro,2018,128 km,1 969 cm3,150 cv,Sedan,Preto,Manual,6,5,,Tracção dianteira,121 g/km,"5,70 l/100km",4 l/100km,Usados,18 500        EUR,8090712979,28 Setembro 2023,https://www.standvirtual.com/carros/anuncio/volvo-v40-2-0-d3-kinetic-ID8PxO2D.html,,,,,,,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Peugeot,508,2.0 BlueHDi Allure EAT8,Diesel,Abril,2019,81 500 km,1 997 cm3,163 cv,Sedan,Cinzento,Automática,8,5,,Tracção dianteira,144 g/km,"5,50 l/100km","3,80 l/100km",Usados,27 990        EUR,8090616775,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-508-2-0-bluehdi-allure-eat8-ID8Pxp0X.html,Sim,Sim,Sim,,Classe 1,18 Meses,1,Nacional,,Sim,,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Ford,Focus,,Diesel,Novembro,2020,149 000 km,1 499 cm3,120 cv,Utilitário,Branco,Manual,6,5,5,,,,,Usados,19 500        EUR,8090481505,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-focus-ID8PvPPb.html,,Sim,,,Classe 1,18 Meses,,Importado,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Audi,A1 Sportback,1.0 TFSI S-line,Gasolina,Agosto,2018,55 000 km,999 cm3,95 cv,Citadino,Branco,Manual,5,5,5,Tracção dianteira,98 g/km,5 l/100km,"3,70 l/100km",Usados,18 800        EUR,8090655929,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a1-sportback-1-0-tfsi-s-line-ID8Pxzct.html,,Sim,Sim,,Classe 1,18 Meses,,Nacional,Sim,Sim,,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,SEAT,Ibiza,1.0 TSI Xcellence DSG,Gasolina,Fevereiro,2019,67 882 km,999 cm3,115 cv,Utilitário,Prateado,Automática,7,5,5,Tracção dianteira,137 g/km,"5,50 l/100km","4,60 l/100km",Usados,17 490        EUR,8090709190,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-tsi-xcellence-dsg-ID8PxN3v.html,Sim,Sim,,,Classe 1,18 Meses,,Nacional,,Sim,,,,,Sim,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,MINI,One,D,Diesel,Dezembro,2018,101 000 km,1 496 cm3,95 cv,Citadino,Cinzento,Manual,6,5,,,,,,Usados,17 490        EUR,8089028779,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mini-one-d-ID8PqJU7.html,,Sim,Sim,Metalizado,Classe 1,18 Meses,1,Importado,Sim,Sim,,Sim,,155 €,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Peugeot,3008,1.6 BlueHDi Allure EAT6 J18,Diesel,Janeiro,2018,143 000 km,1 560 cm3,120 cv,SUV / TT,Cinzento,Automática,6,5,5,Tracção dianteira,,,,Usados,24 990        EUR,8089120095,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-6-bluehdi-allure-eat6-j18-ID8Pr7EX.html,Sim,Sim,Sim,Pérola,Classe 1,18 Meses,1,Importado,Sim,Sim,,Sim,,150 €,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,VW,T-Roc,1.6 TDI,Diesel,Outubro,2019,204 000 km,1 598 cm3,115 cv,SUV / TT,Cinzento,Manual,6,5,5,,115 g/km,,,Usados,21 950        EUR,8090536582,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/vw-t-roc-1-6-tdi-ID8Px49v.html,Sim,Sim,Sim,,Classe 1,36 Meses,2,Nacional,Sim,,,,,,,Sim,,,,,,,,01/01/0001,,StandVirtual,Yes,2023-09-30
Profissional,Mercedes-Benz,A 180,d Business Solutions Aut.,Diesel,Junho,2018,93 000 km,1 461 cm3,116 cv,Utilitário,Branco,Automática,,5,5,,,,,Usados,25 900        EUR,8090730561,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-business-solutions-aut-ID8PxSCd.html,Sim,Sim,,,,18 Meses,,Nacional,Sim,Sim,,,Classe A,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Peugeot,3008,1.6 BlueHDi Allure EAT6,Diesel,Dezembro,2017,149 000 km,1 560 cm3,120 cv,SUV / TT,Outra,Automática,,5,5,,,,,Usados,19 500        EUR,8090730560,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-6-bluehdi-allure-eat6-ID8PxSCc.html,Sim,Sim,,,,18 Meses,,Importado,Sim,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Hyundai,i30 SW,1.6 CRDi Style,Diesel,Maio,2019,185 000 km,1 598 cm3,116 cv,Carrinha,Castanho,Manual,6,5,5,,112 g/km,,,Usados,18 950        EUR,8089513623,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/hyundai-i30-sw-1-6-crdi-style-ID8PsM2b.html,Sim,Sim,Sim,,Classe 1,18 Meses,2,Nacional,Sim,Sim,,,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Alfa Romeo,Giulietta,1.6 JTDm,Diesel,Abril,2016,151 000 km,1 598 cm3,120 cv,Utilitário,Branco,Manual,6,5,5,,99 g/km,,,Usados,15 950        EUR,8088059309,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/alfa-romeo-giulietta-1-6-jtdm-ID8PmFHw.html,Sim,Sim,Sim,,Classe 1,18 Meses,2,Nacional,Sim,Sim,,,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,BMW,218 Active Tourer,d xDrive Auto,Diesel,Setembro,2018,64 000 km,1 995 cm3,150 cv,SUV / TT,Cinzento,Automática,,5,5,,100 g/km,,,Usados,23 950        EUR,8089985064,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-218-active-tourer-d-xdrive-auto-ID8PuKG4.html,Sim,Sim,Sim,,Classe 1,18 Meses,1,Importado,,Sim,,Sim,Série 2,272 €,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Audi,A3 Sportback,2.0 TDI Sport,Diesel,Maio,2017,219 250 km,1 968 cm3,150 cv,Utilitário,Cinzento,Manual,,5,5,,,,,Usados,17 250        EUR,8087401605,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a3-sportback-2-0-tdi-sport-ID8PjUBn.html,,Sim,Sim,,Classe 1,18 Meses,1,Nacional,Sim,Sim,,Sim,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Peugeot,2008,1.2 PureTech Style,Gasolina,Maio,2019,44 677 km,1 199 cm3,82 cv,SUV / TT,Cinzento,Manual,5,5,5,Tracção dianteira,114 g/km,6 l/100km,"4,30 l/100km",Usados,15 990        EUR,8090020704,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-style-ID8PuTVU.html,Sim,,Sim,,Classe 1,18 Meses,,Nacional,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Kia,e-Niro,EV 64kWh,Eléctrico,Julho,2020,23 000 km,,204 cv,SUV / TT,Azul,Automática,,5,5,,,,,Usados,29 900        EUR,8090730563,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/kia-e-niro-ev-64kwh-ID8PxSCf.html,Sim,,Sim,,,18 Meses,,,,Sim,,,,,Sim,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,BMW,116,d Line Urban,Diesel,Fevereiro,2016,70 700 km,1 496 cm3,116 cv,Utilitário,Azul,Manual,6,5,5,Tracção traseira,140 g/km,,,Usados,18 490        EUR,8090728742,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-116-d-line-urban-ID8PxS8S.html,,,,Metalizado,Classe 1,18 Meses,1,Nacional,Sim,Sim,,Sim,Série 1,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Opel,Corsa,1.5 D Business,Diesel,Junho,2022,50 km,1 499 cm3,102 cv,Utilitário,Branco,Manual,6,5,5,,,,,Usados,22 950        EUR,8087401996,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-5-d-business-ID8PjUHG.html,Sim,Sim,Sim,Metalizado,Classe 1,24 Meses,,Nacional,Sim,Sim,,,,"154,12 €",,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Citroën,C3,1.2 PureTech C-Series,Gasolina,Fevereiro,2023,50 km,1 199 cm3,83 cv,Utilitário,Bege,Manual,5,5,5,,,,,Usados,19 490        EUR,8088957306,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-c-series-ID8Pqrjk.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,1,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Mitsubishi,Eclipse Cross,1.5 MIVEC Intense CVT,Gasolina,Agosto,2019,42 364 km,1 499 cm3,163 cv,SUV / TT,Cinzento,Automática,,5,5,,,,,Usados,25 900        EUR,8088404466,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mitsubishi-eclipse-cross-1-5-mivec-intense-cvt-ID8Po7uy.html,Sim,Sim,Sim,Metalizado,Classe 1,18 Meses,,Nacional,Sim,Sim,,Sim,,"144,05 €",,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Fiat,500,1.0 Hybrid,Gasolina,Julho,2023,600 km,999 cm3,70 cv,Citadino,Azul,Manual,6,3,4,,,,,Usados,18 990        EUR,8090504723,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-ID8PvWRF.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,SEAT,Ibiza,1.0 TSI FR,Gasolina,Junho,2023,50 km,999 cm3,110 cv,Utilitário,Branco,Manual,6,5,5,,,,,Usados,23 700        EUR,8089662083,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-tsi-fr-ID8PtoEH.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,1,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,01/01/0001,,StandVirtual,Yes,2023-09-30
Profissional,Opel,Corsa,1.2 T GS Line Aut.,Gasolina,Outubro,2022,50 km,1 199 cm3,130 cv,Citadino,Cinzento,Automática,8,5,5,Tracção dianteira,,"5,40 l/100km",,Usados,26 900        EUR,8088911466,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-t-gs-line-aut-ID8PqfnY.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,1,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Renault,Mégane Sport Tourer,1.6 dCi GT Line,Diesel,Abril,2017,174 000 km,1 598 cm3,130 cv,Carrinha,Cinzento,Manual,6,5,5,,,"4,70 l/100km",,Usados,16 450        EUR,8087846887,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-6-dci-gt-line-ID8PlMrl.html,Sim,Sim,Sim,Metalizado,Classe 1,18 Meses,,Nacional,Sim,Sim,,Sim,,147 €,,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Citroën,C4,1.5 BlueHDi Shine Pack EAT8,Diesel,Maio,2022,32 500 km,1 499 cm3,131 cv,Utilitário,Cinzento,Automática,8,5,5,,,,,Usados,28 780        EUR,8089839116,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c4-1-5-bluehdi-shine-pack-eat8-ID8Pu8I4.html,Sim,Sim,Sim,Metalizado,Classe 1,18 Meses,,Nacional,Sim,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Citroën,C3 Aircross,1.2 PureTech C-Series EAT6,Gasolina,Janeiro,2023,50 km,1 199 cm3,130 cv,SUV / TT,Branco,Automática,6,5,5,,,,,Usados,26 250        EUR,8088903719,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c3-aircross-1-2-puretech-c-series-eat6-ID8Pqdn1.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,1,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,SEAT,Ibiza,1.0 TSI FR,Gasolina,Maio,2023,50 km,999 cm3,110 cv,Utilitário,Azul,Manual,6,5,5,,,,,Usados,23 300        EUR,8089624733,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-tsi-fr-ID8PteVh.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,1,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,01/01/0001,,StandVirtual,Yes,2023-09-30
Profissional,Ford,Fiesta,1.0 EcoBoost ST-Line X,Gasolina,Setembro,2022,50 km,998 cm3,100 cv,Citadino,Cinzento,Manual,6,5,5,Tracção dianteira,,,,Usados,21 450        EUR,8088911319,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-fiesta-1-0-ecoboost-st-line-x-ID8PqflB.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,1,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,SEAT,Arona,1.0 TSI Style,Gasolina,Maio,2023,50 km,999 cm3,95 cv,SUV / TT,Cinzento,Manual,,5,5,,,,,Usados,21 900        EUR,8089636388,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-arona-1-0-tsi-style-ID8PthYg.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,1,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,01/01/0001,,StandVirtual,Yes,2023-09-30
Profissional,Citroën,C3 Aircross,1.2 PureTech C-Series,Gasolina,Janeiro,2023,50 km,1 199 cm3,110 cv,SUV / TT,Cinzento,Manual,6,5,5,,,,,Usados,22 400        EUR,8088903981,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c3-aircross-1-2-puretech-c-series-ID8Pqdrf.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,1,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,01/01/0001,,StandVirtual,Yes,2023-09-30
Profissional,SEAT,Ibiza,1.0 TSI FR,Gasolina,Abril,2023,50 km,999 cm3,110 cv,Utilitário,Preto,Manual,6,5,5,,,,,Usados,23 300        EUR,8089373810,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-tsi-fr-ID8PsbF8.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,1,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,01/01/0001,,StandVirtual,Yes,2023-09-30
Profissional,Opel,Corsa,1.2 Business Edition,Gasolina,Abril,2023,50 km,1 199 cm3,75 cv,Utilitário,Azul,Manual,5,5,5,,,,,Usados,19 950        EUR,8089510567,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-2-business-edition-ID8PsLeT.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,1,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,01/05/2026,,StandVirtual,Yes,2023-09-30
Profissional,Dacia,Jogger,1.0 ECO-G SL Extreme 7L Bi-Fuel,GPL,Setembro,2023,155 km,999 cm3,101 cv,Carrinha,Castanho,Manual,6,5,7,,,,,Usados,24 990        EUR,8090473652,29 Setembro 2023,https://www.standvirtual.com/carros/anuncio/dacia-jogger-1-0-eco-g-sl-extreme-7l-bi-fuel-ID8PvNMv.html,,Sim,Sim,Metalizado,,36 Meses,,Nacional,,Sim,01/06/2027,Sim,,,Sim,,,,,,,,,16/07/2026,,StandVirtual,Yes,2023-09-30
Profissional,Renault,Mégane Sport Tourer,1.5 dCi Intens,Diesel,Abril,2018,100 000 km,1 461 cm3,110 cv,Carrinha,Preto,Manual,6,5,5,,,,,Usados,16 500        EUR,8090723891,29 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-intens-ID8PxQSD.html,Sim,Sim,Sim,Metalizado,Classe 1,18 Meses,,,Sim,Sim,,Sim,,,,Sim,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Ford,Puma,1.0 EcoBoost MHEV ST-Line X,Gasolina,Janeiro,2023,50 km,998 cm3,155 cv,SUV / TT,Preto,Manual,6,5,5,Tracção dianteira,,"5,10 l/100km",,Usados,28 700        EUR,8089504062,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-puma-1-0-ecoboost-mhev-st-line-x-ID8PsJxY.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,11/01/2030,,StandVirtual,Yes,2023-09-30
Profissional,Fiat,500C,1.0 Hybrid,Gasolina,Julho,2023,50 km,999 cm3,70 cv,Citadino,Preto,Manual,6,2,4,,,,,Usados,21 250        EUR,8090352690,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-0-hybrid-ID8Pvijv.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Fiat,500C,1.0 Hybrid,Gasolina,Julho,2023,50 km,999 cm3,70 cv,Citadino,Azul,Manual,6,2,4,,,,,Usados,21 250        EUR,8090352681,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-0-hybrid-ID8Pvijn.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,,,StandVirtual,Yes,2023-09-30
Profissional,Renault,Clio,1.0 TCe Techno,Gasolina,Julho,2023,50 km,999 cm3,90 cv,Utilitário,Cinzento,Manual,6,5,5,,,,,Usados,22 500        EUR,8090254885,30 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-1-0-tce-techno-ID8PwSS1.html,Sim,Sim,Sim,Metalizado,Classe 1,36 Meses,,Nacional,Sim,Sim,,,,"108,32 €",,,,,,,,,,,,StandVirtual,Yes,2023-09-30
