Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,Valor Fixo,IVA Discriminado,Possibilidade de financiamento,Segmento,Cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Tracção,Emissões CO2,Garantia de Stand (incl. no preço),Registo(s),Origem,Livro de Revisões completo,Não fumador,Condição,Preco,ID Anuncio,Data Anuncio,Link,Aceita retoma,Tipo de cor,Inspecção válida até,2º Chave,Consumo Urbano,Consumo Extra Urbano,IUC,Filtro de partículas,Autonomia Máxima,Gancho de Reboque,Sub-modelo,Autonomia,Capacidade da bateria,Bateria,Garantia de Fábrica até,Consumo Combinado,Clássico,Consumo,ou até,Site,Portugal,Data
Profissional,Opel,Astra,1.0 Dynamic S/S,Gasolina,Abril,2016,131 700 km,999 cm3,105 cv,,,Sim,Citadino,Preto,Manual,5,5,5,,,,18 Meses,,,,Sim,Usados,12 650        EUR,8090535963,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-astra-1-0-dynamic-s-s-ID8Px3Zx.html,Sim,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,SEAT,Leon,1.6 TDI Sport,Diesel,Junho,2011,160 000 km,1 598 cm3,105 cv,,,Sim,Utilitário,Vermelho,Manual,,5,5,,,,18 Meses,1,Nacional,Sim,Sim,Usados,9 950        EUR,8089275277,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-leon-1-6-tdi-sport-ID8PrM1T.html,Sim,Metalizado,,Sim,"5,60 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Renault,Twingo,1.5 dCi Dynamique S,Diesel,Setembro,2011,150 100 km,1 461 cm3,85 cv,,,Sim,Utilitário,Branco,Manual,5,3,4,Classe 1,,,18 Meses,,,,,Usados,7 400        EUR,8089491098,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-twingo-1-5-dci-dynamique-s-ID8PsGaS.html,Sim,Metalizado,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Fiat,500,1.2 Lounge,Gasolina,Fevereiro,2019,75 000 km,1 242 cm3,69 cv,,,Sim,Pequeno citadino,Preto,Manual,5,3,4,Classe 1,Tracção dianteira,129 g/km,36 Meses,1,Nacional,,Sim,Usados,12 950        EUR,8089675793,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-ID8PtsdP.html,Sim,Metalizado,,Sim,"5,90 l/100km","4,40 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,SEAT,Ibiza ST,1.0 Reference,Gasolina,Fevereiro,2016,117 000 km,999 cm3,75 cv,Sim,,Sim,Carrinha,Branco,Manual,5,5,5,Classe 1,Tracção dianteira,110 g/km,18 Meses,1,Nacional,,Sim,Usados,10 500        EUR,8089555312,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-st-1-0-reference-ID8PsVSA.html,Sim,Metalizado,28/02/2024,Sim,"5,90 l/100km","4,30 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Opel,Crossland X,1.2 Edition FlexFuel,GPL,Março,2018,147 000 km,1 199 cm3,81 cv,Sim,,,SUV / TT,Branco,Manual,,5,5,,,,18 Meses,,Nacional,,,Usados,14 990        EUR,8088667005,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-crossland-x-1-2-edition-flexfuel-ID8PpdN3.html,,,,,"6,40 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Nissan,Juke,1.5 dCi Tekna Sport,Diesel,Outubro,2010,214 000 km,1 461 cm3,110 cv,,,Sim,Utilitário,Branco,Manual,6,5,5,Classe 1,,,18 Meses,1,Nacional,,,Usados,11 950        EUR,8089944251,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/nissan-juke-1-5-dci-tekna-sport-ID8PuA3N.html,Sim,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Citroën,C3,1.2 PureTech Feel,Gasolina,Setembro,2018,22 000 km,1 199 cm3,82 cv,Sim,,Sim,Utilitário,Cinzento,Manual,,5,5,Classe 1,,,18 Meses,1,Nacional,,,Usados,13 900        EUR,8090535954,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-feel-ID8Px3Zo.html,Sim,Metalizado,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Citroën,C3,1.2 PureTech Feel,Gasolina,Março,2018,105 000 km,1 199 cm3,82 cv,Sim,,Sim,Citadino,Branco,Manual,5,5,,,,,18 Meses,1,Importado,Sim,Sim,Usados,10 990        EUR,8090604127,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-puretech-feel-ID8PxlIX.html,Sim,,,,"5,80 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Nissan,Micra,1.0 IG-T N-Connecta,Gasolina,Julho,2019,68 383 km,999 cm3,100 cv,Sim,,Sim,Utilitário,Vermelho,Manual,5,5,5,Classe 1,Tracção dianteira,128 g/km,18 Meses,1,Nacional,Sim,Sim,Usados,14 900        EUR,8089628158,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/nissan-micra-1-0-ig-t-n-connecta-ID8PtfPv.html,Sim,Metalizado,,Sim,"5,60 l/100km","3,90 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Fiat,500,1.2 Lounge S&S,Gasolina,Março,2019,75 581 km,1 242 cm3,69 cv,Sim,,Sim,Citadino,Preto,Manual,5,3,4,Classe 1,Tracção dianteira,99 g/km,18 Meses,1,Nacional,Sim,Sim,Usados,13 350        EUR,8089628123,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-s-s-ID8PtfOX.html,Sim,Mate,18/03/2025,Sim,"6,20 l/100km","4,20 l/100km","108,32 €",,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Peugeot,208,1.2 VTi Active,Gasolina,Maio,2013,199 000 km,1 199 cm3,82 cv,Sim,,Sim,Citadino,Preto,Manual,5,5,5,Classe 1,Tracção dianteira,104 g/km,18 Meses,,Nacional,,Sim,Usados,9 750        EUR,8090535931,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-vti-active-ID8Px3Z1.html,Sim,Metalizado,15/05/2024,Sim,"5,60 l/100km","3,90 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Renault,Clio Sport Tourer,1.5 dCi Limited EDition,Diesel,Março,2018,79 805 km,1 461 cm3,90 cv,Sim,,Sim,Carrinha,Vermelho,Manual,,5,5,,,,18 Meses,,,,,Usados,11 999        EUR,8090604122,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-limited-edition-ID8PxlIS.html,Sim,Metalizado,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Particular,Mercedes-Benz,C 220,CDi Classic BlueEfficiency Aut.,Diesel,Dezembro,2011,419 000 km,2 143 cm3,170 cv,,,,Carrinha,Cinzento,Automática,5,5,,Classe 1,Tracção traseira,157 g/km,,,Importado,,Sim,Usados,11 900        EUR,8090573100,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-220-cdi-classic-blueefficiency-aut-ID8PxdEv.html,,Metalizado,,Sim,"8,20 l/100km","4,70 l/100km",,,,,Classe C,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Renault,Clio,0.9 TCe Limited,Gasolina,Abril,2017,90 138 km,898 cm3,90 cv,Sim,,Sim,Citadino,Preto,Manual,,5,5,,,,18 Meses,,,,,Usados,12 749        EUR,8090604121,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-limited-ID8PxlIR.html,Sim,Metalizado,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Peugeot,2008,1.6 BlueHDi Style,Diesel,Abril,2017,101 817 km,1 560 cm3,100 cv,Sim,,,SUV / TT,Cinzento,Manual,5,5,5,Classe 1,Tracção dianteira,97 g/km,18 Meses,1,,Sim,Sim,Usados,14 250        EUR,8090535888,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-6-bluehdi-style-ID8Px3Yk.html,Sim,Metalizado,,Sim,"3,90 l/100km","3,30 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Fiat,500C,1.2 Collezione Dualogic S&S,Gasolina,Março,2018,92 000 km,1 242 cm3,69 cv,Sim,,Sim,Cabrio,Outra,Automática,5,2,4,Classe 1,Tracção dianteira,105 g/km,18 Meses,,Nacional,Sim,Sim,Usados,14 900        EUR,8090596038,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-2-collezione-dualogic-s-s-ID8PxjCu.html,Sim,,05/03/2024,Sim,6 l/100km,"4,10 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Opel,Astra Sports Tourer,1.7 CDTi Cosmo,Diesel,Janeiro,2011,204 542 km,1 686 cm3,125 cv,,,Sim,Carrinha,Cinzento,Manual,6,5,5,Classe 1,,,18 Meses,1,,,,Usados,9 450        EUR,8090100199,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-7-cdti-cosmo-ID8PweD5.html,Sim,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Fiat,500,1.2 Pop Star,Gasolina,Abril,2015,98 612 km,1 242 cm3,69 cv,Sim,,,Citadino,Verde,Manual,5,3,4,Classe 1,,,18 Meses,,,,Sim,Usados,9 900        EUR,8090535852,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-pop-star-ID8Px3XK.html,Sim,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,SEAT,Ibiza,1.6 TDI Reference,Diesel,Abril,2018,143 000 km,1 598 cm3,95 cv,Sim,,Sim,Utilitário,Cinzento,Manual,,5,5,Classe 1,,,18 Meses,,Nacional,Sim,,Usados,13 990        EUR,8089566242,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-6-tdi-reference-ID8PsZIS.html,Sim,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Fiat,500,1.2 Lounge S&S,Gasolina,Março,2018,101 000 km,1 242 cm3,69 cv,Sim,,Sim,Citadino,Cinzento,Manual,,3,4,Classe 1,,,18 Meses,,Nacional,Sim,,Usados,12 990        EUR,8089566235,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-s-s-ID8PsZIL.html,Sim,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Renault,Clio Sport Tourer,1.5 dCi Limited,Diesel,Março,2017,135 000 km,1 461 cm3,90 cv,Sim,,Sim,Carrinha,Cinzento,Manual,,5,5,Classe 1,,,18 Meses,,Nacional,Sim,,Usados,13 990        EUR,8089237081,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-1-5-dci-limited-ID8PrC5P.html,Sim,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Peugeot,508 SW,1.6 BlueHDi Ac.P.B.J17 EAT6,Diesel,Junho,2012,150 000 km,1 560 cm3,120 cv,Sim,,Sim,Carrinha,Preto,Automática,6,5,5,Classe 1,Tracção dianteira,,18 Meses,1,Importado,,Sim,Usados,11 990        EUR,8086667143,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-1-6-bluehdi-ac-p-b-j17-eat6-ID8PgPxd.html,Sim,Metalizado,,Sim,"4,70 l/100km",,,Sim,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Peugeot,208,1.4-hdi,Diesel,Novembro,2012,106 000 km,1 398 cm3,68 cv,,,Sim,Citadino,Cinzento,Manual,,5,5,Classe 1,,,18 Meses,1,Nacional,,,Usados,10 750        EUR,8089009062,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-4-hdi-ID8PqEM6.html,Sim,Metalizado,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Particular,Honda,CR-V,2.2 i-DTEC Lifestyle,Diesel,Agosto,2011,150 000 km,2 199 cm3,150 cv,Sim,,,SUV / TT,Preto,Manual,6,5,5,Classe 1,Integral,,,2,Nacional,Sim,Sim,Usados,13 750        EUR,8090481517,13 Setembro 2023,https://www.standvirtual.com/carros/anuncio/honda-cr-v-2-2-i-dtec-lifestyle-ID8PvPPn.html,,,16/08/2024,Sim,"6,70 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Peugeot,208,1.2 VTi Active,Gasolina,Novembro,2012,98 300 km,1 199 cm3,82 cv,,,Sim,Citadino,Castanho,Manual,,5,5,Classe 1,,,18 Meses,1,Nacional,Sim,Sim,Usados,9 450        EUR,8090293620,12 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-2-vti-active-ID8Pv2VM.html,Sim,Metalizado,,Sim,"5,60 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Audi,A1,1.6 TDI S-line,Diesel,Maio,2011,177 000 km,1 598 cm3,105 cv,,,Sim,Citadino,Branco,Manual,5,3,4,Classe 1,,,18 Meses,,,,Sim,Usados,11 950        EUR,8090579337,11 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a1-1-6-tdi-s-line-ID8Pxfh7.html,Sim,Metalizado,,Sim,"4,70 l/100km",,145 €,Sim,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Dacia,Sandero,0.9 TCe Stepway,Gasolina,Março,2014,99 879 km,898 cm3,90 cv,Sim,,Sim,Sedan,Preto,Manual,,5,5,,,,18 Meses,,,,,Usados,9 999        EUR,8090168368,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/dacia-sandero-0-9-tce-stepway-ID8PwvmA.html,Sim,Metalizado,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,SEAT,Ibiza,1.0 Style,Gasolina,Maio,2019,35 731 km,999 cm3,80 cv,Sim,,Sim,Utilitário,Cinzento,Manual,,5,5,,,,18 Meses,1,Nacional,,,Usados,14 900        EUR,8090535833,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-1-0-style-ID8Px3Xr.html,Sim,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Renault,Clio,0.9 TCe Zen,Gasolina,Novembro,2018,46 000 km,898 cm3,90 cv,Sim,,Sim,Utilitário,Branco,Manual,,5,5,Classe 1,,,18 Meses,,Nacional,Sim,,Usados,12 990        EUR,8090479807,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-zen-ID8PvPnN.html,Sim,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,SEAT,Ibiza,SC 1.2 TSi FR,Gasolina,Novembro,2014,89 350 km,1 197 cm3,85 cv,,,Sim,Coupé,Preto,Manual,5,3,5,Classe 1,,,18 Meses,1,Nacional,,,Usados,11 500        EUR,8090604097,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/seat-ibiza-sc-1-2-tsi-fr-ID8PxlIt.html,Sim,Metalizado,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Particular,Mazda,2,1.5 Sky.Evolve Navi,Diesel,Janeiro,2018,88 000 km,1 499 cm3,105 cv,,,,Utilitário,Azul,Manual,6,5,5,Classe 1,Tracção dianteira,89 g/km,,,,,Sim,Usados,14 250        EUR,8090193591,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mazda-2-1-5-sky-evolve-navi-ID8PwCWp.html,,Metalizado,,Sim,"3,80 l/100km","3,20 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Ford,Focus SW,1.0 SCTi Titanium,Gasolina,Agosto,2016,99 500 km,998 cm3,125 cv,Sim,,Sim,Carrinha,Preto,Manual,6,5,,,,,18 Meses,,,,Sim,Usados,12 450        EUR,8090195278,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-focus-sw-1-0-scti-titanium-ID8PwDmC.html,Sim,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Opel,Corsa,1.3 CDTi Business Edition,Diesel,Março,2017,107 643 km,1 248 cm3,95 cv,Sim,,Sim,Citadino,Cinzento,Manual,5,5,5,,Tracção dianteira,94 g/km,18 Meses,1,Nacional,Sim,Sim,Usados,12 990        EUR,8085764970,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-3-cdti-business-edition-ID8Pd2Q2.html,Sim,Metalizado,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Renault,Grand Scénic,1.6 dCi Dynamique S SS,Diesel,Julho,2013,180 000 km,1 598 cm3,130 cv,,,,Monovolume,Cinzento,Manual,6,5,7,Classe 1,Tracção dianteira,114 g/km,36 Meses,,,,,Usados,13 500        EUR,8090604093,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-grand-scnic-1-6-dci-dynamique-s-ss-ID8PxlIp.html,,Metalizado,,,"6,10 l/100km",4 l/100km,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,BMW,320,d DPF Touring Edition Fleet Lifestyle,Diesel,Março,2012,242 530 km,1 995 cm3,163 cv,Sim,,Sim,Carrinha,Cinzento,Manual,6,5,5,Classe 1,,114 g/km,18 Meses,,Importado,,Sim,Usados,12 990        EUR,8089298784,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-320-d-dpf-touring-edition-fleet-lifestyle-ID8PrS92.html,Sim,Metalizado,,Sim,6 l/100km,,,,,,Série 3,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Peugeot,508 SW,1.6 HDi Active,Diesel,Dezembro,2012,166 867 km,1 560 cm3,115 cv,,,,Carrinha,Castanho,Manual,5,5,5,Classe 1,Tracção dianteira,,18 Meses,,,,Sim,Usados,11 490        EUR,8087576247,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-508-sw-1-6-hdi-active-ID8PkE2b.html,,Metalizado,,Sim,"5,70 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Renault,Clio Sport Tourer,0.9 TCE Dynamique S,Gasolina,Abril,2014,127 237 km,898 cm3,90 cv,Sim,,Sim,Carrinha,Vermelho,Manual,5,5,5,Classe 1,Tracção dianteira,,18 Meses,,Nacional,,Sim,Usados,10 490        EUR,8088781809,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-0-9-tce-dynamique-s-ID8PpHEJ.html,Sim,Pérola,,Sim,"5,70 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Opel,Crossland X,1.2 T Innovation,Gasolina,Junho,2017,59 223 km,1 199 cm3,110 cv,,,Sim,SUV / TT,Branco,Manual,5,5,5,Classe 1,Tracção dianteira,111 g/km,18 Meses,1,Nacional,Sim,Sim,Usados,14 950        EUR,8090307757,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/opel-crossland-x-1-2-t-innovation-ID8Pv6CN.html,Sim,Metalizado,,Sim,"5,80 l/100km","4,30 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Ford,Focus SW,1.5 TDCi Titanium,Diesel,Março,2018,157 716 km,1 499 cm3,120 cv,Sim,Sim,Sim,Carrinha,Branco,Manual,5,5,5,Classe 1,Tracção dianteira,,18 Meses,1,Nacional,Sim,Sim,Usados,13 490        EUR,8087576589,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-focus-sw-1-5-tdci-titanium-ID8PkE7H.html,,,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Citroën,C4 Cactus,1.6 BlueHDi OneTone,Diesel,Janeiro,2016,205 886 km,1 560 cm3,100 cv,,,Sim,Utilitário,Prateado,Manual,5,5,5,Classe 1,Tracção dianteira,92 g/km,18 Meses,1,Nacional,Sim,Sim,Usados,11 990        EUR,8088905730,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/citron-c4-cactus-1-6-bluehdi-onetone-ID8PqdTs.html,Sim,Metalizado,,Sim,"4,20 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Mercedes-Benz,Citan,111 CDi/27,Diesel,Maio,2014,272 000 km,1 461 cm3,110 cv,,,Sim,Carrinha,Prateado,Manual,6,5,5,Classe 1,,,18 Meses,1,Nacional,,,Usados,11 500        EUR,8087777880,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/mercedes-benz-citan-111-cdi-27-ID8Pluuk.html,Sim,Metalizado,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Peugeot,3008,1.6 e-HDi Business Line 2-Tronic,Diesel,Novembro,2012,203 000 km,1 560 cm3,112 cv,,,Sim,SUV / TT,Branco,Automática,,5,5,,,,18 Meses,1,,,,Usados,9 500        EUR,8089608589,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-6-e-hdi-business-line-2-tronic-ID8PtaJT.html,Sim,Metalizado,,,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Fiat,500C,0.9 8V TwinAir by Gucci,Gasolina,Outubro,2011,108 000 km,875 cm3,85 cv,,,Sim,Cabrio,Preto,Manual,,2,4,,Tracção dianteira,95 g/km,18 Meses,1,,,Sim,Usados,13 750        EUR,8089125657,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-500c-0-9-8v-twinair-by-gucci-ID8Pr96F.html,Sim,,,Sim,"4,70 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Fiat,Tipo Station Wagon,1.3 M-Jet Lounge,Diesel,Novembro,2019,111 000 km,1 248 cm3,95 cv,,Sim,Sim,Carrinha,Cinzento,Manual,5,5,5,Classe 1,Tracção dianteira,,18 Meses,1,Nacional,,Sim,Usados,14 900        EUR,8090227113,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/fiat-tipo-station-wagon-1-3-m-jet-lounge-ID8PwLE5.html,Sim,,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Ford,Fiesta,1.0 EcoBoost Connected,Gasolina,Janeiro,2020,50 727 km,998 cm3,95 cv,Sim,,Sim,Citadino,Preto,Manual,6,5,5,Classe 1,Tracção dianteira,115 g/km,18 Meses,1,Importado,,Sim,Usados,14 980        EUR,8089994280,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-fiesta-1-0-ecoboost-connected-ID8PuN4I.html,,Metalizado,,Sim,5 l/100km,"3,60 l/100km",108 €,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Peugeot,2008,1.2 PureTech Allure EAT6,Gasolina,Outubro,2017,110 830 km,1 199 cm3,110 cv,Sim,,Sim,SUV / TT,Preto,Automática,6,5,5,Classe 1,Tracção dianteira,,18 Meses,1,Importado,,,Usados,13 700        EUR,8088438176,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-2008-1-2-puretech-allure-eat6-ID8Poggg.html,,Metalizado,17/10/2023,Sim,"6,60 l/100km",,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,BMW,118,d,Diesel,Maio,2010,135 343 km,1 995 cm3,143 cv,,,,Utilitário,Preto,Manual,6,5,5,Classe 1,Tracção traseira,115 g/km,18 Meses,1,Nacional,Sim,Sim,Usados,11 900        EUR,8090219786,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/bmw-118-d-ID8PwJJU.html,,,26/05/2024,Sim,"5,40 l/100km","3,80 l/100km",,Sim,,,Série 1,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Peugeot,308,PureTech 110 Active Pack,Gasolina,Setembro,2019,110 107 km,1 199 cm3,110 cv,Sim,Sim,Sim,Utilitário,Cinzento,Manual,6,5,5,Classe 1,Tracção dianteira,,18 Meses,1,Importado,Sim,Sim,Usados,13 980        EUR,8090332448,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-308-puretech-110-active-pack-ID8Pvd32.html,,Metalizado,,Sim,,,,Sim,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Peugeot,308,1.6 HDi Executive CVM6,Diesel,Fevereiro,2011,205 120 km,1 560 cm3,110 cv,,,Sim,Utilitário,Preto,Manual,6,5,5,,Tracção dianteira,125 g/km,18 Meses,1,Nacional,Sim,Sim,Usados,7 950        EUR,8090381922,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-308-1-6-hdi-executive-cvm6-ID8PvpW0.html,Sim,Metalizado,15/02/2024,Sim,"6,40 l/100km",4 l/100km,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Peugeot,3008,1.6 e-HDi Allure 2-Tronic,Diesel,Janeiro,2014,105 120 km,1 560 cm3,115 cv,,,Sim,SUV / TT,Cinzento,Automática,6,5,5,,Tracção dianteira,110 g/km,18 Meses,1,Nacional,Sim,Sim,Usados,14 950        EUR,8090381630,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/peugeot-3008-1-6-e-hdi-allure-2-tronic-ID8PvpQi.html,Sim,Metalizado,14/01/2024,Sim,"4,50 l/100km",4 l/100km,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Ford,Focus SW,1.5 TDCi Titanium,Diesel,Maio,2015,127 120 km,1 499 cm3,120 cv,,,Sim,Carrinha,Preto,Manual,6,5,5,,Tracção dianteira,99 g/km,18 Meses,1,Nacional,Sim,Sim,Usados,11 950        EUR,8090381163,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/ford-focus-sw-1-5-tdci-titanium-ID8PvpIL.html,Sim,Metalizado,06/06/2024,Sim,"4,30 l/100km","3,40 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Profissional,Audi,A3 Sportback,2.0 TDi Attraction S tronic,Diesel,Agosto,2010,221 600 km,1 968 cm3,140 cv,Sim,,Sim,Carrinha,Cinzento,Automática,,5,5,Classe 1,,,18 Meses,1,Nacional,,Sim,Usados,10 800        EUR,8090192572,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/audi-a3-sportback-2-0-tdi-attraction-s-tronic-ID8PwCEY.html,,Metalizado,,Sim,,,,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
Particular,Renault,Clio,0.9 TCE,Gasolina,Março,2015,45 000 km,898 cm3,90 cv,,,,Citadino,Branco,Manual,5,5,,,Tracção dianteira,105 g/km,,,,,,Usados,13 000        EUR,8090230005,14 Setembro 2023,https://www.standvirtual.com/carros/anuncio/renault-clio-0-9-tce-ID8PwMoJ.html,,,,,"5,70 l/100km","4,10 l/100km",,,,,,,,,,,,,,StandVirtual,Yes,2023-09-14
