Anunciante,Marca,Modelo,Versão,Combustível,Mês de Registo,Ano,Quilómetros,Cilindrada,Potência,IVA Discriminado,IVA dedutível,Possibilidade de financiamento,Segmento,Cor,Tipo de cor,Tipo de Caixa,Número de Mudanças,Nº de portas,Lotação,Classe do veículo,Emissões CO2,Garantia de Stand (incl. no preço),Registo(s),Origem,2º Chave,Condição,Preco,ID Anuncio,Data Anuncio,Sub-modelo,Valor Fixo,Aceita retoma,Não fumador,Tracção,Filtro de partículas,Livro de Revisões completo,Consumo Urbano,Consumo Extra Urbano,Garantia de Fábrica até,ou até,Autonomia Máxima,Inspecção válida até,IUC,Consumo Combinado,Autonomia,Consumo
Particular,Peugeot,3008,1.6 Hybrid4 GT Pack e-EAT8,Híbrido (Gasolina),Maio,2022,21 853 km,1 598 cm3,300 cv,,,,SUV / TT,Cinzento,,Automática,8,5,5,Classe 1,,,1,Nacional,Sim,Usados,54 990        EUR,8089664159,31 Maio 2023,,,,Sim,Integral,,Sim,,,,,,,144 €,,59 km,
Profissional,Audi,A3 Sportback,40 TFSIe Advanced,Híbrido (Gasolina),Dezembro,2020,40 000 km,1 395 cm3,204 cv,,,Sim,Utilitário,Cinzento,Metalizado,Automática,7,5,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,34 980        EUR,8089208076,31 Maio 2023,,Sim,Sim,Sim,Tracção dianteira,,Sim,,,,,,,,,,
Particular,Porsche,Panamera Sport Turismo,4 E-Hybrid,Híbrido (Gasolina),Junho,2018,115 000 km,2 894 cm3,462 cv,,,,Carrinha,Azul,Metalizado,Automática,8,5,5,Classe 1,59 g/km,,,Nacional,Sim,Usados,89 900        EUR,8089397612,31 Maio 2023,,,,Sim,Integral,Sim,Sim,,,24/03/2024,,,20/06/2026,,,,
Profissional,BMW,X1,25 e xDrive Line Sport,Híbrido (Gasolina),Novembro,2021,14 000 km,1 499 cm3,220 cv,,Sim,Sim,SUV / TT,Preto,,Automática,6,5,5,Classe 1,,36 Meses,1,,Sim,Usados,41 500        EUR,8088401064,31 Maio 2023,Série X,,Sim,Sim,,,Sim,,,23/11/0023,,,,,,,
Profissional,Lexus,UX 250h,Executive+,Híbrido (Gasolina),Setembro,2020,54 167 km,1 987 cm3,184 cv,,,Sim,SUV / TT,Preto,,Automática,,5,,,121 g/km,36 Meses,,Nacional,,Usados,40 250        EUR,8089664734,31 Maio 2023,UX,Sim,,,,,,,,04/09/2020,,,,,"4,10 l/100km",,
Profissional,Hyundai,Tucson,1.6 T-GDI HEV Vanguard,Híbrido (Gasolina),Julho,2022,13 500 km,1 598 cm3,230 cv,,,,SUV / TT,Prateado,,Automática,,5,5,,,69 Meses,,Nacional,,Usados,43 950        EUR,8089414759,31 Maio 2023,,Sim,,,,,,,,29/03/2029,,,,,"5,70 l/100km",,
Profissional,Peugeot,508 SW,1.6 Hybrid GT e-EAT8,Híbrido (Gasolina),Maio,2020,147 500 km,1 598 cm3,225 cv,Sim,Sim,Sim,Carrinha,Cinzento,Pérola,Automática,8,5,5,Classe 1,,18 Meses,1,Importado,Sim,Usados,30 990        EUR,8089127178,31 Maio 2023,,,Sim,Sim,Tracção dianteira,,Sim,,,14/05/2023,,,13/05/2024,138 €,,,
Profissional,Porsche,Panamera,4S E-Hybrid,Híbrido (Gasolina),Janeiro,2021,17 900 km,2 894 cm3,560 cv,,,Sim,Utilitário,Cinzento,,Automática,,5,5,,,18 Meses,,,,Usados,144 900        EUR,8087419712,31 Maio 2023,,Sim,Sim,,,,,,,,,,,,,,
Profissional,BMW,330,e Line Luxury Auto,Híbrido (Gasolina),Junho,2020,75 482 km,1 998 cm3,293 cv,Sim,Sim,Sim,Sedan,Preto,Metalizado,Automática,8,4,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,36 800        EUR,8089407343,1 Junho 2023,Série 3,Sim,Sim,Sim,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De Avantgarde,Híbrido (Diesel),Setembro,2022,405 km,1 950 cm3,306 cv,Sim,,Sim,Carrinha,Preto,Metalizado,Automática,9,5,5,Classe 1,,24 Meses,,Nacional,Sim,Usados,68 990        EUR,8088708923,1 Junho 2023,Classe E,Sim,Sim,Sim,Tracção traseira,,Sim,,,,,60 km,,,,,
Profissional,BMW,530,e iPerformance Pack M,Híbrido (Gasolina),Junho,2018,120 000 km,1 998 cm3,252 cv,,Sim,Sim,Sedan,Preto,Metalizado,Automática,,4,,,,36 Meses,,,,Usados,33 990        EUR,8089665119,31 Maio 2023,Série 5,,Sim,,,,,,,,,,,,,,
Profissional,Mitsubishi,Eclipse Cross,,Híbrido (Gasolina),Fevereiro,2022,32 279 km,2 360 cm3,188 cv,,,Sim,SUV / TT,Cinzento,,Automática,,5,5,,,48 Meses,,Nacional,,Usados,38 990        EUR,8089640843,31 Maio 2023,,Sim,,,,,,,,,,,,,,,
Profissional,Hyundai,Tucson,1.6 T-GDI PHEV Vanguard,Híbrido (Gasolina),Março,2023,1 846 km,1 598 cm3,266 cv,,,,SUV / TT,Prateado,,Automática,,5,5,,,36 Meses,,Nacional,,Usados,53 300        EUR,8089664403,31 Maio 2023,,Sim,,,,,,,,,,,,,"1,40 l/100km",,
Profissional,Hyundai,Ioniq,1.6 GDI PHEV,Híbrido (Gasolina),Abril,2022,15 000 km,1 580 cm3,141 cv,,,,Utilitário,Cinzento,,Automática,,5,5,,,70 Meses,,Nacional,,Usados,33 900        EUR,8089602363,31 Maio 2023,,Sim,,,,,,,,26/04/2029,,,,,"1,10 l/100km",,
Profissional,Mercedes-Benz,A 250,e AMG Line,Híbrido (Gasolina),Outubro,2020,85 617 km,1 332 cm3,218 cv,,Sim,Sim,Utilitário,Preto,Metalizado,Automática,,5,5,Classe 1,,18 Meses,,,Sim,Usados,34 900        EUR,8089602348,31 Maio 2023,Classe A,Sim,Sim,Sim,,Sim,Sim,,,,,77 km,,,"3,10 l/100km",,
Profissional,BMW,225xe Active Tourer,Advantage,Híbrido (Gasolina),Junho,2018,64 304 km,1 499 cm3,224 cv,,,,Monovolume,Preto,Metalizado,Automática,,5,5,Classe 1,52 g/km,18 Meses,1,Nacional,,Usados,23 980        EUR,8089414109,31 Maio 2023,Série 2,,Sim,Sim,Integral,,Sim,,,,,,,,,,
Profissional,BMW,330,e Line Sport Auto,Híbrido (Gasolina),Fevereiro,2021,21 000 km,1 998 cm3,293 cv,,,Sim,Sedan,Preto,,Automática,,4,,,,18 Meses,,Nacional,,Usados,41 900        EUR,8088835348,31 Maio 2023,Série 3,,Sim,,,,,,,,,,,,,,
Particular,Mercedes-Benz,GLC 350,e AMG Line 4-Matic,Híbrido (Gasolina),Março,2017,54 000 km,1 991 cm3,320 cv,,,,SUV / TT,Branco,Metalizado,Automática,,5,5,Classe 1,,,,Nacional,Sim,Usados,39 000        EUR,8088169016,31 Maio 2023,Classe GLC,Sim,,Sim,Integral,Sim,Sim,,,,,,,,,,
Particular,Mercedes-Benz,C 350,e,Híbrido (Gasolina),Fevereiro,2015,180 000 km,1 991 cm3,279 cv,,,Sim,Carrinha,Cinzento,,Automática,7,5,5,Classe 1,49 g/km,,2,Importado,Sim,Usados,20 990        EUR,8089628190,31 Maio 2023,Classe C,Sim,Sim,Sim,Tracção traseira,Sim,Sim,,,,,,13/11/2023,215 €,,,
Profissional,Land Rover,Range Rover Sport,3.0 SDV6 HEV HSE Dynamic,Híbrido (Diesel),Maio,2016,160 000 km,2 993 cm3,340 cv,,,Sim,SUV / TT,Branco,,Automática,8,5,5,,169 g/km,18 Meses,1,Nacional,Sim,Usados,51 950        EUR,8089602174,31 Maio 2023,,,Sim,Sim,Integral,,Sim,"5,80 l/100km","6,70 l/100km",,,,,,,,
Profissional,Mercedes-Benz,GLC 300,de 4Matic,Híbrido (Diesel),Junho,2021,35 000 km,1 950 cm3,320 cv,,,,SUV / TT,Azul,,Automática,,5,5,,,24 Meses,,Nacional,,Usados,68 000        EUR,8089333922,31 Maio 2023,Classe GLC,Sim,,,,,,,,,,,,,"1,70 l/100km",,
Profissional,Porsche,Panamera,4 E-Hybrid Executive,Híbrido (Gasolina),Fevereiro,2018,54 000 km,2 894 cm3,462 cv,,,Sim,Sedan,Preto,Metalizado,Automática,,5,4,Classe 1,,18 Meses,,,,Usados,93 000        EUR,8089470710,31 Maio 2023,,,Sim,,Integral,,,,,,,,,,,,
Profissional,Porsche,Panamera Sport Turismo,4 E-Hybrid,Híbrido (Gasolina),Maio,2018,60 000 km,2 894 cm3,462 cv,,,,Carrinha,Branco,,Automática,,5,5,Classe 1,,18 Meses,,,Sim,Usados,99 990        EUR,8088514846,31 Maio 2023,,Sim,Sim,Sim,,Sim,Sim,,,,,,,,,,
Profissional,Porsche,Panamera Sport Turismo,4 E-Hybrid 10 Years Edition,Híbrido (Gasolina),Setembro,2020,120 000 km,2 894 cm3,462 cv,,,,Carrinha,Cinzento,,Automática,8,5,5,Classe 1,,18 Meses,1,,Sim,Usados,109 900        EUR,8088581119,31 Maio 2023,,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Porsche,Panamera,4 E-Hybrid,Híbrido (Gasolina),Agosto,2017,150 000 km,2 894 cm3,462 cv,,,,Sedan,Preto,Metalizado,Automática,8,5,4,Classe 1,56 g/km,18 Meses,1,,Sim,Usados,79 900        EUR,8088581146,31 Maio 2023,,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Porsche,Panamera,,Híbrido (Gasolina),Janeiro,2020,77 600 km,2 894 cm3,462 cv,,,,Utilitário,Preto,Metalizado,Automática,,5,5,Classe 1,,18 Meses,,Importado,Sim,Usados,124 900        EUR,8089662771,31 Maio 2023,,Sim,Sim,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Dezembro,2019,105 000 km,1 950 cm3,306 cv,,,Sim,Carrinha,Branco,,Automática,,5,5,Classe 1,44 g/km,18 Meses,1,Importado,Sim,Usados,42 990        EUR,8088911201,31 Maio 2023,Classe E,Sim,Sim,Sim,,Sim,Sim,,,,,,,,,,
Profissional,BMW,740,,Híbrido (Diesel),Outubro,2021,30 000 km,2 993 cm3,340 cv,,,,Citadino,Cinzento,,Automática,,5,5,Classe 1,,18 Meses,,,,Usados,97 500        EUR,8089662764,31 Maio 2023,Série 7,Sim,,,,,,,,,,,,,,,
Profissional,Land Rover,Range Rover Sport,,Híbrido (Gasolina),Janeiro,2019,88 000 km,1 997 cm3,404 cv,,,,SUV / TT,Cinzento,,Automática,,5,5,,,36 Meses,,,Sim,Usados,92 400        EUR,8089662744,31 Maio 2023,,Sim,,,,,,,,01/01/0001,,,,,,,
Particular,Porsche,Cayenne Coupé,E-Hybrid Platinum Edition,Híbrido (Gasolina),Maio,2023,96 km,2 995 cm3,462 cv,Sim,Sim,Sim,SUV / TT,Branco,Metalizado,Automática,,5,,,,,,,,Usados,142 380        EUR,8089580320,31 Maio 2023,,,Sim,,,Sim,,,,,,,,,,41 km,"25,60 kWh/100km"
Profissional,Mercedes-Benz,CLA 250,e Shooting Brake AMG Line,Híbrido (Gasolina),Novembro,2020,22 335 km,1 332 cm3,218 cv,Sim,Sim,Sim,Carrinha,Cinzento,Metalizado,Automática,8,5,5,Classe 1,,18 Meses,1,Importado,Sim,Usados,44 900        EUR,8088706970,31 Maio 2023,Classe CLA,Sim,Sim,Sim,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Porsche,Cayenne,S Hybrid,Híbrido (Gasolina),Janeiro,2011,115 000 km,2 995 cm3,333 cv,,,Sim,SUV / TT,Branco,Metalizado,Automática,8,5,5,,,18 Meses,,Importado,Sim,Usados,41 980        EUR,8088194088,31 Maio 2023,,,,Sim,,,Sim,"8,70 l/100km",,,,,,,,,
Profissional,Opel,Grandland,1.6 T PHEV GS Line,Híbrido (Gasolina),Setembro,2022,16 000 km,1 598 cm3,225 cv,,Sim,Sim,SUV / TT,Cinzento,Metalizado,Automática,8,5,5,Classe 1,,36 Meses,,Nacional,Sim,Usados,41 300        EUR,8089221245,31 Maio 2023,,Sim,Sim,Sim,Tracção dianteira,,,,,,,,,,,,
Profissional,Volvo,V90,2.0 T8 Inscription AWD Geartronic,Híbrido (Gasolina),Fevereiro,2021,42 500 km,1 969 cm3,392 cv,Sim,Sim,Sim,Carrinha,Cinzento,,Automática,8,5,,Classe 1,,48 Meses,,Nacional,,Usados,66 400        EUR,8088359334,31 Maio 2023,,,Sim,,Integral,,,,,,,,,,,,
Profissional,Mercedes-Benz,C 300,h,Híbrido (Diesel),Outubro,2016,53 883 km,2 143 cm3,231 cv,,,Sim,Sedan,Branco,Metalizado,Automática,,4,5,Classe 1,,18 Meses,1,,Sim,Usados,29 900        EUR,8089333909,31 Maio 2023,Classe C,Sim,Sim,,,,,,,,,,,,,,
Particular,Volvo,XC 60,2.0 T6 PHEV Inscription AWD,Híbrido (Gasolina),Março,2021,78 500 km,1 969 cm3,340 cv,,Sim,,SUV / TT,Azul,,Automática,,5,5,,,,,Nacional,Sim,Usados,48 000        EUR,8089317904,31 Maio 2023,,,,Sim,,,Sim,,,,,,,,,,
Profissional,Lexus,ES 300h,Executive+,Híbrido (Gasolina),Março,2019,86 824 km,2 487 cm3,218 cv,Sim,,Sim,Sedan,Cinzento,Metalizado,Automática,,4,5,,,36 Meses,,Nacional,Sim,Usados,43 500        EUR,8089527912,31 Maio 2023,ES,Sim,Sim,,,,Sim,5 l/100km,,,,,,,,,
Profissional,Mazda,CX-60,2.5 e-Sky.PHEV Takum+Com.P.(Tak.)+Con.&So.P.+Dr.A.-SKO,Híbrido (Gasolina),Fevereiro,2023,14 km,2 488 cm3,328 cv,,,,SUV / TT,Branco,Metalizado,Automática,,5,5,Classe 2,33 g/km,72 Meses,,Nacional,Sim,Novos,"61 497,54        EUR",8089220567,31 Maio 2023,,,,Sim,Integral,,Sim,,,28/02/2029,150 000 km,70 km,,215 €,,,
Profissional,Lexus,NX 300h,Executive+,Híbrido (Gasolina),Abril,2019,50 286 km,2 494 cm3,197 cv,Sim,,Sim,SUV / TT,Branco,Metalizado,Automática,,5,5,,,36 Meses,,,Sim,Usados,44 500        EUR,8089516749,31 Maio 2023,NX,Sim,Sim,,,,Sim,"5,10 l/100km",,,,,,,,,
Profissional,Land Rover,Range Rover Sport,3.0 P440e Dynamic SE,Híbrido (Gasolina),Outubro,2022,850 km,2 996 cm3,440 cv,Sim,,Sim,SUV / TT,Branco,,Automática,,5,5,,,18 Meses,,Nacional,Sim,Usados,127 000        EUR,8088036543,31 Maio 2023,,,Sim,Sim,Integral,,Sim,,,01/11/2026,100 000 km,,,,,,
Profissional,Mercedes-Benz,CLA 250,e AMG Line,Híbrido (Gasolina),Dezembro,2020,58 000 km,1 332 cm3,218 cv,,,Sim,Sedan,Branco,Pérola,Automática,8,4,5,Classe 1,23 g/km,18 Meses,1,Nacional,Sim,Usados,42 990        EUR,8089661972,31 Maio 2023,Classe CLA,,Sim,Sim,Tracção dianteira,,Sim,,,12/12/2024,100 000 km,700 km,12/12/2024,123 €,,,
Profissional,Mercedes-Benz,C 350,e,Híbrido (Gasolina),Setembro,2017,67 467 km,1 991 cm3,279 cv,,Sim,Sim,Carrinha,Cinzento,Metalizado,Automática,7,5,5,Classe 1,49 g/km,18 Meses,,Nacional,Sim,Usados,32 990        EUR,8089602120,31 Maio 2023,Classe C,,Sim,Sim,Tracção traseira,,Sim,,,,,,,,,,
Profissional,Volvo,XC 60,2.0 T8 PHEV Inscription AWD,Híbrido (Gasolina),Março,2019,76 800 km,1 969 cm3,392 cv,,Sim,Sim,SUV / TT,Azul,,Automática,,5,5,,,18 Meses,1,Nacional,,Usados,47 900        EUR,8089550784,31 Maio 2023,,Sim,Sim,,,,,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Agosto,2021,35 000 km,1 950 cm3,306 cv,,,Sim,Carrinha,Branco,,Automática,9,5,5,Classe 1,,18 Meses,1,,Sim,Usados,65 000        EUR,8089220984,31 Maio 2023,Classe E,Sim,Sim,Sim,Tracção traseira,,Sim,,,,,,,,,,
Particular,Volvo,XC 60,2.0 T6 PHEV R-Design AWD,Híbrido (Gasolina),Março,2021,19 500 km,1 969 cm3,341 cv,,,,SUV / TT,Cinzento,,Automática,,5,,,56 g/km,,,,Sim,Usados,56 000        EUR,8089561569,1 Junho 2023,,,,Sim,Integral,,Sim,,,,,35 km,,,,,
Profissional,Porsche,Panamera,S e-Hybrid,Híbrido (Gasolina),Maio,2013,130 000 km,2 995 cm3,416 cv,,,Sim,Sedan,Preto,Metalizado,Automática,,5,,,,18 Meses,,,Sim,Usados,51 900        EUR,8088747280,1 Junho 2023,,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,E 350,e Exclusive,Híbrido (Gasolina),Dezembro,2016,159 200 km,1 991 cm3,279 cv,,,Sim,Sedan,Branco,,Automática,,4,5,,,18 Meses,1,Importado,Sim,Usados,28 900        EUR,8089640429,31 Maio 2023,Classe E,Sim,Sim,Sim,Tracção traseira,,,,,,,,01/12/2024,,,,
Particular,BMW,530,e iPerformance Pack M,Híbrido (Gasolina),Setembro,2017,102 000 km,1 998 cm3,252 cv,,,,Sedan,Cinzento,Metalizado,Automática,,4,5,,46 g/km,,2,Nacional,Sim,Usados,37 000        EUR,8089338483,30 Maio 2023,Série 5,,,Sim,Tracção traseira,,Sim,,,,,,,,,,
Particular,Porsche,Cayenne,E-Hybrid,Híbrido (Gasolina),Novembro,2019,56 000 km,2 995 cm3,462 cv,,Sim,,SUV / TT,Preto,Metalizado,Automática,8,5,5,,,,,,,Usados,95 000        EUR,8088195455,31 Maio 2023,,Sim,,,Integral,,,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Março,2019,139 745 km,1 950 cm3,306 cv,,,Sim,Sedan,Preto,Metalizado,Automática,9,5,5,Classe 1,,18 Meses,,Importado,Sim,Usados,46 900        EUR,8088077028,31 Maio 2023,Classe E,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Porsche,Panamera Sport Turismo,4 E-Hybrid,Híbrido (Gasolina),Janeiro,2018,123 000 km,2 894 cm3,462 cv,,,Sim,Carrinha,Cinzento,Metalizado,Automática,8,5,5,Classe 1,59 g/km,36 Meses,,,Sim,Usados,83 000        EUR,8087563830,31 Maio 2023,,,Sim,Sim,Integral,,Sim,,,,,,,,,,
Profissional,VW,Passat,1.4 TSI GTE Plug-in,Híbrido (Gasolina),Maio,2018,114 000 km,1 395 cm3,218 cv,,Sim,Sim,Sedan,Preto,,Automática,,4,5,Classe 1,,18 Meses,,Nacional,Sim,Usados,28 990        EUR,8088902396,31 Maio 2023,,Sim,Sim,,,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,De AMG Line,Híbrido (Diesel),Junho,2019,139 000 km,1 950 cm3,306 cv,Sim,Sim,Sim,Sedan,Preto,,Automática,,4,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,39 990        EUR,8089220561,31 Maio 2023,Classe E,Sim,Sim,Sim,Tracção traseira,,Sim,,,,,,,,,,
Profissional,Volvo,XC 40,1.5 T5 PHEV Inscription Expression,Híbrido (Gasolina),Janeiro,2021,59 400 km,1 477 cm3,262 cv,Sim,Sim,Sim,SUV / TT,Preto,,Automática,,5,5,,,18 Meses,,Nacional,,Usados,50 800        EUR,8089333585,31 Maio 2023,,,Sim,,,,,,,,,,,,,,
Particular,Toyota,Auris Touring Sports,1.8 HSD Exclusive,Híbrido (Gasolina),Abril,2013,166 000 km,1 798 cm3,136 cv,,,,Carrinha,Cinzento,,Automática,,5,5,Classe 1,92 g/km,,,,,Usados,14 450        EUR,8089406947,31 Maio 2023,,,,Sim,,,,"3,90 l/100km",,03/05/2024,,,,,,,
Particular,Peugeot,3008,1.6 Hybrid GT Line e-EAT8,Híbrido (Gasolina),Maio,2020,38 000 km,1 598 cm3,225 cv,,,,SUV / TT,Branco,Metalizado,Automática,8,5,5,Classe 1,35 g/km,,,Importado,Sim,Usados,36 300        EUR,8089507611,31 Maio 2023,,,,Sim,,,Sim,,,,,,,,,,
Particular,Porsche,Panamera Sport Turismo,4 E-Hybrid,Híbrido (Gasolina),Março,2018,116 000 km,2 894 cm3,462 cv,,,,Carrinha,Cinzento,Metalizado,Automática,8,5,5,Classe 1,59 g/km,,1,Importado,Sim,Usados,92 500        EUR,8089628109,31 Maio 2023,,Sim,,Sim,Integral,,Sim,,,03/06/2023,,,03/03/2024,,,,
Profissional,Porsche,Cayenne,E-Hybrid,Híbrido (Gasolina),Agosto,2020,48 000 km,2 995 cm3,462 cv,,,Sim,SUV / TT,Preto,Metalizado,Automática,6,5,5,,,18 Meses,1,Nacional,Sim,Usados,99 950        EUR,8086295978,31 Maio 2023,,Sim,Sim,Sim,Integral,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,E 300,,Híbrido (Diesel),Janeiro,2014,175 917 km,2 143 cm3,204 cv,,,Sim,Carrinha,Cinzento,,Automática,,5,5,,,18 Meses,,Nacional,,Usados,24 500        EUR,8089527514,31 Maio 2023,Classe E,Sim,Sim,Sim,,,,,,,,,01/01/2024,,,,
Profissional,Mazda,CX-60,2.5 e-Sky.PHEV Exclusive-Line,Híbrido (Gasolina),Setembro,2022,15 000 km,2 488 cm3,328 cv,Sim,Sim,Sim,SUV / TT,Cinzento,Metalizado,Automática,8,5,5,Classe 2,33 g/km,72 Meses,,Nacional,Sim,Usados,54 490        EUR,8088515588,31 Maio 2023,,,Sim,Sim,Integral,,Sim,,,23/09/2028,,70 km,,,,,
Profissional,Mazda,2,1.5 L Hybrid VVT-i Agile,Híbrido (Gasolina),Fevereiro,2022,5 000 km,1 490 cm3,116 cv,Sim,,Sim,Citadino,Vermelho,Metalizado,Automática,,5,5,Classe 1,,72 Meses,,Nacional,Sim,Novos,23 500        EUR,8085892052,31 Maio 2023,,,Sim,Sim,Tracção dianteira,,Sim,,,,,,,,,,
Profissional,Hyundai,Ioniq,1.6 GDI HEV Hybrid Tech,Híbrido (Gasolina),Janeiro,2019,165 135 km,1 580 cm3,141 cv,Sim,Sim,Sim,Utilitário,Branco,Metalizado,Automática,6,5,5,Classe 1,,18 Meses,1,Nacional,,Usados,16 690        EUR,8087921853,31 Maio 2023,,Sim,,Sim,Tracção dianteira,,Sim,"3,90 l/100km",,,,,,,,,
Profissional,BMW,225xe Active Tourer,Line Sport,Híbrido (Gasolina),Fevereiro,2018,94 772 km,1 499 cm3,224 cv,Sim,Sim,Sim,Monovolume,Cinzento,Metalizado,Automática,7,5,5,Classe 1,46 g/km,18 Meses,1,Nacional,Sim,Usados,26 990        EUR,8086902581,31 Maio 2023,Série 2,Sim,Sim,Sim,Integral,Sim,Sim,,,06/02/2023,100 000 km,,,,,,
Profissional,BMW,330,e iPerformance Line Sport,Híbrido (Gasolina),Abril,2018,164 000 km,1 998 cm3,252 cv,Sim,Sim,Sim,Sedan,Preto,Metalizado,Automática,7,4,5,,,18 Meses,1,Nacional,Sim,Usados,26 990        EUR,8087790055,31 Maio 2023,Série 3,Sim,Sim,Sim,Tracção traseira,Sim,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,GLC 300,de Coupé 4Matic,Híbrido (Diesel),Dezembro,2020,66 000 km,1 950 cm3,320 cv,,Sim,Sim,SUV / TT,Preto,,Automática,9,5,5,,46 g/km,18 Meses,,,Sim,Usados,67 500        EUR,8089661333,31 Maio 2023,Classe GLC,,Sim,Sim,Integral,Sim,Sim,,,,,,,,,,
Profissional,Porsche,Panamera Sport Turismo,4 E-Hybrid,Híbrido (Gasolina),Abril,2018,101 000 km,2 894 cm3,462 cv,,,Sim,Carrinha,Cinzento,,Automática,8,5,4,Classe 1,,18 Meses,1,,Sim,Usados,91 000        EUR,8087731332,31 Maio 2023,,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Land Rover,Range Rover Sport,3.0 SDV6 HEV HSE Dynamic,Híbrido (Diesel),Dezembro,2015,125 000 km,2 993 cm3,340 cv,,,Sim,SUV / TT,Preto,,Automática,,5,5,,,18 Meses,1,Nacional,Sim,Usados,54 990        EUR,8089333321,31 Maio 2023,,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Cupra,Formentor,1.4 e-Hybrid DSG VZ,Híbrido (Gasolina),Fevereiro,2022,20 000 km,1 395 cm3,245 cv,,,Sim,Cabrio,Cinzento,Metalizado,Automática,,5,5,,,18 Meses,,,Sim,Usados,49 900        EUR,8087918115,31 Maio 2023,,,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,A 250,,Híbrido (Gasolina),Novembro,2020,35 826 km,1 332 cm3,318 cv,,,Sim,Utilitário,Branco,,Automática,,5,5,,32 g/km,18 Meses,,,,Usados,34 900        EUR,8089602103,31 Maio 2023,Classe A,Sim,Sim,,,Sim,,,,,,,,,,,
Profissional,BMW,530,e iPerformance Line Luxury,Híbrido (Gasolina),Janeiro,2019,92 147 km,1 998 cm3,252 cv,Sim,Sim,Sim,Sedan,Azul,Metalizado,Automática,,4,5,Classe 1,,18 Meses,1,Nacional,Sim,Usados,39 990        EUR,8087615818,31 Maio 2023,Série 5,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Mercedes-Benz,E 350,e AMG,Híbrido (Gasolina),Agosto,2017,131 000 km,1 991 cm3,279 cv,,,Sim,Sedan,Preto,,Automática,,4,5,,,24 Meses,,Importado,Sim,Usados,36 950        EUR,8089317133,31 Maio 2023,Classe E,,Sim,Sim,,,,,,,,,,,,,
Profissional,MINI,Countryman,,Híbrido (Gasolina),Julho,2020,29 400 km,1 499 cm3,215 cv,,,Sim,SUV / TT,Branco,,Automática,,5,5,Classe 1,43 g/km,18 Meses,1,Nacional,Sim,Usados,36 990        EUR,8089525372,31 Maio 2023,,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Porsche,Cayenne Coupé,E-Hybrid,Híbrido (Gasolina),Outubro,2019,30 325 km,2 995 cm3,462 cv,,,Sim,SUV / TT,Azul,,Automática,,5,5,,,18 Meses,1,,Sim,Usados,103 990        EUR,8088784553,31 Maio 2023,,Sim,Sim,Sim,,,Sim,,,,,,,,,,
Profissional,Citroën,DS5,2.0 HDi Hy4 So Chic CMP6 88g,Híbrido (Diesel),Junho,2014,226 000 km,1 997 cm3,200 cv,,,Sim,Utilitário,Branco,Pérola,Automática,6,5,5,Classe 1,85 g/km,18 Meses,,,Sim,Usados,13 000        EUR,8089661076,31 Maio 2023,,Sim,Sim,Sim,Integral,,Sim,"2,90 l/100km","3,50 l/100km",,,,,,,,
Profissional,Mercedes-Benz,C 300,de AMG Line,Híbrido (Diesel),Dezembro,2020,56 000 km,1 950 cm3,306 cv,Sim,Sim,,Carrinha,Preto,Metalizado,Automática,9,5,5,Classe 1,33 g/km,18 Meses,1,,Sim,Usados,42 500        EUR,8089602055,31 Maio 2023,Classe C,,,Sim,Tracção traseira,,Sim,,,,,57 km,,,,,
Profissional,Mitsubishi,Eclipse Cross,2.4 PHEV eMotion,Híbrido (Gasolina),Fevereiro,2022,29 360 km,2 360 cm3,202 cv,,,Sim,SUV / TT,Cinzento,Metalizado,Automática,8,5,,,46 g/km,36 Meses,1,Nacional,Sim,Usados,39 500        EUR,8089602038,31 Maio 2023,,,Sim,Sim,Integral,,,,,01/02/2026,,,,,,,
